cod_accidente,descripcion,responsabilidad
AA,d al ingresar desde av gral paz a ruta panamericana mano al norte circulando por carril debidamente demarcado autopista de manos con abundante transito otro vehiculo se abre imprevistamente de su y sin senal previa rozando mi lateral derecho desde puerta delantera hasta caja de carga puerta trasera incluida con su espejo retrovisor izquierdo y lo que se supone su paragolpe delantero puntal izquierdo ampliacion terceronone en panamericana venia por su carril y ve que un tercero quiso entrar a colectora tercero alega maniobra de encierro ampliacion asegurado none asegurado indica que circulaba mano al norte pero al pasar tiempo me comenta que ya no recuerda bien carril o si cicrulaba por colectora confirma que cia del tercero tomo resaponsabilidad en concurrente le pagaron del presupuesto,CONCURRENTE
AA,d iba desplazandome por ruta en direccion a provincia a un velocidad de km hs aprox por carril derecho al pasa al gold tren en cuestion desconociendo motivo se desplaza hacia mi mano esquivando auto pero golpearon espejos provocando rotura del espejo retrovisor derecho de mi auto y espejo retrovisor izquierdo del gold tren ampliamos con asegurado confirmamos que al realizar maniobra de sobrepaso colisiona a vehiculo tercero sobre lateral izquierdo se confirma version descripta por tercero,COMPROMETIDA
AA,d circulaba cuando de repente frenaron autos de adelante y no llegue a frenar y toque guardabarros trasero del tercero,COMPROMETIDA
AA,d asegurado declara que conducia por calle callao y al doblar para tomar calle alvear impacta a un vehiculo tercero en parte trasera mayormente lado izquierdo asegurado no recuerda si otro vehiculo estaba detenido o andando importante aclarar que siniestro fue aproximadamente a mitad de cuadra no intervino policia ambulancias ni hubo lesiones,COMPROMETIDA
AA,d denucnia asegurado transitando por calle juan marti direccion a ruta aparecio un vehiculo en mi mano contraria y evitandolo colisione con mi costado delantero derecho al vehiculo que estaba delante,COMPROMETIDA
AA,d version asegurado se informa que asegurado se encontraba circulando por avenida mencionada cuando vehiculos que circulaban delante frenan de golpe y asegurado no llega a frenar e impacta levemente a otro vehiculo en parte trasera no hubo lesionados ampliacion asegurado indico que fue un choque muy leve que no hubo desplazamiento del tercero no hubo lesionados y que siniestro fue alrededor de hs,COMPROMETIDA
AA,d circulando por avenida debenedetti me distraje y choque parte trasera del auto que venia delante mio danios capot,COMPROMETIDA
AA,d version asegurado asegurado indica que estaban autos detenidos en semaforo creyo que se puso en verde arranco e impacto al vehiculo que se encontraba delante version tercera idem denuncia de stro sin lesiones le informaron desde su cia que aplica cleas,COMPROMETIDA
AA,d dia viernes a saliendo de planta hacia suministro con caion int cruzando pista paso con caja del camion al colectivo de intecargo int rompiendole luces traseras izquierdas y paragolpe trasero,COMPROMETIDA
AA,d estacionando mi vhl marcha atras impacte vhl que se encontraba estacionado en lugar,COMPROMETIDA
AA,d iba por calle uriburu y adelante mio un focus azul frena en esquina de guemes calle al freno atras de ella vuelve a arrancar arranco y de golpe frena y choco segun ella venia un colectivo segun mis testigos colectivo ya habia pasado pero reconozco que habia mucho sol de frente,COMPROMETIDA
AA,d hija de asegurado se encontraba circulaba por calle mencionada llegando al club de campo cuando su rueda toca cordon del lado derecho por cual ella gira hacia izquierda para poder continuar pero pasa al carril que circula en direccion contraria dobla nuevamente a su derecha hacia su carril momento en cual vehiculo de tercero que se encontraba circulando en direccion contraria impacta en su parte trasera,COMPROMETIDA
AA,d al salir marcha atras en curva colisione con otro vehiculo estacionado en calle ampliacion asegurado le consulto por danios y me confirma que ademas de optica trasera derecha tambien ocasiono unos leves rayones sobre dicho lateral,COMPROMETIDA
AA,d estaba estacionada en parking de unicenter al salir marcha atras choque al auto estacionado detras mio golpeando su paragolpe trasero,COMPROMETIDA
AA,d hija de asegurado informa que se encontraba circulando por rotonda cuando mira para ver si no venia otro vehiculo vehiculo que se encontraba por delante se detiene y hija de asegurado lo impacta en su parte trasera sin lesiones,COMPROMETIDA
AA,d al estacionar golpee levemente al auto de atras y con rueda de auxilio que se encuentra en parte trasera de mi camioneta toque levemente capot del auto de atras,COMPROMETIDA
AA,d transitando unidad asegurado por av mitre en localidad de quilmes al llegar a interseccion con calle dorrego fue embestida en su lateral y parte delantera del lado del acompaniante por un gol pat cnm,CONCURRENTE
AA,d dando marcha atras toque un vehiculo estacionado en su paragolpe delantero,COMPROMETIDA
AA,d yo tenia auto estacionado sobre pereyra lucena casi llegando a acevedo arranco para dirigirme hacia adrogue por lo que doblo a mi izquierda en acevedo hago dos cuadras por acevedo y estoy por cruzar con semaforo en verde calle francisco portela cuando se produce choque antes de cruzar calle semaforo estaba verde y chocamos con auto que venia por portela a mi derecha en mitad de interseccion ambos veniamos a baja velocidad luego del choque corroboro junto con otros vecinos que se acercaron que semaforo no esta andando de forma correcta y que al producirse impacto segun testigos semaforo estaba en amarillo para ambos vehiculos vehiculo de mi derecha impacta en mi auto en extremo derecho del paragolpes provocando ligeros danios en mismo,CONCURRENTE
AA,d al salir retrocediendo de l cochera de mi domicilio encandilada por sol no pude evitar colision con un vehiculo que se enocntraba estacionado,COMPROMETIDA
AA,d al circular por juan b justo y frenar en semaforo sin querer en forma involuntaria solte freno y choque levemente al auto que tenia delante sin consecuencias para ninguno de dos vehiculos,COMPROMETIDA
AA,d asegurado informa que estaba circulando con vehiculo por alvear al querer doblar en jubol y vehiculo tercero que circulaba delante tambien queriendo doblar freno y se produce impacto,COMPROMETIDA
AA,d estaba estacionado y cuando arranque paso un taxi y rozo paragolpe no hubo lesiones danios en ambos autos,DISCUTIDA
AA,d asegurado circulaba por calle mencionada cuando tercero que circulaba adelante quiso doblar a izquierda asegurado no lo percibie impacto en parte trasera lateral del tercero,COMPROMETIDA
AA,d asegurado circulaba por carril de izquierda a metros de entrar al autopista de canuelas cuando tercero se cruza a su carril entre espacio que habia entre asegurado y otro vehiculo que iba delante y a metros frena de golpe al asegurado no llega a frenar y lo impacta en parte trasera,COMPROMETIDA
AA,d salgo de donde estoy estacionado marcha atras e impacto con mi parte trasera a un vehiculo que se encuentra estacionado,COMPROMETIDA
AA,d asegurado declara que estaba saliendo del estacionamiento del shopping recoleta mall cuando un vehiculo tercero taxi que circulaba por calle junyn termina impactando en parte delantera del vehiculo asegurado contacto con asegurado y e informa que no tiene telefono del tercero porque mismo no se lo quiso pasar comenta que ella estaba saliendo del shopping y tercero no freno y chocaron punta con punta comprometida,COMPROMETIDA
AA,d circulando por av b j m de rosas dos vehiculos se detienen para girar cuando me dispongo a girar a derecha siento un impacto en guardabarros delantero fui impactada por otro vehiculo tercero aclara que no posee seguro,DISCUTIDA
AA,d estacionada salgo marcha atras para salir con parte izquierda de cola de camioneta toque puerta trasera izquierda del auto de mano contraria,COMPROMETIDA
AA,d vehiculo delantero se detuvo imprevista mente y asegurado lo impacto en parte trasera,COMPROMETIDA
AA,d al tratar de esquivar un enorme pozo en calzada golpeo con parte delantera derecha de mi vehiculo parte trasera izquierda del otro vehiculo que estaba estacionado,COMPROMETIDA
AA,d transito congestionado me choco de atras a baja velocidad daniandome puerta del baul d cbpat asegurado manifesto dia de enero siendo aproximadamente hs circulaba en ciudad de villa carlos paz por calle san lorenzo con sentido norte a sur y al arribar a altura n b me detengo detras de un columna de vehiculos por accion del trafico alli existente y soy impactado de atras por vehiculo renault clio en sector trasero desciendo e intercambiamos escasos datos y me retiro del lugar del hecho no intervino policia ni ambulancia d,SIN RESPONSABILIDAD
AA,d venia por luis saenz pena me abre semaforo en carlos calvo y saenz pena se veia corte de luz arranco a no mas de de velocidad y llegando a esq de estados unidos me embiste y arrastra un colectivo de linea que venia por eeuu mano izq a mucha velocidad esquina de saenz pena y carlos calvo se encontraba sin semaforo y sin luz despues vino inspector de linea que tambien me dio datos mas vecinos para salir de testigo de ser necesario no senti molestia alguna en momento cuando vino same si shockeada por esta colicion hasta luego de calmarme por shock y posteriormente tuve que asistir al hospital santogani con dolores por golpes en distintas parte del cuerpo incluso moretones en pierna d ampliacion stro am domingo asegurado circulaba por saenz pena a baja velocidad dado que en interseccion con eeuu habia un corte de luz semaforo no funcionaba en momentos que se disponia a cruzar interseccion con eeuu aparece por esta ultima a gran velocidad un colectivo de linea que no se detiene y termina embistiendo con punta frontal derecha sobre punta frontal izquierda del vehiculo asegurado concurre un ambulancia del same pero no traslada a ninguna persona policia no toma intervencion asegurado circulaba con un amigo nicolas iba a completar datos colectivo circulaba con pasajeros pero no hubo lesionados danio del colectivo es muy leve d,CONCURRENTE
AA,d transitaba por calle holmberg relizo senia de doblar a derecha media cuadra antes al doblar avanza un auto y me raspa parte derecha de atras del auto otro auto tiene un raspon en trompa izquierda,COMPROMETIDA
