cod_accidente,descripcion,responsabilidad
aa,estando calle bransen esperando corte semuforo madariaga por culpade otro auto doblo u imprudentemente auto estaba delantera mio no arranco cambulancia samuforo colisiona atrus dados dados delantera defrente,COMPROMETIDA
aa,asegurado circulaba por guillermo white va doblar para callepanama es colisiona por tercero desde trasera,COMPROMETIDA
aa,agaramonsaliendo mi garage marcha atr colisiona con delantera trasera delantera trasera vehiculo vecino enfrente mi domicilio produciendo rotura mismo su parte izquierda,COMPROMETIDA
aa,agaramonel auto dl tercero venia circulando delantera mio por ruta este amaga cruzarla rotonda yo pongo primera miro izquierda para ver si venia alguien depronto tercero clavenida frenos colisiona su parte trasera,COMPROMETIDA
aa,contacta hija asegurado e informa circulaba por carril medio avenida vehddculo quecirculaba su izquierda comienza girar hacdda derecha ya vehddculos delantera habddan frenado ese momento laasegurado sin poder evitarlo es colisiona por daste vehddculo parte izquierda no hubieron lesionados,CONCURRENTE
aa,circulando por calle espaba cruzar esquina calle san martin vehddculo fiat palio azul patente igy colisiona parte derecha,CONCURRENTE
aa,estacionado mi vehiculo deslizo hacia delantera colisiona auto tercero,COMPROMETIDA
aa,venia por mauel ocampo colisiona delantera freno colisiona no llegue frenar,COMPROMETIDA
aa,agaramonel hijo asegurado indica circulaba por calle indicada cual es mano contramano estar llegando interseccion cruza baraderos termina colisiona con otro vehiculo venia por esa calle quien tenia paso,COMPROMETIDA
aa,cc asegurado declardf conduciendo jose ingenieros tercero frena provocdf asegurado impacte,COMPROMETIDA
aa,agaramonel tercero encontraba detenido intersecciben cincoesquinas asegurado no llega frenar tiempo colisiona detr tercero,COMPROMETIDA
aa,asegurado circulaba por paunero giraba hacia izquierda interseccion con avenida heras para ello tiene atravenida primera mitade avenida cuyo sentido es hacia derecha era mitade avenida heras habia dos colectivos dificultaban vision vehiculo asegurado gira colisiona con su parte delantera izquierda vehiculo ro parte delantera izquierda,COMPROMETIDA
aa,agaramonyo venua por cap juan san martun fila con trufico llegar lainterseccicbn ramificacicbn no frenu porque pensu otro auto frenarua antes ychocamos chica manejaba auto tercero estaba hablando por celular yfrencb encima mi auto,COMPROMETIDA
aa,agaramoncirculando por arribebos di topetazo vehddculo precedia,COMPROMETIDA
aa,agaramonsaliendo garage con poco radio giro colisiona parte trasera auto conla parte trasera parte derecha tercero cual encontraba estacionadosobre vereda frente parte izquierda,COMPROMETIDA
aa,enuncia asegurado asegurado informa esta circulando por castulo peba sur norte esta cruzando interseccion es colisiona por vehiculo tercero parte delantera parte acompabanteasegurado informa presenta ambulancia lugar debido su acompanante amiga asegurado presento colisiona cabeza stella maris venturiello dni asegurado informa tambulancia sufrio colisiona raspon cabeza ambulancia fueron atendidos por asistencia lugar,COMPROMETIDA
aa,irigiendome por ezeiza hacia este calle devenida avenida muy estrecharepentinamente colisiona con vehuculo estacionado con frente derecha miauto rozando parte trasera izquierda colisiona volcando costado mivehuculo,COMPROMETIDA
aa,venia circulando por avenida independencia orillarme parte derecha para recojer mi novia taxi estaba mi derecha colisiona parte trasera parte derecha,CONCURRENTE
aa,agaramoncirculaba vehiculo delantera conductor freno antes llegar esquina frenar no contar con tiempo para hacerlo colisiona ambulancia vehiculos produciendole pequeno mi parte delantera parte trasera otro vehiculo,COMPROMETIDA
aa,agaramonel vehiculo asegurado circulaba por avenida san martunpor derecha espejo asegurado rozalevemente con espejo retrovisor terceroque estaba estacionando,COMPROMETIDA
aa,agaramonel auto circulaba delantera frencb forma repentina cruzcb unapersona por fuera senda peatonal yo no pude esquivarlo completamente miparte delantera derecha colisiona su parte trasera izquierda,COMPROMETIDA
aa,saliendo marcha trasera colisiona auto vecino cual encontraba estacionado delantera trasera mi auto colisiona costado delantera derecha otro vehiculo cual estaba subido trasnversalmente veredadescripcion tercero dejo mi vehiculo estacionado salgo observo colisiona mi vecino informa saliendo su garage marcha trasera embiste,COMPROMETIDA
aa,asegurado circulaba por mano derecha avenida san martun tercero circulaba por misma avenida cruza desde carril izquierda derecha colisiona contra unidaasegurada,SIN RESPONSABILIDAD
aa,agaramonel vehiculo asegurado ya habua iniciado marcha luego estar estacionadocunado imprevistamente tercero fiat siena abbw dobla esquina e ingresa enla calle donde circulaba asegurado colisiona vehuculo asegurado,COMPROMETIDA
aa,agaramonfila autos uno frena yo llevo por delantera anterior,COMPROMETIDA
aa,agaramonvendda por pasaje numancia cruzando calle aranguren mitadel cruce colisiona taxi vendda alta velocidael conductor taxi no contbe con esa esquina habdda bocacalle,COMPROMETIDA
aa,circulando por calle bernardo irigoyen altura tercero circulaba delantera amaga para estacionar pero sale colisiona intento maniobrarpero no pude evitar colisiona con mi parte delantera derecha su parte trasera izquierda tercero posiciono para estacionarme cordon derecha vehiculo circulaba trasera no percata termina colisiona mi parte trasera,CONCURRENTE
aa,agaramonme dirija por calle ulrico schmidl kmh auto encontraba conmigo claudia aloi llegar cruce con callemartiniano leguizamon teniendo mi auto prioridame colisiona vehiculo fiat moby easy patente aazt manejadopor leandro emilio vera dni cual venia superando limite velocidaen calle sin frenar dado quealegaba tenia semdoro abierto verde semdoro cuestiben encuentra cruce martinianoleguizamon avenida emilio castro mts mas delantera no cruce colisiona colisiona por parte izquierda mi vehddculo es decir tenia paso mi vehddculo,CONCURRENTE
aa,asegurado circulaba por cdaevita calle italia direccion riccheri forma imprevista e imprudente lugar trafico permanente detiene su marcha auto forescort color rojo patente coy circulaba delantera asegurado advierte maniobra abrupta realizada por tercero colisiona contra tercero realizada por forescorgenera siniestro hermana asegurado quien iba acompanante presenta lesiones colisiona su cabeza con parabrisas rodilla izquierda estaban ambulancia con cinturon seguridacolocado fue asistida primer momento hospital germany gregorio laferrere danos vehiculo asegurado son capot delantera ambulancia bepticas luces giro parrilla dem danos determinarampliacion con productor asegurado colisiona tercero desde trasera pero nos dice tercero frena repentinamente por consideran responsabilidaes tercero no intercambulancia datos colisiona tercero solo sufre danos menores,COMPROMETIDA
aa,agaramonasegurado declara vehiculo tercero colisiona parte atraspor impulso vehiculo tercero llega colisiona con otro vehiculo circulaba mano contraria,COMPROMETIDA
aa,circula por balboa para ingresar julio colisiona con otro vehiculo venia por juliodescripcion tercera circulaba por julio tercero circulaba por balboa gira sin frenar intenta frenar pero no pude evitar ser colisiona parte izquierda,COMPROMETIDA
aa,agaramonconductor indica encontraba cuarto linea aguardando semaforo medio tres carriles avenida debido semaforo verde vehiculo encontraba delantera avenida luego frena forma inesperada sin indicar luz roja conductor visualizar esto dirige volante hacia izquierda para no generar mayor colisiona detienen vehiculo delantera queda primero fila,COMPROMETIDA
aa,agaramonestando detenido metros esquina fila esperando luz verde di marcha trasera para cambulancia carril e colisiona levemente contra auto estaba parado trasera mddo,COMPROMETIDA
aa,cervino scalibrini mano derecha antes cruzar scalabrini estacionando colisiona espejo,COMPROMETIDA
aa,asegurado circulaba solo por calle muniz dmano cruzar interseccion sin semaforo calle f cruz dmano desde derecha avenida rodado tercero cual colisiona con su frente pegandole este ultimo optica delantera izquierda delantera producto colisiona tercero da pequeno giro esquina asegurado baja discte maniobra con tecero circulaba solo tras calmarse cambulancia datos ante presencia vecinos van cada uno por su parte,COMPROMETIDA
aa,asegurado indica encontraba circulando por calle corrientes dobla avenida asentada colisiona vehiculo tercero,COMPROMETIDA
aa,agaramonal salir donde eestaba estacionada calle maza entre humberto primo sanjuan hizo maniobra por auto fue para derecha para delantera colisiona vehiculo estaba estacionado semaforo rojo,COMPROMETIDA
aa,agaramoncirculando por calle volta girar hacia izquierda calle directorio sentido hacdda avenida rivadavenida colisiona chevroletcorsa dominio eum conducido por matddas ezequiel duarte dni causdfndole dabos su parte izquierda yocausdfndome dabos mi delantera parte derecha,COMPROMETIDA
aa,estando estacionado vereda retrocedi marcha trasera con mi delantera trasera colisiona toyota corolla gris oscuro patente pnb encontraba estacionado calle laguarda direccion hacia calle brown mano derecha parte delantera izquierda tercero deje mi vehiculo estacionado mano derecha calle guarda ese momento tercero estaba estacionado mano enfrente sale marcha trasera colisiona mi auto parte izquierda,COMPROMETIDA
aa,enuncia asegurado conductor vehiculo asegurado estaba ingresando ruta para continuar por misma alli es colisiona por vehiculo parte izquierdalesiones fisicas leves ocupantes vehiculo asegurado conductor su hijo sobrino,COMPROMETIDA
aa,voy circulando hago maniobra para volver estar haciendo marcha trasera colisiona vehiculo su parte izquierda,COMPROMETIDA
aa,avenida medrano colectivero adelantera taxi cruzo con cual hubo mi parte delantera,COMPROMETIDA
aa,agaramonestaba manejando por avenida cramer auto iba delantera mddo freno yo no llegue frenar por mi parte delantera,COMPROMETIDA
aa,doblar derecha hacia castex toca apeugeot estacionado derecha lacalle,COMPROMETIDA
aa,agaramonestoy saliendo cochera marcha atr colisiona parte trasera izquierda mi auto contra guardabarrodelantera derecha otro auto eso genera otro auto mueva mi parte delantera contra parante escalera accesopeatonal cochera deforma parte trasera izquierda,COMPROMETIDA
aa,trafico frene tarde mi parte delantera con vehuculo delantera estaba frenado,COMPROMETIDA
aa,asegurado circulando oe con acopladoamarrado pat acur sancor santasofia colisiona con parte traseraconductor acoplado parte izquierda tercero seencontraba estacionado misma,COMPROMETIDA
aa,estacionando parte colegio pongo balizas comienzo retroceder yun remis sale desde trasera colisiona parte izquierda izquierda colisiona dice no dio cuenta estaba estacionado,CONCURRENTE
aa,agaramoncirculaba por espora doblar hacia andrade otro vehiculo circulaba por mimano colisiona ambulancia puertas parte izquierda,CONCURRENTE
aa,agaramonse habilito semaforo para avenida vehiculo delantera chevrolet prisma freno auto colisiona provocando eltoque,COMPROMETIDA
aa,agaramonvenia circulando por calle arregui interseccion con caracas colisiona colisiona frente nuestro vehiculo con elparte tercero,CONCURRENTE
aa,agaramonestacionado mano derecha poner vehiculo marcha sin darme cuenta estaba cambulancia desplazo con parte derecha abierta colisiona otro vehiculo estaba saliendo su estacionamiento larte trasera,COMPROMETIDA
