cod_accidente,descripcion,responsabilidad
aa,venia por french dicha altura esquibe perro me lleve por delante auto citroen c no habia nadie deje papel con mis datos delantera comunique,COMPROMETIDA
aa,estaba circulando por jean jaures en direccion bartolome mitre mi objetivo era girar derecha delantera avenida rivadavenida por tanto me pase al carril derecha dicha calle no vi al auto tenia al parte mio toquda en parte parte izquierda con parte delantera derecha mi auto,COMPROMETIDA
aa,salia hacia medio calle bergamini porque clio estaba estacionado en frente mio sin querer toco con punta del delantera derecha al faro trasera izquierda rompiendo plastico dicho farol,COMPROMETIDA
aa,saliendo marcha atras del estacionamiento estacion servicio ypf mientras doblaba hacia derecha no vi habia otro autoestacionado trasera mi parte delantera parte izquierda delantera contra delantera trasera en parte derecha del otro auto,COMPROMETIDA
aa,me encontraba circulando por calle santo tome al llegar interseccion emilo lamarca vehiculo iba delante mi trataba citroebn modelo c dominio mbv conducido por marcela lopez titular del dni nro freno delantera dejar pasar otro rodado circulaba por interseccion antes mencionada pese frene colisiona dicho rodado en su parte trasera parte derecha,COMPROMETIDA
aa,asegurado circulaba por calle rodriguez calle estaba bastante congestionada enun momento vehiculo circulaba adelante frena delantera ocasiona elvehiculo asegurado deba frenar delantera loma burro ocasiona elvehiculo asegurado colisiona contra vehiculo adelante,COMPROMETIDA
aa,circulando por calle mi parte delantera desde atras,COMPROMETIDA
aa,estaba circulando por avenida scalabrini ortiz direccion oeste avenida cordoba en cierto punto en distraccion colisiona alvehiculo frente mio,COMPROMETIDA
aa,sali en reversa al girar roce launion delas dos puertas del parte conductor,COMPROMETIDA
aa,accidente produjo estando detenido espera libere lugar del mencionado estacionamiento inicie marchapara doblar hacia derecha aparcar en espacio libre en ese instante automovil estaba estacionado en fila cuparte izquierda comenzo su marcha delantera atras e colisiona parte delantera izquierda mi auto,SIN RESPONSABILIDAD
aa,yo estaba circulando por avenida libertador hacia capital federal normalmente llego esquina san martin colisiona con auto gol p estaba detenido por semaforo,COMPROMETIDA
aa,al maniobrar hidrogrua en estacionamiento del peaje colisiona parte delantera izquierda suran generando su abolladura,COMPROMETIDA
aa,asegurado declara venia circulando por avenida inmigrantes en interseccion donde rige giro en u al pasar por laesquina con pedro zany vehiculo fuerza aerea incorpora sin prioridade paso cruzandose por donde venia asegurado elasegurado no logro evitar colisiona con su parte delantera en parte delantera derecha del tercero vehiculo tercero volco elconductor fue trasladado al centro asistencial fuerza aerea,COMPROMETIDA
aa,asegurado indica circulando por calle indicada al cruzar interseccion ya casi terminaba cruzarla desde su derecha vehiculo no ve no llega frenar colisiona en parte trasera derecha,CONCURRENTE
aa,frente quinta presidencial ella freno quise esquivarla delantera atras del parte del volante,COMPROMETIDA
aa,estaba saliendo marcha atras garage no vi auto habia atras mio dane delantera luego al querer volver al punto partida me lleve por delante contramarco parte del garage con cual mi parte delantera rompi parte del parte derecha mi auto er,COMPROMETIDA
aa,asegurado circulaba por calle avenida tercero colisiona contra parte trasera del terceroer,COMPROMETIDA
aa,circulando por calle salta altura con cruce calle monsenor marconrealizo cruce correcto camino calle juan florio velocidade km por hora meencuentro con vehiculo circulaba velocidamedia por calle monsenor marcon endireccien calle villegas me pasa por delante con cual presiono freno pero no impideque mi parte delantera con mismo por en consecuencia dicha colisiona ocasiona roturade parte su vehiculo en parte frente mi vehiculo en delantera frontalcapot parrilla parte delantera eptica del parte del acompanante cromados del mismo dado seencontraba hdamedo del asfalto consecuencia del clima,COMPROMETIDA
aa,en bajada del puente cruza via rawson me detuve trasera del taxi en cuestion esperando abra semaforo debido descuido me zafo pie del freno vehiculo colisiona en encontraba delante,COMPROMETIDA
aa,circulaba por calle alfredo lorenzo palacios me detengo por trafico al advertir dos vehiculos mas delante mio auto disponia salir su condicion estacionado coloco balizas aguardo inmovil en lugar donde me detuve hasta salga vehiculo delantera ocupar lugar liberado por anterior mencionado respetando distancia dos vehiculos ves este libera lugar inicio maniobra estacionamiento desplazandome hacia adelante con balizas colocadas hasta ponerme par del vehiculo estacionado delante del lugar libre delantera posterior ingresar marcha atras en espacio libre en ese transcurso vehiculo trasera mio avenida hacia adelante produciendo colisiona inevitable del parte izquierda posterior mi vehiculo con parte delantera derecha del vehiculo trasera,COMPROMETIDA
aa,asegurado indica circulaba por calle febrero en direccion hacia rio en interseccion con calle colonimpacta con su parte delantera en parte trasera del vehiculo tercero gol tren circulaba por calle colon izquierda derecha ambulancia ya pasajero del vehiculo tercero eencontraba lesionada cual indicaron encontraba en estado deshock no tenia lesiones graves,CONCURRENTE
aa,realizando maniobra estacionamiento no pude evitar rozar vehiculo seencontraba estacionado delante del mio,COMPROMETIDA
aa,ccasegurado indica conductora circulaba por calle colisiona con vehiculo no visualizodescripcien del terceroestacionado en mano izquierda calle otro vehiculo colisiona desconoce motivo colisiona parte trasera derecha arrojandolo contra columnad,COMPROMETIDA
aa,taxi encontraba detenido en semaforo asegurado frena pero no logra evitar colisiona levemente al taxi,COMPROMETIDA
aa,circulaba por ruta hacia san miguel camien venia adelante freno yo no vi pego volantaso por efecto resbaladizo calle colisiona parte izquierda del delantera trasera del camien danando eptica capot parte astillando parabrisas,COMPROMETIDA
aa,cc asegurado indica encontraba circulando por calle indicada encontraba detendio en semaforo al acelerar por semaforo abre colisiona espejo retrovisor del vehiculo encontraba su derecha,COMPROMETIDA
aa,abierto pedido legales me,COMPROMETIDA
aa,circulando por mitre hacia general san martin por mi derecha aparece vehiculo general san martin mano izquierda al no frenar es embestido,COMPROMETIDA
aa,al reanudar al transito encontraba detenido no adverti por me derecha encontraba otro vehiculo reanudando su marcha al cual colisiona con en delantera delantera su parte rosadando con todo parte derecha mi vehiculo,COMPROMETIDA
aa,iba yendo por trelles al llegar galicia me cruzo auto chevrolet spin mi parte delantera parte delantera izquierda tambulancia su parte delantera izquierda,COMPROMETIDA
aa,circulaba por calle galicia en intereseccion con hidalgo esa altura calle es mano contramano colisiona con vehiculo venia por izquierda,COMPROMETIDA
aa,venian dos autos delante mio por calle en cual venia velocidaa no mas kmh en cruce con calle espana vehiculo estaba primero avenida pasando esquina frena inesperadamente como consecuencia encontraba delante mi vehiculo tambulancia frena por centimetro no colisiona al delante suyo yo termino colisiona primer vehiculo siguio su camino ya no fue colisiona mas alla estar velocidaprudente distancia con amago avenida frenar inesperadamente no fue suficiente delantera evitar impacto,COMPROMETIDA
aa,circlaba con mi vehiculo por avenida juan b alberdi sentido provincia vehiculo implicado detuvo su marcha bruscamente haciendo colisiona por trasera,COMPROMETIDA
aa,denuncia asegurado asegurado indica circulando por calle rio negro ante frenada repentina del transito colisiona en sector trasera alvehiculo tenia delante conductor del vehiculo acuso al dia siguiente dolencia en cuello,COMPROMETIDA
aa,me dirigia capital hacia provincia por general paz hacia sur por mano izquierda kmh al cruzar puente noria en curva automovil chevrolet cruze blanco patente lgj cambulancia abruptamente carril realizando maniobra agresiva sin percatar auto tenia delante estaba frenando esto ocasiona chevrolet frene subitamente obligando auto viajaba delante mi vehiculo polo azul patente ggi frene repentinamente genera vehiculo colisiona severamente contra parte trasera del chevrolet trasera vehiculo viajaba yo fiat stilo azul patente gfz viendo sucedio con autos antes mencionados atine frenar mi vehiculo e intente correrme hacia izquierda delantera evitar colisiona cosa desafortunadamente no pude concretar porque colisiona en parte trasera izquierda del vehiculo he rozado contra guardrail parte izquierda mi auto,COMPROMETIDA
aa,siendo aproximandamente hs me diriji salir estacionamiento viendo habia auto duna color blanco patente cjiparado esperando semaforo estaba en rojo comienzo marcha atras sacar mi auto sin previo avenida auto duna retrocedioimpactando su delantera contra parte trasera izquierda mi auto produciendo rotura abolladura salida pintura del sector seriala chapa esta en parte arriba rueda delantera trasera persona conducia auto duna dice retrocedio sin mirarpor espejos porque no podia ver semaforo con claridad,CONCURRENTE
aa,circulando por avenida uruguay en sentido quimes en parte izquierda por calle pedro elustondo cruzo vehiculo colisiona miauto en parte parte parte rueda traseros del parte izquierdo,DISCUTIDA
aa,doble izquierda auto me choco,COMPROMETIDA
aa,circulaba con formodeo por carril externo rotonda encuentra corredor bancalari al justo en frente laguardia del barrio privado santa barbara dirige hacia entrada del barrio auto tambulancia circulaba por rotonda carrilinterno colisiona provocando rayon parte trasera guarda barros trasera del conductor otro auto tiene raspon elparte del delantera del acompanante,CONCURRENTE
aa,circulaba por gismundi peugeot circulaba por modarelli me colisiona en parte izquierda raiz del colisiona mi vehiculo desplaze subie vereda colisiona contra arbol finalize estancado en zanja dejo en claro yo tenia derecha,DISCUTIDA
aa,yo asegurado conducia por calle san lorenzo al cruzar calle amancio alcorta colisiona auto chevrolet prisma celeste en su parte trasera izquierda,COMPROMETIDA
aa,avenida por camino bancalari en mi auto al llegar al cruce con ruta mi parte delantera contra renault venia por ruta por mi izquierda,COMPROMETIDA
aa,conduciendo yo aprox kmh por carril izquierda avenida derecha encontraba ocupado por autos estacionados aunque no deberia ya cordon es amarillo colectivo desplazaba practicamente por medio ambulancia carriles inclina hacia izquierda automovil citroen c gris teniendo espacio delantera seguir con marcha asustapatente ixj cual fue sin querer dar datos frena delantera por auto proximo renault sedan patente vye ve obligado frenar con cual ocurre accidente concurrente ese motivo yo freno pero tiempo no fue suficiente ocurre colision,COMPROMETIDA
aa,circula por sarcione al llegar calle ochoa veo todo inundado imposible atravenida me asuste dado zona desconocia doy marcha atras e colisiona camioneta,COMPROMETIDA
aa,cc conductor indica circulando por calle junin taxi delante del asegurado detiene baja velocidaya recien habia iniciado verde del semaforo asegurado no logra frenar colisiona en sector trasera,COMPROMETIDA
