cod_accidente,descripcion,responsabilidad
aa,d dentro del garage al realizar maniobra marcha atras para estacionar elasegurado colisiona al vehiculo del ro,COMPROMETIDA
aa,d camicbn encontrcb con camioneta parte delantera abre hacia derecha con paracolisiona atras colisiona al parte cbptica del parte del conductor,COMPROMETIDA
aa,d auto adelante freno rapidamente no me dio tiempo frenar colisiona en parte posterior,COMPROMETIDA
aa,d al salir del garage del edificio con sentido hacia derecha estaba muycongestionada con fila autos detenidos en doble fila dificultaba vision autos venian circulando en parte izquierda produjo colisiona con vehiculo deltercerocirculaba por calle republica india,COMPROMETIDA
aa,d dirigia por calle pringles en localidad martddnez en direcciben hacia calle parandf al llegar intersecciben con callediagonal salta vez estaba cruzando misma fui colisiona por vehddculo pparte marca peugeot dominioije en parte delantera mi auto del parte del conductor dejando prdfcticamente todo parte delantera mi auto destruidoel peugeot vendda circulando por diagonal salta en direcciben hacia calle fleming por mi parte delantera produjo entreambos trenes delanterasa,CONCURRENTE
aa,d estaba frenando pie me resbalo del pedal colisiona al tercero,COMPROMETIDA
aa,d vehiculo asegurado estaba circulando baja velocidad desvia vista hacia abajo porque habia caido celular alregresar vista verifica vehiculo adelante detenido alli colisiona con vehiculo tercero en parte posterior,COMPROMETIDA
aa,d vendda circulando por calle ancaste al llegar al cruce con calle atuel vehddculo renault circulaba por atuel decontramano me colisiona colisiona trompa del parte derecha parte acompabante hacidandome girar u quedando enel mismo sentido circulaciben tradda renault,COMPROMETIDA
aa,d otro auto estaba bien estacionado sin conductor mano izquierda permitido en zona yo realice mala maniobra para estacionar mi parte delantera auto mencionado produciendole danos en parte delantera derecha en parte trasera guardabarros derecha rayones profundos hundimiento en sector deje mis datos en papel para dueno comunicara para darle datos mi seguro por mi impericia,COMPROMETIDA
aa,d asegurado informa encontraba circulando general paz en bajada va vehiculo para adelante e colisiona al vehiculo tenia por delante en parte trasera con parte delantera,COMPROMETIDA
aa,d madre del titular indica venia circulando por calle indicada vehiculo tercero pasa rapidamente muy cerca del parte izquierda del vehiculo asegurado por este corre termina arrancando espejo retrovisor vehiculo tercero encontraba estacionado derecha san martin,COMPROMETIDA
aa,d luego distraccion auto adelante freno lleve puesto no logrando frenar muy poca velocidad colisiona tropa mi auto con parte trasera del auto del tercero,COMPROMETIDA
aa,dfs vehiculo asegurado circulaba por av crisologogo larralde al llegar interseccion calle freire produjo frenada brusca en transito por cual vehiculo asegurado colisiona atras al vehiculo del tercero fiat palio,COMPROMETIDA
aa,d me encontraba saliendo del garage mi casa mano derecha sentido del trafico en calle fg lorca salgo vereda me adelanto asfalto empezando girar para ver si viene trafico fg lorca ya ambas manos estacionan autos mi derecha contramano venia carrito cartonero pegado autos estacionados como ocupaba carril por tenia ir dejo pasar adelanta hasta casa siguiente aprovecho carrito me cubre traficopara empezar salir vehiculo del tercero circulaba por carril izquierda cambia carril sin mirar me colisiona con su parte costado en guardabarros izquierda paracolisiona delantera yo pise freno quede salida del garage tercero no detuvo por colisiona siguio circulando hasta dar vuelta en esquina avanzar unos metros ahi detuvo sigo e intercambiamos datos,COMPROMETIDA
aa,d estaba estacionada esperando abriera semaforo auto estabadelante mio paro intento esquivarlo por izquierda por carril intentesalir venia auto en doble fila calle es mono contramano me impacto,COMPROMETIDA
aa,d voy circulando por calle trasera fila autos vehiculo va delantefrena toco en parte trasera,COMPROMETIDA
aa,d en ddda fecha me dirigdda rottaa al calle solo sentido mano con velocidad kmh cruzo vicente lopez vi mitad cuadra viene auto color rojo velocidad alta aproximadamente kmh fiat partesa patente adtm manejado por su titular sra pace daina con dni argentina oriunda esteban echeverria misma frena repentinamente colisiona parte trasera del parte del acompabante resultado esto aboyadura partea trasera parte delantera siempre del parte del acompabante todo esto sucedido hs en localidad monte grande tanto mi acompabante dos personas del otro vehddculo nos encontramos en perfecto estado salud sin intervencion policial srita daina pace tiene seguro llamado nuevo con tercero completo esto transcurrio en partido esteban echevarria,COMPROMETIDA
aa,d iba circulando por hipolito yrigoyen mi espejo retrovisor derecha colisiona retrovisor izquierda auto estacionado rompiendolo,COMPROMETIDA
aa,d vehiculo asegurado circulaba por calle bulnes al realizar maniobras para estacionar calcula mal distancia colisiona con suparte derecha vehiculo tercero estaba estacionado sin ocupantes antes del paracolisiona delantera,COMPROMETIDA
aa,d asegurado declara algozino sale garage circulaba por calle mencionada colisiona atras gol blanco delparte trasera izquierdo,COMPROMETIDA
aa,d saliendo marcha atras garage particular colisiona en partes traseras izquierda derecha vehiculo correctamente estacionado,COMPROMETIDA
aa,d me dirijo por calle alberdi cruza camioneta contramano por calle dr sidoti generando distracciben por sus maniobrarcolisiona con vehddculo q circulaba por calle dr sidoti izquierda derecha,COMPROMETIDA
aa,d asegurado declardf doblando retrocedibe debido habdda vehddculo mal estacionado e colisiona tercero,COMPROMETIDA
aa,d circulaba por calle san jose flores al llegar interseccion con calle marmol tercero me colisiona en parte alego haber pasado interseccion mirando para donde queria doblar sin llegas verme venir circulando,COMPROMETIDA
aa,d ffel asegurado circulaba por camino del buen ayre sentido hacia norte tercero circulaba delante detiene abruptamente causa del trdffico asegurado no logra frenar completamente tiempo colisiona por detrdfser,COMPROMETIDA
aa,d cerca hs del dia d hoy venia circulando por carril derecha avenida roca al km por hora con mihijo instecpectivamente camioneta volkswagen amarok gris me encierra sin poner luz giro provoca queyo intente hacer maniobra hacia mi derecha producto cual colisiona con vehddculo peugeot amarok da ala fuga,COMPROMETIDA
aa,d al salir del garage marcha atras al girar toco auto esta mal estacionado,COMPROMETIDA
aa,d estaba manejando por calle gral jose m paz conductor me colisiona veniapor alsina encandilo con sol no me vio me colisiona del parte del acompadantetrasera,CONCURRENTE
aa,d version asegurado semaforo en verde camioneta ford estacionada salio estacionamiento sin mirar ocasionando siniestro en parte derecha parte trasera del acompanante causando rayon profundo del inicio parte trasera del acompanante hasta altura del guarda barro abolladura,CONCURRENTE
aa,d circulaba norte sur por cnel pagola al llegar esquina moises lebenshon vehiculo citroen c pat kbg venia en direccion contraria por cnel pagola tambien dobla repente izquierda sin luz giro no puedo evitar chocarlo,COMPROMETIDA
aa,dfs circulaba por av constituyentes hacia caba al cruzar boca calle otro vehiculo me colisiona en guardabarro delantera derecha,COMPROMETIDA
aa,d auto delante mio frencb no lleguu frenar al mismo tiempo choquu rueda auxilio tenua instalada en porton trasera del jeep,COMPROMETIDA
aa,d venia por soldado independencia casi esquina teodoro garcia me abri para esquivar auto no vi venia eltercero colisiona en lateral,COMPROMETIDA
aa,d asegurado encontraba circulando por calle mencionada repente vehiculos terceros circulaban pordelante detienen asegurado no llega frenar e colisiona con su parte delantera al vehiculo tercero colisiona con su parte delantera en parte trasera del vehiculo tercero teniapor delante no hubo lesionados,COMPROMETIDA
aa,dfs circulaba por calle homero llegando esquina av san martin para doblar derecha vehiculo estacionado circulaba para atras fuerte velocidad ahi colisiona en mi auto recibiendo colisiona en ambas partes del parte del acompadante guardabarro trasera delantera,SIN RESPONSABILIDAD
aa,fcharset agaramond d asegurado declara venia por calle mencionada quiere doblar por h primo para estacionar otro vehddculo vendda gran velocidad colisiona con suyo,COMPROMETIDA
aa,d hecho sucedio jueves octubre en calle avenida montes oca llegando esquina con osvaldo cruz conductor del gol freno colisiona en esquina con lluvia mi auto patino toca al otro auto danando apenas paracolisiona trasera,COMPROMETIDA
aa,d asegurado informa mientras encontraba circulando por calle mencionada vehiculo tercero colisiona en parte trasera,COMPROMETIDA
aa,d circulando por thames en direccion warnes teniendo dos autos esperando para avanzar estos arrancan tercero cambia carril interponindose al asegurado al momento en este disponia avanzar ampliacion con asegurado informa circulaba por thames antes llegar interseccion con warnes hay lomo burro divide ambas manos para poder girar derecha o izquierda tercera en parte izquierda invade carril del asegurado asegurado colisiona con rueda delantera izquierda guardabarros trasera derechadescripcion tercera encontraba detenida por semaforo en ese momento aparece asegurado en zurich en igual sentido intenta sobrepasar por derecha colisiona guardabarros parte trasera derecha camion da fuga tercera tiene salir perseguirlo para poder intercambiar datos tiene todo riesgo en caja,CONCURRENTE
aa,d toyota venia circulando por juan josda pasbe colisiona en intersecciben con calle estrada ampliacion con asegurado circulaba por paso tercero aparece por estrada desde derecha asegurado termina colisiona en vehiculo asegurado circulaban conductor con asegurado dos ocupantes femeninas en momento no interviene policia ni ambulancia pero aparentemente dos dias despues habria iniciado denuncia en comisaria aguardamos ampliacion con datos,COMPROMETIDA
aa,d yo circulaba por almafuerte hacia sur entre larroque grigera banfield otro venia por grigera del oeste hacia este yo llego esquina llegando ultima bocacalle aparece velocidad vehiculo del otro interviniente no freno me arrastro afectando mi parte delantera e colisiona mi auto en rueda delantera izquierda del otro,CONCURRENTE
aa,dfs vehiculo estaba adelante en esemaforo movio yo sali toque,COMPROMETIDA
aa,fcharset agaramond d al frenar para estacionar realizar trabajo hice marcha atras mi parte delanteramuy levemente,COMPROMETIDA
aa,fcharset agaramond d cuanso pone semaofor en calle esquiina creo poner en punto puntomuerto auto quedo en primera por cual mi coche colisiona paracolisiona delvehiculo estaba adelante,COMPROMETIDA
aa,dfs circulando por calle echeverria direccion norte vehiculo adelante frena en semaforo voy frenar mi auto colisiona al vehiculo delantera,COMPROMETIDA
aa,dfs frenaron colisiona colisiona con volkswagen up,COMPROMETIDA
aa,d conductora asegurado circulaba por calle yrigoyen altura del en lanus distrae colisiona con parte delantera vehiculo fiat antedecia esta su vez desplaza hacia adelante con otro rodado f por suerte no hubo lesionados graves todos propusieron cambiar datos para luego reclamar segurosla asegurado detalla intervino renault tambien patente ddj sin lesionados pesar hizo presente policia para verificar ocurrido ordenar transito,COMPROMETIDA
aa,d vehiculo asegurado circulaba por crisologo larralde por carril izquierda vehiculo tercero circulaba por interseccion no frena generando vehiculo asegurado colisiona en paracolisiona delantera,CONCURRENTE
aa,d conductor indica circulaba por acceso sudeste visualiza auto al querer esquivar control policial hace maniobra genera vehiculos asegurado tenia adelante detengan generando vehiculo asegurado colisiona al vehiculo encontraba adelante patente aana luego esto es colisiona en parte trasera por vehiculo tercero mismo dio fuga,COMPROMETIDA
