cod_accidente,descripcion,responsabilidad
AA,d circulando por neuquen y al llegar a paysandu doblo a mi derecha es una cuadra muy corta y cuando estoy cruzando mendez de andes salgo de la bocacalle y me embiste en el lateral derecho un taxi chevrolet prisma ocasionamdome diversos danos el taxi se destruyo toda la trompa fue un golpe fuerte dado que venia muy rapido fui a la guardia de los arcos me sacaron placas y me recetaron analgesicos,COMPROMETIDA
AA,d al estar estacionando con el vh asegurado en ba en el lugar indicado al salir en marcha atras raspo en su parte trasera derecha a un tercero que se encontraba estacionado,COMPROMETIDA
AA,d al salir realizar una maniobra marcha atras para salir del garage toco levemente un vehiculo que se encontraba estacionado,COMPROMETIDA
AA,d saliendo del garage de mi domicilio marcha atraz habia un coche estacionado con su conductor al volante de la vereda de enfrente estando atento a la maniobra muy justa de un vahiculo estacionado delante de mi domicilio impacte con mi rueda de auxilio en la puerta trazera del vehiculo abollando la chapa,COMPROMETIDA
AA,d conducia por la calle olleros al doblar por la calle conde me embiste un auto azul del lado derecho de mi vehiculo lateral derecho trasero produciendo un raspon y hundiomiento,COMPROMETIDA
AA,d el auto de adelante freno repentinamente y yo no pude frenar a tiempo,COMPROMETIDA
AA,d esposo de asegurada informa que mientras su cunado se encontraba conduciendo circulando por la calle mencionada llegando a la interseccion con la calle godoy cruz un vehiculo tercero que se encontraba circulando por delante frena por la senalizacion del semaforo y cuando el vehiculo asegurado quiere frenar tiene un incoveniente con las ruedas y no logra frenar a tiempo por lo que el vehiculo se desliza e impacta al vehiculo tercero que se encontraba por delante impacta la parte delantera del vehiculo asegurado con la parte trasera del vehiculo tercero no hubo lesionados,COMPROMETIDA
AA,d yo iba circulando x la calle cuba que es doble mano cuando iba cruzando la esquina de lynch pueyrredon a poco de terminar de cruzar viene un auto a alta velocidad quien me roza la trompa del auto por mi lado del conductor y me arranca el paragolpes por dicha maniobra se va contra el cordon y casi vuelca,COMPROMETIDA
AA,d el asegurado circulaba por nogoya al desatarse el temporal de granizo gura a la izquierda buscando un refugio y ante el fuerte temporal y la visibilidad reducida impacta al tercero en el lateral derecho generandole danos en puerta zecalo delantero derecho,COMPROMETIDA
AA,d se produjo en el estacionamiento al dar marcha atras toque con mi guardabarros trasero el guardabarros del vehiculo mencionado que se encontraba estacionado yo me disponia a salir,COMPROMETIDA
AA,d el vehiculo chery qq al cual embisto freno repentinamente y no llegue a frenar el mio,COMPROMETIDA
AA,d asegurado transita por calle simbron al llegar a la esquina de allende frenan repentinamente todos los autos si bien hubo una rapida reaccion para frenar no dio el tiempo ni la distancia para lograrlo sin tocar al vehiiculo que frento delante del asegurado tocando sin dejar danos visibles ni rasgunos ni ningun tipo de dano aunque en el viajaban personas tres adultos y un menor anos aprox quien viajaba en asiento delantero acompanante sobre la falda del mismo sin ninguna proteccion e incumpliendo las normas de transito establecidas donde los menores deben viajar en la parte trasera de forma segura los adultos se negaron ser revisados y asistidos por el same para verificar si recibieron algun dano adicional,COMPROMETIDA
AA,d el asegurado declara que al querer cambiar de carril hacia la izquierda para poder girar toca suavemente a un vehiculo tercero en la parte trasera derecha con su lado delantero izquierdo no hubo lesiones,COMPROMETIDA
AA,d venia transitando por la calle aristobulo del valle en sentido del transito y me dispuse a pasar por la derecha al vehiculo renault duster dominio kpi porque transitaba lento y mientras estoy pasando por al lado nos rozamos,COMPROMETIDA
AA,d yo circulaba por de mayo y al llegar a la interseccion de gobernador yrigoyen fui embestido por el otro vehiculo en el costado izquierdo abarcando todo el lateral el siniestro fue a las de la manana,DISCUTIDA
AA,d me chocaron la parte lateral izquierda del auto provocando la rotura del paragolpe al ser arrancado este ultimo del chasis del mismo ampliacion asegurado telefonica esperando con semaforo en rojo en calle comodoro rivadavia el vehiculo tercero taxi ciruculaba en su mismo sentido pero mas atras al abrir el semaforo el taxi se adelanta por la izquierda y lo encierra girando hacia la derecha en av del libertador arrancandole el paragolpe delantero el impacto el tercero lo tiene en el lateral derecho el asegurado iniciara reclamo ante la cia del tercero orbis solo le resta el presupuesto ya estuvo en contacto con personal interno de la misma preguntado por datos del tercero informa que solo tiene lo que informo no le tomo el numero de telefono,DISCUTIDA
AA,d circulaba por la calle y no vi que freno el de adelante no llegue a frenar y lo toque de atras,COMPROMETIDA
AA,d mi vehiculo venia por terrado y aparece del pasaje de golpe el corsa freno mi vehiculo no tuve danos pero el corsa si sin lesiones,CONCURRENTE
AA,d choque de atras asegurado indica que venia circulando por la calle indicada cuando al llegar a la interseccion indicada el vehiculo de adelante suyo frena porque el semaforo se pone en rojo y el vehiculo asegurado no llega a frenar y lo impacta en la parte trasera,COMPROMETIDA
AA,d coche en retroceso colisiono con otro vehiculo,COMPROMETIDA
AA,d asegurado se contacta informando que el dia a las hs circulando por calle tinogasta con interseccion en santa rosa un vehiculo tercero al querer pasar al vehiculo asegurado lo impacta ampliacion none venia por tinogasta llega va pasando a km el tercero por santa rosa sin semaforo tercero con derecha cuando estaba por terminar de cruzar el tercero lo impacta en la mitad de la puerta acompanante y puerta de atras informo que le indico que haria el reclamo al tercero segun el aseg hablo con z directo no con su productor,CONCURRENTE
AA,d el asegurado circulaba por la calle ayacucho cuando el transito se detiene repentinamente no alcanzando a frenar embistiendo al vehiculo del tercero que circulaba adelante,COMPROMETIDA
AA,d estaba maniobrando marcha atras para atracar en la nave y toca el espejo del auto estacioando,COMPROMETIDA
AA,d el auto me choco cuando estaba terminando de cruzar la calle virrey liniers yo transitaba por la calle tarija el choque abarca la puerta trasera y la delantera del lado del acompanante,COMPROMETIDA
AA,d al regresar de una guardia laboral pierdo el control de mi vehiculo y embisto a un ford fiesta que se encontraba estacionado a raiz del impacto este ultimo embiste a otro vehiculo estacionado adelante,COMPROMETIDA
AA,d circulaba por av san juan tercer carril coloque el guino izquierdo para cambiar de carril cuando empiezo a cambiar de carril me rosa un chevrolet onix que circulaba a mayor velocidad que yo cuando advierto la maniobra del onix intento evadir el contacto un bolantazo hacia la derecha sin poder evitar del todo la colision,COMPROMETIDA
AA,d circulando por conde en la interseccion de nunez en la mitad de la boca calle me envite el vehiculo nissan march visia chapa patente mpw conducido por maria natalia jungblut en la puerta derecha delantera parante y trasera provocando un trompo y golpeando contra el cordon con la rueda trasera izquierda,CONCURRENTE
AA,d me encontre con el otro auto delante mio en detenido en semaforo de verde a amarillo y no me dio tiempo de frenar totalmente el auto y lo choque de atras,COMPROMETIDA
AA,d conduciendo hacia capital federal comienzan a frenar los autos y quedamos todos detenidos totalmente sin circular en un momento entre avances y frenadas colisiono al auto delante mio afectandolo en la parte trasera derecha sacado de lugar y baul tambien hundido,COMPROMETIDA
AA,d denuncia asegurado vehiculo de adelante choco y no alcanze a frenar y choque con el mismo ampliacion asegurado trowd trgaph trleft trbrdrtrdrsrdrw trbrdrlrdrsrdrw trbrdrbrdrsrdrw trbrdrrrdrsrdrw clbrdrtrdrw rdrs clbrdrlrdrw rdrs clbrdrbrdrw rdrs clbrdrrrdrw rdrs cellx dntbl lang el vehiculo asegurado circulaba de oeste a este por ruta a un kilometro de la entrada a la localidad de sarmiento un vehiculo que circulaba por delante embiste a otro rodado por alcance y el conductor asegurado no logra evitar embestirlo en el sector trasero cell row d trowd trleft clbrdrtrdrw rdrs clbrdrlrdrw rdrs clbrdrbrdrw rdrs clbrdrrrdrw rdrs cellx dntbl c o n t a c t o c o n a s e g u r a d o c o n d u c t o r v e h i c u l o a s e g u r a d o cell row trowd trleft clbrdrlrdrw rdrs clbrdrbrdrw rdrs clbrdrrrdrw rdrs cellx dntbl producida nuestra designacion tomamos contacto telefonico con el conductor asegurado quien brindo declaracion oral de los hechos manifesto ldblquote siendo el dia de abril aproximadamente a las hs en circunstancias que circulaba por ruta sentido oeste a este a distancia normal detras de otro rodado este ultimo embiste por alcance a otro y a pesar de frenar no logro evitar el impacto con el sector frontal de mi automovil intervino la policia quien solo tomo datos no hubo lesionados no habia consumido alcohol ni otra sustancia que afectara mi capacidad de conduccion rdblquote cell row d cbpat d ii relevamiento del lugar de ocurrencia d trowd trgaph trleft trbrdrtrdrsrdrw trbrdrlrdrsrdrw trbrdrbrdrsrdrw trbrdrrrdrsrdrw clbrdrtrdrw rdrs clbrdrlrdrw rdrs clbrdrbrdrw rdrs clbrdrrrdrw rdrs cellx dntbl la ruta cuenta con una calzada de hormigon de mts de ancho tiene doble sentido de circulacion y una orientacion topografica de este a oeste el campo de observacion es bueno cell row d,COMPROMETIDA
AA,d horas voy manejando por colectora norte acceso oeste freno antes de llegar a la esquina por que se encontraba una lomada cuando retomo la marcha miro y no vi que venia nadie estoy cruzando la esquina y veo que ya tenia encima un chevrolet modelo agile que venian muy rapido y me pega en el lateral derecho trasero del auto culata producto del impacto pierdo el control y el auto gira grados hacia la derecha producto de ese choque enbesti una reja de un deposito quedando adentro del mismo rompiendo tambien parte delantera y laterales de mi vehiculo quedo en chok muy nervioso hasta que le doy marcha atras y el otro usuario se acerca y nos tomamos los datos,CONCURRENTE
AA,d la asegurada informa que venia circulando por gian jaure cuando cruzando la interseccion con republica de chile la asegurada deja pasar un vehiculo que se encontraba del lado izquierdo por mas que ella tenia el paso y cuando comienza a cruzar nuevamente un vehiculo tercero que circulaba por esta misma calle del lado derecho la impacta en el lateral derecho delantero con la parte delantera,COMPROMETIDA
AA,d al salir el asegurado marcha atras de la gomeria toco levemente a un vehiculo cherokee dom dvy que estaba estacionado,COMPROMETIDA
AA,d estaba el su vehiculo detenido en el semaforo y lo embesti a muy baja velocidad a resultas de ello mi vehiculo no sufrio dano y si el del otro conductor se abollo el porton trasero sin otros danos a la vista,COMPROMETIDA
AA,d asegurado informa que mientras se encontraba circulando por la calle mencionada en direccion oeste este con un gran caudal de trafico por delante de repente el transito se detiene producto del semaforo que se encontraba en la cuadra proxima y el asegurado queda detenido por encima de la senda peatonal por lo cual para posibilitar que los peatones circulen por la senda peatonal realiza una maniobra marcha atras e impacta a un vehiculo tercero impacta el paragolpes trasero derecho del vehiculo asegurado con el paragolpes delantero izquierdo del vehiculo tercero no hubo lesionados,COMPROMETIDA
