cod_accidente,descripcion,responsabilidad
aa,estabamos frenados semaforo suelto freno colisiona estaba delantera mio,COMPROMETIDA
aa,lunes marzo aproximadamente horas voy manejando calle guido lanus este momento motose cruza repentinamente delantera asegurado parte derecha dobla ese momento doy volantazo hacia asegurado parte izquierda para evitartocar moto rayo parte derecha venia izquierda mio moto dio fuga pude tomar sus datoslos datos conductora colisiona son mirta mabel leon dni marcaforfiesta modelo patente ac uzdireccion duena autoesquiu lanusasegurado derecha patronalnb poliza,COMPROMETIDA
aa,circulaba lugones intentando salir avenida sarmiento colisiona otro iba seguir autopista illia,COMPROMETIDA
aa,haciendo manibros para salir playa estacionamineto vivero veo estaciona par mia asegurado parte derecha salir marcha trasera puntera para colisiona trasera derecha mi colisiona parte trasera izquierda city debido gritos duena me asusto pensando habia pisado pierdo control colisiona contra estanteria venta plantas,COMPROMETIDA
aa,asegurado indica circulaba calle san martin interseccion calle marcelo t alvear colisiona parte delantera parte trasera circulaba dicha calle,COMPROMETIDA
aa,asegurado indica mientras dirigia hacia universidael transito encontraba demorado cuestiones trafico avenida mencionada logra frenar tiempo detenerse e colisiona encontraba delantera colisiona parte delantera asegurado parte trasera tercero hubo lesionados,COMPROMETIDA
aa,asegurado informa mientras su encontraba estacionado su domiclio mano izquierda calle mencionada cual cuenta pendiente habria deslizado misma cruzandose hacia mano derecha calle mencionada e colisiona tercero encontraba estacionado alli colisiona parte delantera asegurado parte trasera tercero asegurado encontraba presente momento siniestro fue avenida vecino,COMPROMETIDA
aa,estacionando entre otros dos tambien estaban estacionados coto toque toyota parte trasera,COMPROMETIDA
aa,asegurado circulaba transito detiene asegurado noalcanza frenar colisiona circulaba delantera renault san derecha nui,COMPROMETIDA
aa,siendo hs estoy saliendo lugar donde estaba estacionado baliza velocidainfima menos km cliente dobla colisiona calles son benjamin lavenida pedro moran,COMPROMETIDA
aa,circulaba carlos pellegrini caba vi estaba detenido delantera mio colisiona como consecuencia di colisiona estaba delantera dio fuga,COMPROMETIDA
aa,circulaba calle thames esquina lamadrifrena colisiona cual me dio tiempo frena apenas colisiona trasera rompo para colisiona trasera,COMPROMETIDA
aa,estando yo estacionado junto cordon derecha mencionada avenida trasera fox salir lugar colisiona mi para colisiona delantera parte izquierda para colisiona mencionado estaba estacionado,COMPROMETIDA
aa,asegurado iba circulando corta semaforo estaba delantera frena asegurado logra tiempo tocando apenas tercero trasera,COMPROMETIDA
aa,asegurado informa realizando marcha trasera estacion ypf colisiona tercero,COMPROMETIDA
aa,asegurado indica circulaba castro cual es doble mano dar paso circulaba sentido opuesto termina colisiona estacionado,COMPROMETIDA
aa,circulaba niceo vega debido trabajo noche habia trabajado hasta tardecansada poco distraida noto colectivo estaba delantera mio colisiona parte delantera,COMPROMETIDA
aa,saliendo cochera,COMPROMETIDA
aa,circulaba avenida repentinamente cruzo tercero ampliacion asegurado alcorta diivide v lopez san martin tercero venia izquierda colisiona punta danos asegurado para colisiona parte tercero parte parte conductorasegurado venia desde san martin hacia general pazhaciendo reclamo nueva esperando resolucion dias habiles,COMPROMETIDA
aa,asegurado informa estaba conduciendo avenida lugones altura nunez distrajo segundo e colisiona tenia delantera fiat palio luego tenia trasera forfiesta colisiona parte trasera asegurado,COMPROMETIDA
aa,circulando gaspar campos tercero venia delantera mio frene yo frene pero lotoque parte trasera,COMPROMETIDA
aa,asegurado indica egresando cochera edificio encontraba taxi estacionado cordon verda calle ma derecha salir asegurado colisiona espejo retrovisor derecha parte derecha asegurado contra parte izquierda tercero,COMPROMETIDA
aa,corto semaforo avenida toque encontraba delantera,COMPROMETIDA
aa,asegurado encontraba circulando raspo para colisiona trasera tercero encontraba estacionado calle indicada,COMPROMETIDA
aa,conductor espera abra semaforo pone reversa lugar primera para arrancar me impacta,SIN RESPONSABILIDAD
aa,vengo manejando malnatti es calle doble mano otra mano venia moto sentido contrario mi acercarse moto hace maniobra rara para tratar esquivarlo me va colisiona contra estacionado calle malnatti donde fue accidente es calle mu colisiona autos estacionados calle,COMPROMETIDA
aa,estacionando hice marcha trasera muy despacio porque trasera habia estacionado nuestros para colisiona tocaron,COMPROMETIDA
aa,dia sabado entre hs aprox yendo avenida libertador san martina altura soy detenida policia transito municipalidde tigre permitiendo ello paso peatones dado s zona turistica segundos mas tarde me indica queavenida apareciendo rapidamente volkswagen gol asegurado parte izquierda quien inpacta parte delantera mi autosolo aparecio policia para indicarnos corramos parte calleseguidamente luego facilitar datos recepcionarlos parte otro colisiona busco policia transito encontrando solo conos reglamentarios,COMPROMETIDA
aa,asegurado circulaba juan b justo debido temporal llovia mu colisiona calzadaestaba resbalosa logro frenar e colisiona parte trasera tercero generandoledanos misma asegurado presenta danos parte delantera,COMPROMETIDA
aa,yo estaba estacionado mano derecha calle nunez voy salir volsvaguen fox viene x roque perez dobla nunez produce asegurado parte delantera,COMPROMETIDA
aa,saliendo autopista illia hacia avenida libertador girando semaforo mi favenida verde tuve colisiona trasera izquierda estar girando hacia parte retiro hizo virar dejandolo medio avenida expuesto transito esa hora pico colisiona hizoun taxista vi porque policia detuvo estaba delantera mio parte aparecio repente ahi policia presente nospasamos datos siniestro asegurado parte delantera,COMPROMETIDA
aa,asegurado iba circulando lento cola autos iba panamericana eltercero delantera frena asegurado va frenar tiene encima colisiona pordetras,COMPROMETIDA
aa,asegurado informa mientras encontraba circulando calle mencionada estacionado mano izquierda mismacuando procede salir lugar estacionamiento tercero colisiona parte delantera izquierda tercero parte delantera derecha asegurado hubo lesionados,CONCURRENTE
aa,venia circulando calle moron cuzar interseccion calle carrasco doble mano ya medio cruce coliciono otro venia carrasco direccion juan b justo mi sufre ninguna rotura otro seria parte delantera pero vale aclarar ya tenia colisiona previo,COMPROMETIDA
aa,circulaba calle luis viale sentido norte hacia avenida nazca estaba finalizando cruce bocacalle terrada otro conductor venia circulando terrada me colisiona fuertemente asegurado parte izquierda ocasionandome roturas parte panel delantera optica para colisiona llanta cubierta,COMPROMETIDA
aa,denuncia asegurado esposo asegurado indica encontraba circulando calle mencionada estaba delantera detiene delantera abrupta maniobra hacia derecha para evitar coalision acto seguido camioneta tercera estaba saliento estacionde servicio colisiona parte delantera parte derecha producto este colisiona asegurado colisiona peaton estabacirculando hubo presencia ambulancia policia fue trasladada centro asistencial,COMPROMETIDA
aa,colision produce estacionamiento walmart yo estaba retirando mi produce colisiona entre camioneta spin movimiento mio camioneta dana su parte derecha dana asegurado parte ampliacion asegurado estacionada asociados wall mart hace marcha trasera vio nadie e colisiona otro venia calle donde pasan autos dano rueda trasera parte derecha parte derecha berkley esta enviar presupuesto aguardando rta bk,COMPROMETIDA
aa,hija asegurado informa mientras encontraba circulando calle mencionada tercero colisiona parte delantera asegurado parte trasera tercero hubo lesionados,COMPROMETIDA
aa,asegurado informa esposa venia circulando asegurado tercero colisiona parte delantera parte trasera,COMPROMETIDA
aa,asegurado habia terminado sacar su cochera estaba linea lacalle ya para avenida izquierda paso tercero rozaron espejos retrovisores ambulancia,COMPROMETIDA
aa,asegurado indica su esposa encontraba circulando general paz bajada alvarinos produce colisiona cadena inidiciado conductora asegurado siniestro participan autos,COMPROMETIDA
aa,estoy parado semaforo rojo cambiar semaforo verde arranco para cruzar avenida san martin estaba mi misma circunstancia asegurado parte izquierda me colisiona asegurado parte izquierda delantera conductor acusa esquivar su izquierda volantear hacia su derecha me enviste,SIN RESPONSABILIDAD
aa,asegurado circulaba hacia nahuel huapi doblando izquierda tercero frena intempestivamente doblar izquierda lleva delantera asegurado,COMPROMETIDA
aa,asegurado indica circulaba zapata produce incidente delantera suyo cual hubo siniestro entre otros dos conductores empezarona agredir objetos contundente asegurado ver esta situacion decide realizar marchaatras para evitarlos pero termina colisiona maniobra estacionado izquierda,COMPROMETIDA
aa,saliendo estacionamiento marcha trasera centro comercial nordelta peatonal ancha mujer paso trasera colisiona elguardabarro principio parecia q habia pasado nada despues llama puede abrir parte,COMPROMETIDA
aa,circulaba jorge newbery estaba asegurado parte izquierda puede evitar rozarme cantidade autos encontraban circulando lugar,SIN RESPONSABILIDAD
aa,colisiona trasera estaba cruzando avenida roce parte trasera otro er,COMPROMETIDA
aa,delantera freno colisiona trasera baja velocidad,COMPROMETIDA
aa,estaba tunel debajo vias tren mano provincia esperando semaforo ponga verde cambia semaforo autos comienzan moverse delantera detiene sin yo me cuenta colisiona desen parte trasera patente colisiona es odk tengo mas datos,COMPROMETIDA
aa,me encontraba circulando avenida libertador segundo carril derecha aprox kmh carril mas izquierda encontraba circulando otro terceroquien estaba deteniendo distraccion mia mi fue contra tercero colisiona rayandolo parte trasera izquierda,COMPROMETIDA
aa,gran caudal autos paso lento delantera frena colisiona logro frenar tiempo choco,COMPROMETIDA
aa,especie rotonda amos doblando colisiona mi sube cordon vereda intentando esquivar colisiona poste,COMPROMETIDA
aa,saliendo estacionamiento local colisiona parte estaba asegurado parte izquierda,COMPROMETIDA
aa,rotonda semaforo verde persona manejaba delantera asusto o q paso clavenida frenos reconoce q equivoca,COMPROMETIDA
aa,asegurado estaba parado mitade cuadra calle mitre esperando semaforo cambie verde para avenida cambia color semaforo fila comienza avenida asegurado avenida ese instante peaton cruza delantera haciendo quelo intercepte asegurado frena mismo cae delantera cayendo espaldasno hubo lesiones,COMPROMETIDA
aa,venia circulando calle salta llegar interseccion calle benedetti localidade olivos colisiona mercedes benz patente xfv colisiona fue parte trasera derecha ocasiono mercedes benz colisiona su parte izquierda unapeugeot boxer patente cxe encontraba estacionada,COMPROMETIDA
aa,estabamos ambulancia parados semaforo clio retrocedio o yo saque pie freno mi es automatico habia puesto neutral toque,COMPROMETIDA
aa,dentro estacionamiento pago circo soleil circular muy lentamente direccion norte fui tocado parte trasera para colisiona parte derecha para colisiona coche pretendia estacionar asegurado parte izquierda sin previo avenida orientado direccion oeste tuvedanos mi me parece otro tampoco tuvo danos sin colisiona conductor bajo me increpo dirigio forma grosera violenta cual respondi mudo vez pasado ese momento intercambiamos nuestro datos sin mas nos saludamos dudas hago denuncia,DISCUTIDA
aa,circulando neuquen llegar paysandda doblo asegurado parte derecha es cuadra muy cortay estoy cruzando mendez andes salgo bocacalle me colisiona parte derecha taxi chevrolet prisma ocasionamdome diversos danosel taxi destruyo toda delantera fue colisiona fuerte dado venia muy rapidofui guardia arcos me sacaron placas me recetaron analgesicos,COMPROMETIDA
aa,estar estacionando asegurado ba lugar indicado salir marchaatras raspo su parte trasera derecha tercero encontraba estacionado,COMPROMETIDA
