cod_accidente,descripcion,responsabilidad
AA,d circulaba por ruta hacia san miguel cuando un vehiculo que venia adelante freno y yo no lo vi pego volantaso y por efecto resbaladizo de calle colisiono lado izquierda del parte trasera del vehiculo colisionando optica capot guardabarro y astillando parabrisas,COMPROMETIDA
AA,d asegurado indica que se encontraba circulando por calle indicada que se encontraba detendio en semaforo al acelerar por que semaforo abre colisiona espejo retrovisor del vehiculo que se encontraba a su derecha,COMPROMETIDA
AA,d abierto a pedido de legales me,COMPROMETIDA
AA,d circulando por mitre hacia gral san martin por mi derecha aparece un vehiculo sobre gral san martin de mano izquierda al no frenar tercero colisiona,COMPROMETIDA
AA,d al reanudar al transito que se encontraba detenido no adverti que por me derecha se encontraba otro vehiculo reanudando su marcha al cual colisiono con en tercero parte delantera y su guardabarro rosadando con todo asegurado parte derecha,COMPROMETIDA
AA,d iba yendo por trelles y al llegar a galicia se me cruzo un vehiculo chevrolet spin asegurado colisiona parte delantera izquierda y tambien su parte delantera izquierda,COMPROMETIDA
AA,d circulaba por calle galicia y en intereseccion con hidalgo a esa altura calle es mano y contramano impacto con un vehiculo que venia por izquierda,COMPROMETIDA
AA,d venian dos vehiculo delante mio por calle en cual venia a un velocidad a no mas de km h en cruce con calle espana vehiculo que estaba primero avanza pasando esquina y frena inesperadamente como consecuencia que se encontraba delante de mi vehiculo tambien frena por un centimetro no colisiono al de delante suyo y yo termino asegurado colisiona primer vehiculo siguio su camino ya que no fue colisionado mas alla de estar a un velocidad prudente y distancia con amago de avanzar y frenar inesperadamente no fue suficiente para evitar impacto,COMPROMETIDA
AA,d circlaba con mi vehiculo por avenida juan b alberdi sentido provincia cuando vehiculo implicado detuvo su marcha bruscamente haciendo que lo colisiona por detras,COMPROMETIDA
AA,d denuncia asegurado indica que circulando por calle rio negro ante un frenada repentina del transito impacto en parte trasera al vehiculo que tenia delante conductor del vehiculo acuso al dia siguiente un dolencia en cuello,COMPROMETIDA
AA,d me dirigia de capital hacia provincia por gral paz hacia sur por mano izquierda a km h al cruzar sobre puente noria en curva un vehiculo chevrolet cruce blanco patente lgj cambia abruptamente de carril realizando un maniobra agresiva y sin percatar que vehiculo que tenia delante de estaba frenando esto ocasiona que chevrolet frene subitamente obligando a que vehiculo que viajaba delante de mi un vw polo azul patente ggi frene repentinamente lo que genera que vw asegurado colisiona severamente contra parte trasera del chevrolet detras de vw viajaba yo fiat stilo azul patente gfz y viendo lo que sucedio con vehiculo antes mencionados atine a frenar mi vehiculo e intente correrme hacia izquierda para evitar colision cosa que desafortunadamente no pude concretar porque asegurado colisiona en tercero parte trasera izquierda del vw y he colisionando contra guardrail asegurado parte izquierda,COMPROMETIDA
AA,d siendo aproximandamente hs me diriji a salir de un estacionamiento viendo que habia un vehiculo duna color blanco patente cji parado esperando semaforo que estaba en rojo comienzo marcha atras a sacar mi vehiculo cuando sin previo aviso vehiculo duna retrocedio colisionando su paragolpe contra asegurado parte trasera izquierda produciendo rotura y aboyadura y salida de pintura del parte seria chapa que esta en tercero parte de arriba de rueda y parte trasera persona que conducia vehiculo duna dice que retrocedio sin mirar por espejo porque no podia ver semaforo con claridad,CONCURRENTE
AA,d circulando por avenida uruguay en sentido a quimes desde izquierda por calle pedro elustondo cruzo un vehiculo asegurado colisiona mi vehiculo en parte de puerta guardabarro y rueda traseros del lado izquierda,DISCUTIDA
AA,d doble a izquierda y un vehiculo tercero colisiona,COMPROMETIDA
AA,d circulaba con ford modeo por carril externo de rotonda que se encuentra sobre corredor bancalari al justo en frente a guardia del barrio privado santa barbara cuando se dirige hacia entrada del barrio un vehiculo que tambien circulaba por rotonda carril interno colisiona provocando un colisiono sobre parte trasera y guarda barros detras del conductor otro vehiculo tiene colisiono sobre parte del paragolpe del acompaniante,CONCURRENTE
AA,d circulaba por gismundi cuando peugeot que circulaba por modarelli tercero colisiona en asegurado parte izquierda a raiz del impacto mi vehiculo se desplaze subie a vereda choce contra un arbol y finalize estancado en zanja dejo en claro que yo tenia derecha,DISCUTIDA
AA,d yo asegurado conducia por calle san lorenzo cuando al cruzar calle amancio alcorta colisiono a un vehiculo chevrolet prisma celeste en su parte trasera izquierda,COMPROMETIDA
AA,d avanzaba por camino bancalari en mi vehiculo y al llegar al cruce con ruta choque contra un renault que venia por ruta por mi izquierda,COMPROMETIDA
AA,d conduciendo yo aprox a km h por carril izquierda de avenida derecha se encontraba ocupado por vehiculo estacionados aunque no deberia ya que cordon es amarillo un colectivo que se desplazaba practicamente por medio de ambos carriles se inclina hacia izquierda vehiculo citroen c gris teniendo espacio para seguir con marcha se asusta patente ixj cual se fue sin querer dar datos y frena de golpe por lo que vehiculo proximo renault sedan patente vye se ve obligado a frenar con cual ocurre accidente concurrente a ese motivo yo freno pero tiempo no fue suficiente y ocurre colision,COMPROMETIDA
AA,d circula por sarcione al llegar a calle ochoa veo todo inundado imposible de atravesar me asuste dado que zona desconocia doy marcha atras asegurado colisiona a vehiculo,COMPROMETIDA
AA,d conductor indica que circulando por calle junin un tercero delante del asegurado se detiene a baja velocidad ya que recien habia iniciado verde del semaforo asegurado no logra frenar y lo colisiona en parte trasera,COMPROMETIDA
AA,d dia de junio de a hs en calle paso al caba tercero chevrolet meriva patente lys se detuvo en forma brusca para buscar un pasajero y fue colisionado por mi toyota corolla oze velocidad de rodaje no era mayor a kms ya que recien saliamos del semaforo y habia mucho trafico como consecuencia del impacto mi vehiculo sufrio rotura del parte delantera parrilla y un aboyadura del capot y tercero colisiona por otro vehiculo en parte derecha que intento esquivarme con un aboyadura en parte trasera y guardabarro conductor del tercero dijo llamarse hugo barbosa y no poseer seguro menciono que estaba en tramite y otro vehiculo ni siquiera se detuvo,COMPROMETIDA
AA,d pleno trafico en hora pico sobre gral paz a altura del dot vehiculo de adelante viene despistado y frena por completo de a km cuando ve que trafico se freno nuevamente por lo que mi vehiculo no llega a frenar por completo,COMPROMETIDA
AA,d circulaba por ramon lista freno y pongo mis balizas para indicar que estacionaria miro para atras y al no haber nadie empiezo maniobra de estacionamiento cuando de golpe escucho un ruido producido por choque de un fiat palio a altura de asegurado parte delantera derecha y puerta mismo lado,DISCUTIDA
AA,d conductor indica que circulaba por calle indicada cuando vehiculo que circulaba por delante suyo frena repentinamente y lo colisiona producto de este impacto vehiculo tercero colisiona al vehiculo que se encontraba delante suyo,COMPROMETIDA
AA,d miraba hacia derecha avance de vehiculo para salir de rotonda no vi que senor que estab adelante mio no habia avanzado arranque pero no y asegurado colisiona de atras,COMPROMETIDA
AA,d cruce con semaforo en verde pero ante un congestion no pude abanzar y quede en medio de calle cuando semaforo paso a rojo mire hacia mi derecha y un conductor queria pasar por lo que mire hacia atras para ver si podia retroceder y salir del medio de calle y habia un vehiculo alejado por lo cual procedi a retroceder para salir del medio de calle y paso un tercero por izquierda al que sin intencion asegurado colisiona con asegurado parte trasera puerta de atras,COMPROMETIDA
AA,d circulaba por avenida gral paz en sentido hacia capital federal a velocidad permitida congestion en transito motivo un fila de vehiculos que frenaban su marcha y arrancaban y asi se iba avanzando de pronto vehiculo de adelante frena de repente y entonces asegurado colisiona provocado leves colisiono en asegurado parte del baul del referido vehiculo asegurado colisiona en tercero parte delantera de mi automotor no hubo lesiones,COMPROMETIDA
AA,d ingreso a estacion de servicio shell ubicada en cruce de avenida marcelo t de alvear y boulogne sur mer en localidad de don torcuato y estaciono mi vehiculo en un parte indicado para estacionar coloco freno de mano y bajo del vehiculo para tomar un cafe en shop de estacion de servicio un vesz adentro ingresa un playero y me infomra que mi vehiculo se habia movido hacia atras asegurado colisiona marca renault megane que se encontraba cargando nafta mi vehiculo impacto con tercero parte trasera izquierda parte trasera derecha,COMPROMETIDA
AA,d efectuando un maniobra marcha atras para salir del carril para doblar y posicionarme en otro no observo presencia de un vehiculo y asegurado colisiona en tercero parte delantera con asegurado parte trasera,COMPROMETIDA
AA,d choque de atras ampliacion de denuncia de siniestro de asegurado venia por calle guemes llegando a malabia y antes de llegar al semaforo que estaba en verde de repente vehiculo de delante freno sin motivo alguno por ello asegurado colisiona de atras no hubo intervencion policial ni alcoholemia colisiono menores,COMPROMETIDA
AA,d asegurado circulaba por avenida costanera rafael obligado a altura de aeroparque cuando tercero que circulaba adelante frena repentinamente y asegurado no alcanzo a frenar asegurado colisiona en tercero parte trasera,COMPROMETIDA
AA,d ibamos por calle donde ocurrio siniestro transitando normalmente y un vehiculo freno de golpe por delante nuestro porque llevaba un planta de gran tamano en caja y parecia que se le caia constantemente honda fit que iba delante mio freno de golpe y yo no alcance a frenar y asegurado colisiona desde atras,COMPROMETIDA
AA,d estacionando asegurado colisiona a al vehiculo de adelante minimamente colisiono,COMPROMETIDA
AA,d asegurado salia de garaje de su edificio y no advierte al vehiculo citroen c que se encontraba estacionado sobre calle moreno de mano izquierda y con su parte izquierda colisiona en guardabarro y parte trasera derecha,COMPROMETIDA
AA,d asegurado informa que su esposa se encontraba estacionando vehiculo en mano derecha en calle mencionada cuando un vehiculo tercero por mano izquierda se encontraba saliendo marcha atras del caminito que hay en plaza e tercero colisiona en asegurado parte trasera izquierda tercero parte trasera del vehiculo tercero,DISCUTIDA
AA,d estaba alcanzando a un amiga a su casa en momento de bajar del vehiculo se acerca otro vehiculo con movimientos extranos y por horario y poca iluminacion de calle al querer dar marcha atras y salir por muniz choque al vehiculo corolla,COMPROMETIDA
AA,d me dirigia por calle alberdi al llegar a interseccion con calle caseros en localidad de olivos colisionado a baja velocidad aprox km h con otro vehiculo dominio oez ambas trompas,COMPROMETIDA
