cod_accidente,descripcion,responsabilidad
AA,d circulaba por niceo vega debido a que trabajo de noche y habia trabajado hasta tarde cansada y un poco distraida no noto el colectivo que estaba delante mio y asegurado colisiona en la parte delantera,COMPROMETIDA
AA,d saliendo de garaje,COMPROMETIDA
AA,d circulaba por la avenida cuando repentinamente cruzo el vehiculo del tercero ampliacion asegurado none venia por alcorta que diivide v lopez de san martin tercero venia por izuierda choca punta con punta danio asegurado paragolpe y guardabarro tercero guardabarro y puerta lado conductor asegurado venia desde san martin hacia gral paz haciendo reclamo en la nueva esperando resolucion dias habiles,COMPROMETIDA
AA,d asegurado informa que estaba conduciendo por la avenida lugones a la altura de nunez y se distrajo un segundo asegurado colisiona con el vehiculo que tenia delante fiat palio y luego el vehiculo que tenia detras ford fiesta impacto en la parte trasera del vehiculo del asegurado,COMPROMETIDA
AA,d circulando por gaspar campos el tercero que venia delante mio frene y yo frene pero asegurado colisiona en la parte trasera,COMPROMETIDA
AA,d el asegurado indica que egresando de la garaje del edificio se encontraba un tercero estacionado sobre el cordon de la verda en la calle madero y al salir el asegurado lo colisiona impacta el parte derecha y lado derecha del vehiculo del asegurado contra lado izquierda del vehiculo del tercero,COMPROMETIDA
AA,d corto el semaforo y al avanzar toque al vehiculo que se encontraba adelante,COMPROMETIDA
AA,d el asegurado se encontraba circulando asegurado colisiona el parte trasera de vehiculo del tercero del tercero que se encontraba estacionado en la calle indicada,COMPROMETIDA
AA,d el conductor que espera que abra el semaforo pone reversa en lugar de primera para arrancar y tercero colisiona,SIN RESPONSABILIDAD
AA,d vengo manejando el vehiculo por malnatti es una calle doble mano de la otra mano venia una moto en sentido contrario a mi al acercarse la moto hace una maniobra rara para tratar de esquivarlo se me va el vehiculo asegurado colisiona contra vehiculo del tercero estacionado la calle malnatti donde fue el accidente es una calle con muchos vehiculo estacionados sobre la calle,COMPROMETIDA
AA,d estacionando hice marcha atras muy despacio porque atras habia vehiculo del tercero estacionado y nuestros paragolpe se tocarlo,COMPROMETIDA
AA,d el dia sabado entre las y las hs aprox yendo por la avenida del libertador san martin a la altura soy detenida por policia de transito de la municipalidd de tigre permitiendo con ello el paso de los peatones dado que s una zona turistica segundos mas tarde me indica que avance apareciendo rapidamente vehiculo del tercero volkswagen gol a mi izquierda quien impacta sobre el parte delantera de vehiculo del asegurado solo aparecio un policia para indicarnos que corramos el vehiculo sobre un parte de la calle seguidamente luego de facilitar datos y recepcionarlos por parte del otro tercero busco al policia de transito encontrando solo los conos reglamentarios,COMPROMETIDA
AA,d el asegurado circulaba por juan b justo debido al temporal llovia mucho y la calzada estaba resbalosa no logro frenar asegurado colisiona en la parte trasera del tercero generandole danio en la misma el asegurado presenta danio en la parte delantera,COMPROMETIDA
AA,d yo estaba estacionado sobre mano derecha en calle nunez y cuando voy a salir vehiculo del tercero volsvaguen fox que viene x roque perez dobla por nunez y se produce el choque,COMPROMETIDA
AA,d saliendo de autopista illia hacia avenida del libertador girando con semaforo a mi favor en verde tuve colision trasera izquierda al estar girando hacia lado retiro que hizo virar el vehiculo dejandolo en medio de la avenida expuesto al transito de esa hora pico la colision la hizo un tercero que vi porque la policia lo detuvo no estaba ni delante mio ni al parte aparecio de repente y ahi con la policia presente nos pasamos los datos por siniestro choque,COMPROMETIDA
AA,d el asegurado iba circulando lento por una cola de vehiculo que iba por la panamericana el tercero se adelanta frena cuando el asegurado va a frenar lo tiene encima y asegurado colisiona por detras,COMPROMETIDA
AA,d asegurado informa que mientras se encontraba circulando por la calle mencionada estacionado sobre la mano izquierda de la misma cuando procede a salir del lugar de estacionamiento vehiculo del tercero del tercero que se encontraba estacionado sobre la mano derecha de la misma calle procede tambien a salir de su lugar de estacionamiento e impacta con el asegurado colisiona la parte delantera izquierda del vehiculo del tercero con la parte delantera derecha del vehiculo del asegurado no hubo lesionados,CONCURRENTE
AA,d venia circulando por la calle moron y al cuzar la interseccion de la calle carrasco doble mano ya en el medio del cruce colisiono con vehiculo del tercero que venia por carrasco direccion a juan b justo vehiculo del asegurado no sufre ninguna rotura y del otro seria parte delantera pero vale aclarar que ya tenia un choque previo,COMPROMETIDA
AA,d circulaba por la calle luis viale sentido norte hacia avenida nazca cuando estaba finalizando el cruce en la bocacalle con terrada el otro conductor que venia circulando por terrada tercero colisiona fuertemente en asegurado parte izquierda ocasionandome roturas en la puerta el panel delantera optica el paragolpe la llanta y la cubierta,COMPROMETIDA
AA,d denuncia asegurado esposo de asegurado indica que se encontraba circulando por la calle mencionada cuando el vehiculo que estaba adelante se detiene de manera abrupta maniobra hacia la derecha para evitar la colision acto seguido una vehiculo tercera que estaba saliento de una estacion de servicio lo choca con la parte delantera en el parte derecha producto de este impacto el vehiculo del asegurado colisiona a un peaton que estaba circulando hubo presencia de ambulancia y de policia fue trasladada a un centro asistencial,COMPROMETIDA
AA,d la colision se produce en el estacionamiento de walmart yo estaba retirando vehiculo del asegurado cuando se produce la colision entre una vehiculo spin en movimiento y el mio la vehiculo dania su parte derecha y dania mi guardabarro ampliacion aseguradonone estaba estacionada en asociados de wall mart hace marcha atras no vio a nadie e impacta a vehiculo del tercero que venia por una calle en donde pasan vehiculo le danio parte trasera derecha lado derecha berkley esta por enviar el presupuesto aguardando rta de bk,COMPROMETIDA
AA,d hija de asegurado informa que mientras se encontraba circulando por la calle mencionada vehiculo del tercero del tercero que se encontraba por delante frena de repente y el vehiculo del asegurado no logra frenar a tiempo y lo impacta impacta la parte delantera del vehiculo del asegurado con la parte trasera del vehiculo del tercero no hubo lesionados,COMPROMETIDA
AA,d el asegurado informa que la esposa venia circulando el vehiculo del asegurado cuando el vehiculo del tercero delante de ella frena repentinamente y el vehiculo del asegurado lo impacta con la parte delantera en la parte trasera,COMPROMETIDA
AA,d el asegurado habia terminado de sacar su vehiculo de la garaje y estaba en linea con la calle ya para avanzar cuando por la izquierda paso el vehiculo del tercero y rozarlo los espejos retrovisores de ambos vehiculos,COMPROMETIDA
AA,d asegurado indica que su esposa se encontraba circulando por gral paz cuando en la bajada alvarinos se produce un choque en cadena inidiciado por la conductora del vehiculo del asegurado en el siniestro participan vehiculo,COMPROMETIDA
AA,d estoy parado en el semaforo en rojo al cambiar el semaforo a verde arranco para cruzar la avenida san martin y el vehiculo que estaba en mi misma circunstancia a mi izquierda tercero colisiona mi lado delantera izquierda el conductor acusa que por esquivar vehiculo del tercero de su izquierda al volantear hacia su derecha tercero colisiona,SIN RESPONSABILIDAD
AA,d el asegurado circulaba hacia nahuel huapi doblando a la izquierda cuando el tercero frena intempestivamente y al doblar a la izquierda lleva por delante el vehiculo del asegurado,COMPROMETIDA
AA,d asegurado indica que circulaba por zapata se produce un incidente delante suyo en el cual hubo un siniestro entre otros dos vehiculos y los conductores se empezarona a agredir con objetos contundente el asegurado al ver esta situacion decide realizar marcha atras para evitarlos pero termina impactando en la maniobra a vehiculo del tercero estacionado sobre la izquierda,COMPROMETIDA
AA,d saliendo de un estacionamiento marcha atras en el centro comercial nordelta peatonal ancha una mujer paso por atras y le toco el guardabarro en principio parecia q no habia pasado nada y despues ella llama que no puede abrir la puerta,COMPROMETIDA
AA,d circulaba por jorge newbery al cuando vehiculo del tercero que estaba a mi izquierda no logro evitar rozarme por la cantidad de vehiculo que se encontraban circulando por el lugar,SIN RESPONSABILIDAD
AA,d choque de atras estaba cruzando el vehiculo avance roce la parte trasera del vehiculo del tercero tercero,COMPROMETIDA
AA,d el vehiculo de adelante freno de golpe asegurado colisiona de atras a baja velocidad,COMPROMETIDA
AA,d estaba en el tunel por debajo de las vias del tren mano a provincia esperando a que el semaforo se ponga en verde cambia el semaforo los vehiculo comienzan a moverse cuando el vehiculo de adelante se detiene sin que yo me de cuenta y asegurado colisiona desde atras la patente del vehiculo embestido es odk no tengo mas datos,COMPROMETIDA
AA,d me encontraba circulando por avenida libertador por el segundo carril de la derecha aprox a km h un carril mas a la izquierda se encontraba circulando el vehiculo del tercero del tercero quien se estaba deteniendo y por una distraccion mia vehiculo del asegurado se fue contra el vehiculo del tercero chocandolo y rayandolo la parte trasera izquierda,COMPROMETIDA
AA,d gran caudal de vehiculo a paso lento el vehoculo de adelante frena de golpe no logro frenar a tiempo y lo choco,COMPROMETIDA
AA,d en una especie de rotonda amos doblando chocamos vehiculo del asegurado se sube a un cordon de vereda intentando esquivar y choca un poste,COMPROMETIDA
AA,d saliendo del estacionamiento del local toco la puerta del vehiculo que estaba a mi izquierda,COMPROMETIDA
AA,d rotonda con semaforo en verde la persona que manejaba adelante se asusto o no se q le paso y clavo los frenos reconoce q se equivoca el,COMPROMETIDA
AA,d el asegurado estaba parado a mitad de cuadra por calle mitre esperando que el semaforo cambie a verde para avanzar cuando cambia de color el semaforo la fila comienza a avanzar y el asegurado avanza en ese instante un peaton cruza por delante del vehiculo haciendo que lo intercepte el asegurado frena y el mismo cae delante del vehiculo cayendo de espaldas no hubo lesiones,COMPROMETIDA
AA,d venia circulando por la calle salta y al llegar a la interseccion con la calle de benedetti en la localidad de olivos choco con el mercedes benz patente xfv el golpe fue en la parte trasera derecha lo que ocasiono que el mercedes benz chocar con su lado izquierda a una peugeot boxer patente cxe que se encontraba estacionada,COMPROMETIDA
