cod_accidente,descripcion,responsabilidad
ACI,d circulava con mi vehiculo por calle o lagos sentido de sur a norte altura al pongo guinie para girar a la isqierda no recuerdo nombre cortada giro y ya sobre el otro carril derrepente viene una chica en bicicleta de norte a sur y me enbiste la puerta trasera derecha de mi auto queda de pie se producen rayones y aboyon en mi puerta y su bicicleta se dania guardabarro y rueda delantera la asisto enseguida viene marido que me dice q esta embarasada de meses la llevo por mis medios al hospital italiano para que atiendan no la atienden por que me dicen que corrresponde por art no se persiven lesiones alguna ampliacion asegurado d me contacte con asegurado quien refiere que venia circulando por calle ov lagos doble mano direccion norte sur cuando a la altura del coloca el guino de giro para doblar a la izquierda e incorporarse a una calle que no recuerda el nombre en ese momento la bicicleta venia cruzando por la mano en sentido contrario de sur a norte y el ero embiste al va en la puerta trasera del lateral derecho ocasionandole aboyones y rayaduras relata que la era no cae de la bici y sufre danios en el guardabarros y en la parte delantera de su bici la era refirio estar embarazada de dos meses y dolor en la panza y en la pierna derecha por lo que la conductora del va la traslada por sus medios al hospital italiano nadie la atiende por tratarse de un accidente in itinere ya que la era se dirigia a su trabajo en el lugar del siniestro intervino la policia quien tomo la denuncia y datos de ambas protagonistas del hecho no hubo ambulancia vale destacar que en la interseccion de las calles mencionadas no hay cartel que permita doblar a la izquierda siendo ov lagos una avenida,COMPROMETIDA
ACI,d denuncia asegurado siendo las hs del dia me encontraba parada en direccion al norte esperando cruzar la av celso barrios y continuar mi recorrido por calle publica cuando dos chicos en bicicletas y a alta velocidad se dirigian por celso barrios en direccion este para entrar en la calle donde me encontraba parada esperando el paso uno de ellos en lugar de doblar cruzo la calzada y se dirigio a la vereda entre los autos rozo el paragolpes del lado derecho de mi vehiculo reboto con el cordon de la vereda siguio sobre la vereda y choco la columna del alumbrado publico cayendo sobre la bicicleta con una herida cortante en el lado derecho de la cabeza un patrullero policial constato el accidente y llamo la ambulancia del la cual operaba como alfa a cargo del dr flores vaca m p diagnostico traumatismo de craneo con herida cortante el nino fue reclamado por la madre lorena sand para hacerlo atender en el hospital privado y el personal mudico accedio,COMPROMETIDA
ACI,d siendo alrededor de las hs del dia de julio de iba circulando por calle alem de la ciudad de san lorenzo en direccion este oeste es asi que al trasponer interseccion con calle rioja se interpone en mi trayectoria una ciclista llamada flores jaquelina a la cual colisiono con el vertice delantero derecha de mi automovil ampliacion asegurado d comunicamos con asegurado quien relata que venia circulando por calle alem de la localidad de san lorenzo en direccion este oeste cuando al llegar a la interseccion de calle rioja se cruza una ciclista que circulaba por rioja el va embiste a la ciclista con el vertice delantero del lateral derecho ocasionando que la era que venia con un menor de edad caigan al suelo,COMPROMETIDA
ACI,d asegurada indica que pasando por una loma de burro una bicicleta aparece y le choca la parte trasera del vehiculo ella se detuvo y noto que el ciclista siguio su camino y los pocos metros se cayo de la bicicleta posiblemente por el susto se desestabilizo hubo lesiones leves nuestra asegurada lo llevo hasta el domicilio e intercambiaron datos ampliacion asegurado d refiere que venia circulando por calle solis y al llegar a la interseccion de calle santa fe aminora la marcha por la existencia de un lomo de burro en ese momento un ciclista aparece de repente detras suyo circulando por calle solis quien la embiste con el manubrio de la bicicleta en la parte trasera del lateral izquierdo del vehiculo provocandole rayaduras luego del accidente el ciclista no se detuvo sigue su marcha normalmente la asegurada lo ve que a unos pocos metros delante suyo cae al suelo de costado cree que por el susto se desestabilizo la bici no tuvo danios materiales el ciclista sufrio raspones en la rodilla derecha y lastimaduras leves producto de la caida d en el lugar del siniestro no intervino ambulancia ni policia d,COMPROMETIDA
ACI,d hijo del asegurado circulaba por calle laines informa que era una calle oscura en la interseccion en calle bermudes se cruza un perro el asegurado al intentar esquivarlo impacta con su parte derecha delantera con un ciclista que circulaba por calle bermudes que circulaba de izquierda a derecha el ciclista cae al piso no interviene ambulancia ni policia el asegurado lo lleva a su domiclio para asistirlo que vive a cuadras del lugar dondde ocurrio el stro alli el cilcista manifiesta dolores en ambas manos en especial en la izquierda el asegurado lo lleva al hospital provincial de localidad de rosario no tenia casco puesto ni protecciones bicicleta playera ampliacion asegurado d refiere que circulaba por calle laines y que al llegar a la interseccion de calle bermudes se cruza un perro que debido a la poca luminosidad de la zona no puede ver al intentar esquivarlo impacta con su pparte derecha delantera con un ciclista que circulaba por calle bermudes cruzando de izquierda a derecha el ciclista cae al suelo manifiesta dolor en ambas manos especialmente la izquierda por lo que el conductor del va lo lleva al hospital provincial la bici no sufrio danios materiales d no intervino ambulancia ni policia en el lugar del hecho,COMPROMETIDA
ACI,d denuncia asegurado vh ase transitando de noche esquiva una valla y toca levemente una bicicleta que transitaba en sentido contrario,COMPROMETIDA
ACI,d denuncia asegurado conducia por bv san martin y al llegar a la interseccion con esquina de calle urquiza bis freno y no veo a ningun vehiculo circulando y continuo la marcha girando a la izquierda con sentido sur por calle urquiza bis y al momento del giro de frente colisiono a un ciclista a muy baja velocidad ya que no la vi en la noche y por la baja luminosidad de la zona,COMPROMETIDA
ACI,d nuera de la titular declara que se encontraba estacionando sobre la calle urquiza de mano derecha cuando de repente una ciclista impacta con su espejo retrovisor del lado izquierdo asegurada manifiesta haber visto para ambos lados antes de comenzar las maniobras pero a la ciclista no la vio fue algo repentino no hubo lesionados ni intervino policia ambulancia la ciclista no se callo de la bicicleta ampliacion asegurado d r refiere que se encontraba maniobrando para estacionar sobre la mano derecha del bv urquiza sentido e o de la localidad de san lorenzo cuando en una de las maniobras inclina un poco el va sobre la calle y es ahi cuando una bicicleta que circulaba en identico sentido por bv urquiza le impacta el espejo retrovisor lado izquierdo arrancandole un pedazo del plastico producto del impacto la ciclista no cae al suelo pero refiere dolor en el hombro derecho conductora del va refiere que la bicicleta no sufrio danios se fue andando normalmente no intervino policia ni ambulancia en el lugar no hubo intercambio de datos conductora del va quiere dejar constancia que sobre el bv urquiza hay una bicisenda al medio del cantero que separa ambos manos y que la ciclista no estaba circulando por la misma sino que lo hacia de la mano donde estacionan los vehiculos,COMPROMETIDA
ACI,d asegurado indica que estaba saliendo de su lugar de trabajo hacia la av indicada mira para ambos lados y al ver que nadie venia procede a avanzar cuando una mujer que venia en una bicicenda cruza por la entrada de la fabrica y genera que se produzca una colision con la misma no intervino policia ni ambulancia el asegurado manifesto el dia de agosto siendo aproximadamente las hs me encontraba saliendo del porton de la fabrica con el frente de mi vehiculo orientado hacia el oeste a la altura de av o b higgins altura n b y al arribar a la bicicsenda soy impactado en el sector delantero derecho por la biciclera que venia circulando por dicha bicisenda con sentido n s tras el impacto la ciclista se cae al piso no intervino policia ni ambulancia la tercera manifesto golpe en la rodilla intercambiamos los datos y se retira caminando con bicicleta al aldo con un familiar,COMPROMETIDA
ACI,d cruzando bv yrigoyen de oeste a este en sentido correcto de la calle una bicicleta que transita por el cantero interior no advierte mi paso e impacta en la parte delantera de mi vehiculo d asegurado refiere que circulaba por calle velez sarfield cuando al llegar a la interseccion de bv irigoyen de la localidad de rafaela comienza a cruzarla lentamente por ser un bv de doble sentido cuando ya estaba en la mitad del bv a la altura del cantero donde hay una bicisenda debidamente senalizada mira para un lado para ver si venia alguien y en ese momento desde el otro lado una bicicleta que no ve lo embiste en la parte delantera del va por el impacto el ciclista cae de la bici y la rueda delantera quedo torcida d,COMPROMETIDA
ACI,d me encontraba estacionado con mi vehiculo en momentos que abro levemente la puerta del conductor para salir del vehiculo en momentos que una bici que circulaba por tucuman impacta en la misma cayendose la ciclista fue atendida por el sies en el lugar y se retiro por sus propios medios ampliacion asegurado d r refiere que estaba estacionado correctamente sobre calle tucuman a la altura del y cuando abre la puerta para descender del va no ve que una bicicleta circulaba por calle tucuman por lo que el vt embiste la puerta delantera izquierda y cae al suelo el asegurado refiere que el ero estaba en shock y sentia fuertes dolores en la mandibula hombro y torax el asegurado llama al sies y al marido de la tercera quienes se presentan en el lugar del hecho el servicio medico la revisa en el lugar ya que la era no quiso ser trasladada por el sies se van del lugar con su marido por sus propios medicos y se dirigen al sanatorio americano,COMPROMETIDA
ACI,d el conductor estaba circulando por cochabamba y al cruzar sarmiento lo encandila el sol y choca una mujer en una bici que estaba circulando por sarmiento ampliacion asegurado d refiere que circulaba con su esposa e hija por calle cochabamba cuando al llegar a la interseccion de calle sarmiento lo encandila el sol y el parante del va y no advierte que por su derecha circulaba por calle sarmiento una bicicleta en ese momento ya habiendo casi cruzado la calle sarmiento embiste al vt con su parte delantera derecha provocando que el ero caiga al suelo la era refirio dolor en las munecas y en las costillas le ofreci llamar a la ambulancia y no quiso asique la traslade a su domicilio respecto de danios materiales pude ver que la rueda delantera de la bicicleta se torcio,COMPROMETIDA
ACI,d denuncia asegurado estando estacionado abro la puerta y me choca una persona que venia en bicicleta el se desestabiliza y cae al medio de la calle y es chocado por un colectivo ocasionandole algunos golpes y raspones,COMPROMETIDA
ACI,d esposo de asegurada indica que circulaba por calle fournier hacia sentido del rio cuando detiene marcha en av san martin ya que es encandilado por la luz solar en ese momento visualiza repentinamente a peaton que cruzaba en sentido izquierda a derecha si bien el asegurado llega a detener marcha lllega a realizar contacto con ciclista por ende se cae de la misma no sufrio ninguna lesion ya que continuo la marcha no intervino servicio medico y o policia,COMPROMETIDA
