cod_accidente,descripcion,responsabilidad
aci,asegurado estacionado abrir parte izquierda colisiona esta ante bicicleta circulaba alli sin desplazamientos ni lesionados bici persona sin casco levanta retira sus medios no interviene policia ni ambulancia contactamos asegurado ratific mecccani formalizo denuncia agencia san justo manifiesta tercero retir rapidamente lugar sus propios medios sabe colisiona pero no mucho mas manifestaba dolor pierna hombro quedo pasarnos mas datos para poder contactarlo no participo policia ni ambulancia,COMPROMETIDA
aci,asegurado circulando esquina calle vergara cruza bicicleta colisiona parte delantera rueda delantera tercero no presento lesiones aparentes manifesto dolencia pierna derecha sin intervencion ambulancia interv policia sin desplazamientos,COMPROMETIDA
aci,bajando mi vehculo parte abierta bicicleta colisiona mi parte delantera izquierda intervinieron polica ambulancia,COMPROMETIDA
aci,asegurado circulando uriarte girar izquierda loyola fue colisiona parte delantera tercero circulaba bicisenda en parte izquierda asegurado sentido contrario calle loyola bici no recuerda si tenia casco cayo capot luego suelo circulaba bicisenda loyola tercero fue trasladado same htal duran intervino tambulancia policia,COMPROMETIDA
aci,asegurado detenido semaforo avenida heras companero trabajo iba sentado ese parte abre parte trasera derecha para bajar es colisiona tercero bici circulaba misma bici ciclista cayeron piso no llevaba casco asegurado traslada ciclista htal fernandez no tenia lesiones aparentes,COMPROMETIDA
aci,detenido semaforo avenida h yrigoyen entre acevedo laprida momento acompanante asegurado abre parte momento bicicleta colisiona parte sola persona bicicleta cae pavenida lastima mano rodilla participa ambulancia policia lugar no quiso ser trasladado ambulancia,COMPROMETIDA
aci,circulaba mercedes direccion lascano llegar esquina reduzco velociday cruzar lascano colisiona ciclista venia lascano mano izquierda asegurado cual colisiona delantera izquierda provocando su caida siendo este trasladado hospital alvarez interviniendo comisaria ex ahora denominada comuna,COMPROMETIDA
aci,encontraba circulando calle avenida cruzando calle pampa dando paso ciclista ciclovia motociclista venia calle pampa verme frena repentinamente provocando vuelco deslizamiento scooter sin llegar colicionar mi conductor acompanante no tenan casco puesto acompanante no ten chaleco refractario obligatorio retiro same datos tercero kymco hlm,COMPROMETIDA
aci,venia circulando waith doblar cajaravenida habia s estacionados ambulancia lados sin querer roso bicicleta cual fue sus propios medios,COMPROMETIDA
aci,asegurado circulando calle mexico tercero colisiona espejo derecha tercero no llega caer piso va andando sin dar datos sin intervencion policia ni ambulancia sin lesiones visibles,COMPROMETIDA
aci,asegurado estaba detenido calle rucci maniobra para girar hacia calle atenas colisiona su parte delantera tercero circulaba calle rucci sin desplazamientos bicicleta iba solo ocupante sin casco cae piso presentaba dolor brazo pierna intervino policia isidro casanova fue trasladado hospital solis ambulancia causa hecho rompe parabrisas delantera,DISCUTIDA
aci,asegurado circulaba garcia rio cruzar cramer frena porque ve bicicleta esta termina colisiona parte delantera izquierda sin casco cae suelo tena corte cabeza lleva htal pirovano no interviene policia ni ambulancia,COMPROMETIDA
aci,asegurado estaba saliendo su posicion estacionado bicicleta circulaba misma calle colisiona asegurado parte derecha ciclista cae su bicicleta suelo no intervino policia ni ambulancia simple vista tenia nun raspon pierna rengueaba pero no quiso ser asistido intercambulancia datos nos retiramos,COMPROMETIDA
aci,mi estacionado motor apagado abro parte delantera izquierda bicicleta colisiona misma trasera esta otra bicicleta colisiona primer bicicleta ambulancia conductores biciclitas caen suelo sin casco sufren lesiones son traslados ambulancia same hospital pirovano no hubo mas involucrados cel formalizo casa central ampliamos asegurado cuanto mecanica manifiesta iban dos ciclistas par produce colisiona ellas abrir parte su rodado para poder bajar raiz ello cae otra ciclistas caen eran padre e hija hombre tenia herida cortante menton posible fractura dedo menique izquierda chica tenia roto diente colisiona varois asegurado es medico reviso momento para constatar no hubiera lesiones gravenida policia fue lugar hecho quedo retenido calle como dos horas hasta labraron acta intervino fiscalia avenida cabildo correspondiente comuna no hicieron alcoholemia terceros fueron trasladados ambulancia danos parte su rodado,COMPROMETIDA
aci,estacionado rivadavenida abro parte para subir bicicleta colisiona parte delantera izquierda asegurado ciclista cae piso sin perdida conocimiento intervino ambulancia policia,COMPROMETIDA
aci,circulando avenida corrientes freno mi senora venia acompanante abre parte delantera derecha momento cual pasaba bici misma colisiona parte unico ocupante bici cae pavenida levanta sus propios medios tenia raspones altura cuello rodilla no intervino policia ni ambulancia yo di mis datos pero no tome,COMPROMETIDA
aci,asegurado abrir parte delantera izquierda para descender teniendo estacionadoes colisiona parte ciclista pasabael ciclista caese levanta sus medios pudiendo caminar sin inconvenientes llama mismo su trabajo policia same siendo trasladado santoiani sin lesiones aparentes tercero no llevaba cascoasegurado tambulancia llamo same,COMPROMETIDA
aci,lugar ocurrencia valentin alsina farina montegrande circulando valentin alsina repente encierro bicicleta venia mi derecha rozo mi parte delantera derecha bicicleta iba sola persona casco cayo piso levanto sus propios medios no vino ambulancia ni policia te,COMPROMETIDA
aci,circulaba venezuela llegar esquina corta venezuela dobla virrey liniers derecha desde senda peatonal bici colisiona parte delantera derecha cae piso no levanta solo lleva same policia secuestro asegurado formalizo oficina nazca circulaba venezuela gira derecha para tomar virrey liniers bicicleta bicisenda desde derecha virrey liniers dano es parte derecha rodado asegurado delantera tercero fue trasladado ambulancia fue policia pero no hicieron alcoholemia no tiene cert actuaciones intervino comisaria fiscalia penal contravenida caba,COMPROMETIDA
aci,asegurado encontraba detenido dejando pasar venian cnel s carreras avenida cruza bicicleta venia sentido contrario pasa entre medio asegurado otro asegurado colisiona parte delantera parte bicicleta cae suelo sin lesiones visibles no manifestaba dolencias retiro sus propios medios pero sin andar bicicleta porque rueda estaba torcida producto colisiona sin intervencion ambulancia solo intervencion policia constato todo este bien,COMPROMETIDA
aci,asegurado circulaba calle vergara encierra asegurado colisiona parte izquierda espejo retrovisor bicicleta circulaba misma calle izquierda asegurado no cae piso ocupante no interviene policia asegurado traslada hospital evita pueblo dolor codo,COMPROMETIDA
aci,mecanica hecho segun version asegurado circulando calle no recuerda bicicleta sale repente parte izquierda colisiona asegurado proteccion cae piso solo observa colisiona pierna derecha debajo rodilla asegurado ofrece asistentencia llamar ambulancia ciclista niega porque estaba trabajando retira lugar sin mas,CONCURRENTE
aci,asegurado circulando eva peron para doblar pumacahua dos conteiner tapan vision conductor no ve habia tercero colisiona su parte delantera conductor tercero cae capot despues suelo es asistido ambulancia trasladan hospital,COMPROMETIDA
aci,asegurado circulaba zabala colisiona su parte delantera izquierda ante ro bicicleta circulaba eslovenia sin desplazamientos ni lesionados bici dos personas sin casco levantan sus medios interviene policia ambulancia fueron trasladados clinica modelo moron,COMPROMETIDA
aci,cruzando puente alvarez moto invade mi carril esquive hacer esto colisiona levemente ciclista venia mano enfrente ciclista no cay sin intervencin polica ni ambulancia march sus propios medios tras dejarme sus datos,COMPROMETIDA
aci,asegurado circulaba rep honduras trasera bicicleta par bicicleta encontraba taxi llegar juan b justo doblo sin dar avenida delantera bici este tuvo frenar colisiona asegurado colisiona su frente parte trasera bicime bajo asisto incorpora sus medios manifiesta dolor mano derecha ofrece asistencia medica lugar cual niega ofresco llevarlo hasta donde dirigia era su casa cargamos bici trayencto tercero manifiesta hicha mano llevo hasta hospital pirovano donde no fue atendido luego pide lleve hasta vicente lopez donde vive retiro lugar no intervino policia ni amb,COMPROMETIDA
aci,asegurado circulaba cochabambulancia maniobrar hacia es colisiona su parte delantera izquierda ro circulaba sin desplazamientos ni lesionados,COMPROMETIDA
aci,asegurado white llegar jose e rodo miro derecha como viene transito no vi ciclista venia bicicenda este venia oeste este colisiona mi delantera ciclista femenina tenia casco cae suelo no levanta sus propios medios viene ambulancia same trasladan pinero intervino policia tenia raspones brazos quejaba tobillo celular asegurado celular chica bici,COMPROMETIDA
aci,estaba parado esquina para doblar arranco colisiona bicicleta venia mi mano izquierda yo estaba mirando transito venia mi derecha,COMPROMETIDA
aci,asegurado estacionado abre parte delantera izquierda e colisiona bicicleta circulaba misma ciclista cae asfalto asegurado ayudo tercero levantarse asegurado llevo hospital thompson no hubo intervencion policial ni ambulancia no hubo desplazamientos,COMPROMETIDA
aci,asegurado circulaba avenida general jose san martin maniobrar derecha para estacionar colisiona levemente ciclista bicicleta cae pero ciclista queda pie intercambulancia datos va sin intervencin policia ni ambulancia,COMPROMETIDA
aci,circulando rivarola ciclista cruza produce siniestro conductor bicicleta venia solo cayo piso,CONCURRENTE
aci,iba circulando cno general belgrano bicicleta circulaba par esquiva pozo viniendo contra mi colisiona rueda trasera bicicleta iba sola persona sin casco cual cae levantandose sus medios manifestando dolores pierna izquierda ofrezco llevarlo centro medico o llamar ambulancia pero niega ya tenia ir trabajar sin intervension policial ni ambulancia sin desplazamientos nos comunicamos asegurado para ver si podia aportar mayores datos terceroel asegurado no tom te tercero mecanica dice bicicleta esquiv pozo tercero no quiso ir hospital no participo policia tercero momento no reconoci haba esquivao pozo cruzaron datos pero no te movil no tuvo danos como consecuencia hecho ya fue algo leve,COMPROMETIDA
