cod_accidente,descripcion,responsabilidad
am,circulaba por yrigoyen al querer meterme en estacion ypf doble derecha sin ver quecirculaba motociclista me colisiona en parte trasera derecha danos verificar elmotoquero sufrio gravenida heridas,COMPROMETIDA
am,denuncia asegurado dia viernes junio hs aproximadamente en interseccion calle obispo trejo peru yo me conducia enmi auto fork matricula mmv por calle obispo trejo repente aparece moto por calle peru mi opinion sin luz yla mi parte delantera con delantera del parte izquierda senor conducia cayo estaba en buen estado no hubo lesiones ninguna laspartes mi auto rompio patente delantera del parte izquierda moto aparentemente no sufrio dano alguno,COMPROMETIDA
am,circulaba por calle pintos al cruzar interseccion con avenida avenida dos menores circulaban en moto por avenida cruzanen rojo me colisiona en parte izquierda delantera mi unidadintervencion policialintervencion ambulancia lesiones leves aparentes ampliacion asegurado circulaba por calle pintos al cruzar interseccion con avenida avenida dos menores circulaban en moto por avenida cruzan en rojo me colisiona en parte izquierda delantera mi unidaintervencion policial intervencion ambulancia lesiones leves aparentesampliacion tercero colisiona en parte derecha como consecuencia del accidente presenta fractua metatarsiano pie derecha traumatismo rodilla derecha traumatismo codo izquierda fue asistido por ambulancia del traslada al hospital municipal chivilcoy donde recibe atencion,CONCURRENTE
am,denuncia asegurado asegurado indica encontraba ingresando su vivienda con su vehiculo motocicleta circulaba sin luz altavenida al asegurado motociclista cae al suelo participa ambulancia policia motociclista es derecha centro desalupor dolores en piedenuncia asegurado segun surge mecanica del evento asegurado circulaba calle general paz con sentido sur norte al arribar altura nba realiza maniobra giro hacia izquierda delantera ingresar al garaje su vivienda al promediar maniobra es colisiona por moto circulaba por misma calle con sentido norte sur produciendose caida moto junto su tripulanteintervino personal policial localiday labro actuaciones sumariales con analisis alcoholemia al conductor del vehiculo asegurado responsable atento tercero poseia prioridapaso ante maniobra giro del asegurado,COMPROMETIDA
am,venia circulando por avenida sucre desde san isidro hacia boulogne moto veniacirculando por blanco encalada me colisiona izquierda,COMPROMETIDA
am,denuncia asegurado asegurado contacta informando dia am motocilceta sin luz intercerpta gran velocidaen lainterseccion santa rosa aguirre camara asegurado intenta frenar sin colisiona impacta,CONCURRENTE
am,asegurado indica mientras su esposa circulaba por calle llegando interseccion calle conductora asoma parte en esquina delantera doblar hacia izquierda motocicleta venia en parte izquierda desde calle colisiona con sectordelantero del vehiculo al momento conductora intenta comenzar marcha no hubo intervencion ambulancia ni policiaacompanaron hasta guardia al motociclista,COMPROMETIDA
am,asegurado indica mientras circulaba este oeste en avenida mencionada encuentra con contenedor basura en medio calle ve obligado realizar maniobra hacia izquierda en maniobra hacia izquierda delantera esquivar mismo no logra visualizar motociclista circulaba desde atras colisiona parte delantera motociclista con parte delantera izquierda motociclista no iba acompanado llevaba casco causa del colisiona cae moto hubo presencia policial ambulancia fue trasladadoampliacion asegurado en cuanto mecanica reparte venia circulando con su vehiculo por arijon este oeste al llegar altura aproximada del observa conteiner basura corrido obstruyendole paso por debe realizar maniobra imprevista hacia izquierda delantera lograr esquivarlo e colisiona moto venia en su mismo sentido su izquierda en moto iba solo su conductor gauna mauro daniel dni con casco cae asfalto no pierde conocimiento pero quejaba varios doloresd,COMPROMETIDA
am,esposa del asegurado indica estaba cruzando calle ya terminando pasar motocicliosta venia por calle colisiona asegurado en parte trasera luego ocurrido cayo motociclista persona transportaba dijeron asegurado ella habia colisiona mujer transportada decia tener danos asegurado pide datos al hacerlo fueron rapidamente al hospital hubo intervencion policial quien indica realmente asegurado no fue culpable quienes fueron al hospital buscar al motociclista transportada pero no estaban,DISCUTIDA
am,denuncia asegurado asegurado circulaba por calle indicada al llegar calle martin fermin auto detiene delantera cederle paso asegurado doblahacia izquierda motociclista pasa al vehiculo tercero colisiona con delantera derecha del vehiculo asegurado con parte delantera del motociclista persona cae asiste ambulancia policia persona tenia doloren pierna,COMPROMETIDA
am,denuncia asegurado asegurado indica encontraba estacionada en estacionamiento estaba en grados hacia avenida asuncion al retomarla misma en sentido al centro encontraba del parte derecha al cambulancia al carril izquierda colisiona con su parte parte izquierda frente motocicletano intervino ambulancia ni policia tenia casco puesto sin lesiones,COMPROMETIDA
am,asegurado contacta inforamando dia hs circulando por calle luis agote procede doblar hacia izquierda calle gilardo gilardi asegurado encandila con sol e colisiona motocicleta,COMPROMETIDA
am,asegurado venia circulando por calle olleros al llegar esquina calle mitre frena delantera dar paso mano derecha moto venia en esa interseccion pasa cae por sus propios medios persona cae hacia parte izquierda indicando no tener ninguna lesion,COMPROMETIDA
am,conducia por angel gallardo por carril izquierda avenida primer carril disponible desde acera izquierda colocando luz degiro izquierda gire hacia izquierda direccion calle olaya moto honda cbr patente dxh me colisiona bajavenida parte trasera derecha del auto,COMPROMETIDA
am,iba circulando por pte peron altura san nicolas me dispongo girar con luz giro puesta en ese momento unmotociclista no alcance ver ubicado entre mi vehiculo cordon engancha con parte trasera derecha mujer queacompanaba al motociclista cae del rodado pero sin sufrir lesiones aparentes retiran del lugar circulando sin inconvenientes tercerocirculaba sin patente identificatoria,COMPROMETIDA
am,asegurado informa su hija estaba conduciendo por calle olleros en interseccion con calle mitre por mas losvehiculos conducian por calle mitre tenian paso vehiculos circulaban por esta calle dejaron pasar al vehiculo asegurado estaba cruzando interseccion motociclista colisiona en parte delantera derecha del vehiculo motociclista ibaacompanada su hermana quien fue trasladada al hospital san felipe ya siniestro fue en esquina del mismo hermana tuvoun traumatismo en rodilla ambulancia llevaban casco hubo intervencion policial,COMPROMETIDA
am,asegurado indica mientras estaba cruzando calle rivadavenida asegurado iba por pueyrredon sur norte motociclistapenso llegaba pasar pero esto no ocurrio por colisiona al asegurado en parte delantera asegurado habia visto previamente elpase libre por habia proseguido marchael motociclista no sufrio lesiones por no hunbo intervencion ambulancia ni policias,COMPROMETIDA
am,asegurado indica mientras circulaba por calle pellegrini detiene porque vehiculo por delante detuvo motocicletaque circulaba por trasera no logra frenar tiempo colisiona en su parte trasera izquierda colisiona parte delantera motocicletacon parte trasera del vehiculo asegurado motociclista no iba acompanado llevaba casco al recibir colisiona cae motociclistalastimandose con borde calle hubo presencia policial comisaria segunda ambulancia motociclista fue traslado alhospital laprida,DISCUTIDA
am,venia por avenida mayo camino tierra me pongo delantera doblar hacia mi izquierda hacia alfonsina storni cerca alli estamoscontruyendo nuestra casa doblo moto colisiona atras auto rayando mismo cayendose colisiona pierna conductor setrata villegas alexis maximiliano dni fecha nac motocicleta dominio aslx mondial td,COMPROMETIDA
am,denuncia asegurado al llegar esquina querer frenar iba cero practicamente me trabo bota con alfombrita mi parte delantera muy despacio con motoque estaba frenada adelante calculo era delibere siendo yo totalmente culpable di mi dni telefono nba del seguroetc pero quise pedir sus datos delantera hacer denuncia subio moto fue entiendo habia lastimado rodilla eltobillo pero caminaba perfectamente,COMPROMETIDA
am,asegurado venia circulando por acceso violeta en sentido ingreso localidaycuando mismo en interseccien manuel dorrego dobla derecha tercero losobre pasa por izquierda colisiona contra vehiculo,COMPROMETIDA
am,en interseccion calles mencionadas fui envestida por moto sin consecuencias fisicas vista en ese momento,COMPROMETIDA
am,circulaba con mi conducido por pasaje cajaravenida al llegar interseccion con calle necochea aminore marcha constate no venia nadie comence cruzar pero en momento estaba terminando hacerlo moto colisiona en parte parte trasera izquierda mi vehiculo me detuve baje motociclista habia caido colisiona rodilla dijo no me habia visto ya autos estacionados grados obstaculizaban vision ampliacion asegurado reparte circulaba por calle cajaravenida este oeste al llegar interseccion con calle necochea comienza cruzar misma aparece moto en parte izquierda e colisiona en su vehiculo altura parte parte trasera izquierda en moto iba solo su conductor sufre delantera en rodilla por llamo policia ambulancia al no haber ambulancia disponible apersono servicio emergencia en moto determino si bien habia lesion tercero podia trasladarse solo fueron comisaria donde labraron actuaciones en comisaria no hicieron ningun tipo analisis,DISCUTIDA
am,denuncia asegurado mi parte delantera costado derecha motoampliacion amplia con asegurado comenta no visualiza moto cual surge por su izquierda colisiona parte derecha,COMPROMETIDA
am,circulaba por renacimiento al doblar en perito moreno miro delantera ambulancia lados no venia nadie casi al terminar doblar aparece unamoto delantera tuvimos incidente unos segundo antes paso patrullero comisaria esta cuadras al sentir colisiona sehacerco asistiendo condutora moto circulaba sin casco tenia dolor en pierna llamando ambulancia delantera su trasladoa centro atencion yo me hacerco comisaria realizar denuncia correspondiente,COMPROMETIDA
