cod_accidente,descripcion,responsabilidad
AM,d asegurado indica que estaba circulando cuando giro hacia izquierda entrando a un lavadero con guino motocicleta venia por izquierda y se produjo impacto motociclista cayo al suelo fue asistido en momento pero no fue trasladado sufrio lesiones leves en un pie derecho ampliacion asegurado manifesto dia de noviembre siendo aproximadamente hs circulaba por calle de mayo con sentido e o y al arribar a altura n b comienzo a efectuar comienzo a efectuar giro hacia mi izquierda con guino escendido y soy impactado en alteral izquierdo por motocicleta que circulaba poe misma arteria y con igual sentido y que en ese momento me sabrepasaba tras choque motociclista se cae al piso intervino policia pero no se labro sumario intervino ambulancia cual lo asistio al conductor por dolor de pie derecho en lugar del hecho,COMPROMETIDA
AM,d asegurado informa que se encontraba retirandose trabajo hacia su domicilio circulaba por carril derecho de calle roma cuando moticiclista en interseccion con calle goudark cruza desde mano izquierda sin mirar e impacta al vehiculo asegurado en lateral delantero izquierdo asegurado cruza calle mencionada ya que camioneta en sentido opuesto le cede paso motociclista llevaba casco cayo sobre calle asistio oficial policial y ambulancia que traslado al motociclista tuvo quebradura de tibia y perone vehiculo asegurado se encuentra retenido para realizarle pericias lang en mi caracter de conductor del vehiculo asegurado chevrolet onix dominio ab hc siendo hs del dia me encontraba circulando por calle roma con sentido o e y al arribar a calle dr carlos goudard me da paso un vehiculo y comienzo a efectuar cruce circunstancia bajo cual soy impactada en sector delantero izquierdo por motocicleta que circulaba por ultima arteria con sentido n s tras choque conductor cae al piso de calzada intervino ambulancia cual lo traslada al hospital san antonio de padua al motociclista por fractura de tibia y perone de miembro inferior derecho intervino policia y se labro sumario se me realizo control de alcoholemia cuyo resultado le dio cero declaro bajo juramento que no habia consumido bebidas alcoholicas ni otras sustancias en hs previas al iniciar conduccion que pudieran afectar mi capacidad de manejo,DISCUTIDA
AM,d daniel andrade conduciendo audi a fbac vf circulaba por calle colon sentido este oeste por su parte motocicleta transitaba por calle gral obligado con sentido norte sur embestimiento de produce casi en centro ideal de bocacalle y conductor de moto patricio rodriguez y su acompanante araceli escobar fueron asistidos por ambulancia y luego traslados al hospital central de reconquista para su atendimiento y determinacion de lesiones moto presenta danios materiales producto del choque y rodamiento sobre asfalto,COMPROMETIDA
AM,d asegurado indica que circulando por calle mencionada al tener paso se presenta motociclista que impacta en parte trasera izquierda del vehiculo asegurado tercero se cae de moto presenta lesiones graves en cabeza no llevaba casco hubo presencia policial y ambulancia extraccion de sangre,DISCUTIDA
AM,d circulaba con mi vehiculo por calle uriarte hacia este cuando llego a interseccion con calle zelaya al ver que no venian autos comienzo a cruzar y cuando estaba terminando de hacerlo aparece imprevistamente un moto guerrero g dominio cxk que circulaba por esta ultima hacia norte impacta con su rodado lateral trasero derecho de mi rodado por impacto dos ocupantes de moto caen al suelo y tercer ocupante salto sin caer al suelo despues de esto se hizo presente sies quienes verificaron que no habia lesiones de gravedad luego de esto intercambiamos ampliacion asegurado d refiere que circulaba por calle uriarte hacia este cuando al llegar a interseccion de calle zelaya verifica que no venga nadie y cruza arteria cuando estaba terminando de cruzarla aparece intempestivamente vt que circulaba por esta ultima calle hacia norte con conductor y dos pasajeros menores de edad en ese momento se produce colision vt impacta con rueda delantera al va en su lateral trasero derecho provocando que tanto conductor como menor que venia delante se caigan al suelo menor que iba detras del conductor quedo parado nadie sufrio lesiones de gravedad impacto fue leve ya que ambos vehiculos iban despacio llamaron al sies por menores pero corroboraron que no sufrieron lesiones menor que iba delante sufrio un raspon en panza pero nada mas respecto de danios materiales se salio un cacha de debajo del asiento pero nada mas no presto demasiada atencion no hubo intervencion policial,CONCURRENTE
AM,d denuncia asegurado dia viernes de noviembre de hs aprox venia circulando por calle hipolito vieytes sentido de colon a d quiroz y llegando a interseccion de calle caseros autos que veniamos circulando por vieytes tuvimos que frenar porque autos que circulaban por calle caseros estaban pasando en ese momento senti un golpe en parte trasera derecha de mi auto al mirar por retrovisor me di cuenta que me habia chocado un moto al bajarme del vehiculo entreviste a dos ocupantes de moto conductor de misma tenia un golpe en mano y otro en zona testicular acompanante manifesto que no tenia ningun golpe en lugar se encontraba un agente de policia maldonado miguel presta servicio en polo de mujer dpto violencia de genero mismo llamo a un movil de policia y al servicio de emergencias haciendo lo mismo yo con llamada al,DISCUTIDA
AM,d siendo alrededor de hs del dia de diciembre de circulaba por calle dr ghio de ciudad de san lorenzo en direccion oeste este es asi que al llegar a interseccion con calle saavedra es asi que se interpone en mi trayectoria un motocicleta dominio ddf conducida por un sra a cual colisiono con parte frontal al lateral del motociclista cual resulto con lesiones leves a raiz del impacto d asegurado refiere que circulaba por calle dr ghio sentido o e cuando al llegar a interseccion de calle saavedra de localidad de san lorenzo aparece vt que circulaba por calle saavedra y impacto con parte frontal de mi va en lateral derecho de moto asegurado indica que ero venia solo producto del impacto cae al suelo sufriendo un raspadura en codo y en rodilla nada grave le ofrecio asistencia medica y no quiso respecto de danios materiales vio que se doblo pata del freno y se rajaron algunas cachas no hubo intervencion de policia asegurado le pidio datos a era pero no quiso darlos d,COMPROMETIDA
AM,d venia circulando por calle buenos aires en direccion cardinal norte cuando en intersecccion con calle sarmiento dobla para retomar misma calle buenos aires en sentido opuesto cardinal sur no logra divisar vehiculo alguno sigue su marcha de giro cuando siente un impacto en parte frontal derecha del auto y observa como un persona de sexo masculino es despedida de un motcicleta color negra hacia vereda del cardinal oeste de un estacionamiento que se encontraba libre inmediatamente descendio del vehiculo y ofrece trasladar a persona en cuestion al centro de salud sr llamado lopez matias quien todo tiempo estuvo conciente procede a ponerse de pie seguidamente se presentaron un inspectora de transito y personal de bomberos auto sufrio danio de barra de direccion de rueda derecha que sufrio golpe por lo que no podia moverse fue solo estacionado al costado de calle donde permanecio hasta liberacion policial d hable con conductora va refiere que circulaba por calle buenos aires sentido n s cuando al llegar a interseccion de calle sarmiento de localidad de oliveros dobla por esta ultima sin advertir presencia de vehiculo alguno en ese momento escucha un ruido y siente un impacto en parte frontal derecha del va con frente del vt refiere que ero volo de moto quedando tendido en suelo pero que se levanto enseguida pero saltaba en un solo pie refiriendo dolores en pierna izquierda addvirtio ademas que le salia mucha sangre y dice haber visto parte del hueso ademas raspaduras en codos intervinieron bomberos en lugar del hecho quienes trasladaron al ero al centro de salud comunal alli le hicieron entre y puntos no recuerda exactamente y le colocaron venda en codos intervino policia secuestraron ambos vehiculos y nos trasladaron a comisaria a hacer denuncia d respecto de danios materiales no recuerdo mucho no vi supongo parte delantera debe haber quedado destruida ero refirio que hacia poco habia comprado moto por lo que conductora del va duda que tenga seguro,COMPROMETIDA
AM,d denuncia asegurado circulaba por bv san juan al cruzar canada un moto me embiste en puerta delantera izquierda,CONCURRENTE
AM,d aseg indica que venia circulando despacio por calle mencionada cuando un chica en un moto venia a un velocidad muy fuerte por montevideo motivo por cual aseg no llego a frenar e impacto a misma la aseg ofrecio llevarla al medico pero le dijo que no tenia ninguna dolecia aseg paro un movil policial pero no colaboraron en nada y se fueron ampliacion asegurado d asegurado refiere que circulaba por calle alsina sentido n s y al llegar a interseccion de calle montevideo se dispone a cruzar misma cuando vt circulaba por esta ultima a toda velocidad no logra frenar e impacta con rueda delantera al va en parte delantera lateral derecho y en parte trasera del mismo lado provocando danios en baqueta negra del va producto del siniestro era cae al suelo consultada si tenia dolor refirio que no y se nego a recibir asistencia medica respecto de danios materiales del vt asegurado informa que se rompio patada que da arranque a moto asegurado quiere dejar constancia que pidio documentacion correspondiente a era pero esta se nego se puso muy nerviosa hasta que intervinio su hermana en lugar y comenzaron a amenazar a asegurado intervino un movil policial que pasaba por lugar pero no tomaron datos ni trasladaron a comisaria tampoco hicieron pruebas de ningun tipo por ultimo refiere que denuncia del siniestro en compania hizo al dia siguiente del hecho,CONCURRENTE
