cod_accidente,descripcion,responsabilidad
am,denuncia asegurado voy circulando calle surnorte haber cruzado interseccion calle aparece esta moto conductora dos ocupantes menores yo trato correrme izquierda viendo dobla velociday me va colisiona termina colisiona asegurado parte trasera derecha caen llamo policia ambulancia llevan hospital para control luego policia me informa retiraron tres personas hospital sin lesiones,CONCURRENTE
am,denuncia asegurado cc asegurado informa defa hs encontraba circulando avenida san martin parte izquierda motocicleta circulaba misma direccion error calculo arrimo demasiado haciendo colisiona asegurado,CONCURRENTE
am,circulaba colectora repentinamente moto intenta pasarme derecha engancha volante misma espejo retrovisor abollandome parte delantera,COMPROMETIDA
am,iba manejando hacia casa amigo me tuve desviar calles internas porque avenida estaba cortada colisiona mototipo delivery baja vereda hacia calle contramano toda velocidajusto derecha hacia mi para colmo sin casco todopaso segundo intente esquivarla pegando volantazo hacia izquierda pero fue suficiente moto me colisiona parte derecha suerte iba velocidamuy baja debido parte pesimo estado calzada conductor moto tuvolesiones pero su moto rompio bastante asegurado parte para colisiona tambien aparecio policia nego tomar denuncia porno haber heridos,CONCURRENTE
am,circulaba calle grandoli sentido norte sur estar llegando interseccion calle esteban luca enciendo giro correspondiente para doblar hacia asegurado parte izquierda tomar esta ultima hacia este momento estar realizando maniobra soy repentinamente colisiona moto circulaba trasera mio mismo sentido e intenta sobrepasarme espacio muyreducido quedaba entre cordon mi moto iban dos personas causa colisiona caen piso cabe destacar moto circulaba incumpliendo toda reglamentacion poseia patente conductor tenia licencia conducir poseian documentacion poseian casco,COMPROMETIDA
am,denuncia asegurado dar luz verde semaforo comence avenida trasera camion veinte metros camion detuvo avenida comence frenar escuche ruido frenada atinando volantear hacia izquierda para salir trasera camion evitar colisiona cadena pero cruzarse carril roce moto circulaba mismo sentido,COMPROMETIDA
am,estaba circulando calle felix fouiller interseccion avenida constituyentes moto cae colisiona contra rueda derecha mi,COMPROMETIDA
am,denuncia asegurado indica circulaba calle martin pinzon detenerse esquina moto colisiona parte trasera tenia casco puesto fue circulando su motocicletano intervino ambulancia policia,DISCUTIDA
am,asegurado informa circulando transito frena repentinamente tambien hace motocicleta quecirculaba trasera colisiona contra asegurado sector trasera derecha motociclista colisiona su pierna izquierda contra elpara colisiona asegurado genera raspon,COMPROMETIDA
am,cc padre asegurado indica encontraba dando marcha trasera para estacionar su parte casa moto mete parte izquierda asegurado indica desconoce cual es motivo cual moto realiza esa maniobra motociclista encontraba circulando manifiesta asegurado habia pisado pie derecha mismo cae suelo producto este siniestro llevaba casco tenia papeles moto tampoco patente moto encontraba muy mal estado persona encontraba manejando moto fue caminando,SIN RESPONSABILIDAD
am,circulaba calle centeno direccion este oeste llegar interseccion calle entre rios visualizo moto circulabapor esta misma colisiona su parte trasera izquierda levemente,COMPROMETIDA
am,cc asegurado contacta informando dia hs encontraba frenando avenida bulevar rondeau corre carril muy baja velocidase cruza motocicleta toda velocidarayandole sector delantera derecha,COMPROMETIDA
am,yo me dirigia hacia colectora ramal tigre doblando hacia asegurado parte izquierda viniendo inttomkinson direccion hacia avenida sucre doble asegurado parte izquierda moto colisiona contra mi venia pasando autos derecha me vio colisiona asi contra parte acompanante,COMPROMETIDA
am,denuncia asegurado indica circulaba cleto aguirre motocicleta transitaba su parte derecha llegar interseccion rio yuste motociclista penso iba doblar nuestro asegurado ende colisiona frenar abruptamente para evitar elimpacto pierde control moto colisiona asegurado colisiona parte delantera motocicleta contra parte derecha asegurado motociclista cayo manifestaba lesiones hubo intervencion policial ambulancia,COMPROMETIDA
am,asegurado informa quien conducia momento siniestro era su mujer circulaba calle mitre direccion sur norte pasar bocacalle motocicleta circulaba calle saavenida direccion derecha izquierda dobla hacia mitre e colisiona parte derecha delantera asegurado interviane policia ya ese momento circulaba policia trasera asegurado interviene ambulancia ya asegurado solicita aunque motociclista manifiesta tener lesionesampliacion asegurado reparte circulaba calle mitre sur norte llegar interseccion calle saavenida aparece alta velocidauna moto esta ultima dobla derecha toma mitre es ahi esta doblando colisiona asegurado altura parte delantera derecha moto iba sola persona tenia lesiones pero puso muy violento trasera asegurado justo iba patrullero vio todo accidente ver como encontraba tercero llamo ambulancia para constatara tenia nada hizo presente padre tercero quien gritaba su hijo decia tirate piso deci te duele policia hizo callar padre este fue dejandolo hijo solo ambulancia llego revisaron tercero concluyendo tenia lesiones pero dado su estado alteracion decidieron llevarselo hospital roque saenz pena d,COMPROMETIDA
am,cc asegurado indica dia hs circulando boulevarsegui encontraba doblando hacia avenida ovideolagos colisiona mutuamente motocicleta,COMPROMETIDA
am,denuncia asegurado unidaasegurado circulaba avenida colon llegar ala interseccion calle antonio rosillo guino correctamente colocainicia maniobra giro hacia derecha para incorporarse esta via circunstancia camioneta es colisiona parte derecha motocicleta dos ocupantes circulaban colon su mismo sentido direccion cuyo conductor habria iniciado maniobra sobrepaso derecha esquina pesar colisiona tripulantes motocicleta cayeron suelo hubo intervencion policial ambulancia,COMPROMETIDA
am,venia circulando amancio alcorta llegar interseccion calle pasaje fui colisiona motociclista parte trasera parte conductor,COMPROMETIDA
am,me encontraba estacionado otro delantera calle balcarce entre calle sarmiento espana canada gomez carril sentido oesteeste me dispongo salir previo revisar todos espejos retrovisores anunciar mi maniobra luz retroceso primer lugar guino pertinente segunda instancia pongo marcha trasera para alejarme estacionado delantera comienzo avenida doblar para sumarme canal circulacion siento fuerte colisiona parte izquierda parte delantera izquierda ante tal colisiona perdi control mi conducido desplazo unos metroshacia izquierda seguidamente advierto fui colisiona transportaba dos jovenes sin casco debido intensidadel colisiona cabe inferir conducian muy alta velocidarazon cual fueron vistos mi persona pudieron evitar colisiona contra mi conducido,COMPROMETIDA
am,yo venia conduciendo calle javenida diaz direccion oeste este interseccion vaquero lazcano giro derecha me percate presencia motocicleta conducida persona sexo femenino estaba sola sin casco encierro parte derecha mi contra esquina provocando caida motocicleta persona conducia intervino policia ambulancia hubo heridos lesiones gravedad,COMPROMETIDA
am,circulaba lisandro torre sentido hacia calle hizo colisiona porcircunstacias transito colectivos nos detuvimos moto me colisiona parte trasera,DISCUTIDA
am,doblando ma esquina mi casa loma burro colisiona moto,COMPROMETIDA
am,cc asegurado informa iba conduciendo calle segundo sombra cruzarsele perro detuvo colisiona motociclista venia trasera colisiona parte trasera izquierda hubo intervencion medica o policial motociclista cayo moto paro rapidamente acudio hospital ya decia encontraba bien motociclista llevaba casco,DISCUTIDA
am,denuncia asegurado circulaba botelo querer cruzar juan dios veo venia moto queintento frenar pero como habia arena mi patina termina colisiona contradicha moto,CONCURRENTE
am,cc asegurado circulaba calle indicada llegar interseccion calle ceballos intentar cruzar visualiza habia motocicleta logra frenar tiempo colisiona parte delantera derecha parte delantera motocicleta dos personas iban motocicleta cayeron tenian casco presentaban dolores asegurado ofrecio llevarlos medico noquisieron ir sin asistencia medica policial,COMPROMETIDA
am,denuncia asegurado me dirigia calle rivadavenida intento doblar mano izquierda coloco guino paracontinuar maniobra percibi moto pasaba mi mano izquierda colisiona asegurado parte izquierda produciendo caida conductor pavenida produciendole lesien su pierna,COMPROMETIDA
am,iba x autop hacia norte desp km o colapsada autos antes unicenter me colisiona moto venia muy rapido seguramente haciendo zig zag parte izquierda rozandome manubr parte delantera sup mi empuja espejo me raya altura limpiaparabrisas chapa superior x venir despacio aminoro veloc cbalizas detengo marcha motociclista iba muy rapido cruza delantera colisiona iba delantera mio colisiona vidrio trasera este sin romperlo motocicilista cae propio colisiona genera delantera este inmediatamente acelera rapidamente pierde vista sin bajarse ver ocurrido u ofrecer ayuda yo llamo emergs llegan combis seg vial motos policia ambulancia pero motociclista manifestando tener leve raspon codo corte superfica altura tobillo ampliacion tercero colisiona parte trasera blanco delantera vidrio cae ese colisiona blanco detiene su marcha solo instante luego sale mas rapido puede perdiendose entre yo venia tan despacio freno brindo auxilio su moto hizo nada bien llame ambulancia policia conductor moto quiso subir ambulancia pusieron curita pie ya debe haber colisiona parte delantera sube su moto va sus propiso medios su moto tenia ningun colisiona yo nunca genere accidente fui atendida ambulancia me tomaron pulsaciones presion ofreciendome llevar hospital pero decline su ofrecimiento ya estaba proxima bajada marquez acompnandome marcha baja hasta peaje mientras me decian me tranquilizara es habitual ocurran estos accidentes ya motos vienen mucha velocidahaciendo zig zag entre autos cualquier carril igual este porque despues incidente asi fue toda velocidaal ratito aparecio otra moto nada tenia ver colisiona mi camioneta dijo habia visto todo yo encerre pero pregunte para describiera blanco delantera ahi dijo vio nadala moto esta persona tenia su patente nylon para evitar foto multas adjunto ambulancia fotos tambien,COMPROMETIDA
am,circulaba carril izquierda calle battle ordonez sentido este oeste guino encendido para girar izquierda calle paraguay tomar esta ultima hacia sur esas circunstancias estando detenida trafico dicha interseccion moto circulaba trasera mio igual direccion sentido alcanza frenar como tenia intenciones girar para tomar tambien paraguay hacia sur comienza girar sin esperar trafico venia circulando tanto battle ordonez como paraguay me colisiona parte baja zocalo izquierda parte inferior parte delantera izquierda misma baja insultando diciendo era policia porlo vecinos lugar vieron he colisiona salieron mi defensa puedo presentar como testigos es necesario cabe destacar nunca cayeron moto mujer gritaba menor edaque circulaba tirara piso siendo estaba detenida su moto habian bajado,COMPROMETIDA
