cod_accidente,descripcion,responsabilidad
AM,d circulaba por white de norte a sur y al llegar a lavalle coloca luz de giro hacia a la izquierda y soy embestido en por una motocicleta que circulaba a alta velocidad y sin luces cabe destacar que yo estaba detenido en el momento del siniestro y es la motocicleta la que me embiste ampliacion asegurado d relata que circulaba en la localidad de san lorenzo por calle ing white de norte a sur al llegar a la interseccion con calle lavalle se detiene con luz de giro colocada para doblar a la izquierda en ese momento una moto que iba con un solo ocupante y que circulaba por ing white pero de sur a norte por motivos que desconoce lo impacta en el vertice delantero izquierdo de su vehiculo el motociclista dijo haber tenido un golpe en la rodilla se llamo a la policia y a la ambulancia d,CONCURRENTE
AM,d denuncia asegurado circulando por calderon de la barca en la esquina con rodriguez pena al doblar hacia la izquierda en la interseccien embisto con una motocicleta que venia por rodriguez pena del lado derecho,COMPROMETIDA
AM,d asegurada indica que su hermana iba conduciendo el vehiculo cruzando por la interseccion con la calle con destino de ir hacia la calle cuando de repente aparecio una moto la cual logro esquivar a la asegurada pero se termino cayendo por el brusco movimiento el motociclista no llevaba casco intervino policia acompano al motociclista al hospital y se fueron intervino ambulancia y translado al tercero al hospital de mercedes,COMPROMETIDA
AM,d asegurado circulaba por calle mencionada cuando esta doblando pone luz de giro moto pasa por su derecha y coliciona en su puerta trasera ampliacion asegurado d relata que circulaba por bv avellaneda de sur a norte al llegar a la interseccion con calle pasco con luz de giro colocada comienza a doblar a la derecha y en ese momento una moto intenta pasarlo por la derecha el motociclista toca la puerta trasera derecha pero no llega a caer el asegurado ofrece asistencia a lo que se niega cabe aclarar que todos los datos que le brindo fuero n en forma verbal ya que no tenia ningun papel no sufrio lesiones y la moto no sufrio danos d,COMPROMETIDA
AM,d denuncia asegurado en momentos que iba a ingresar a la estacion de servicios a cargar combustible coloque la luz de giro para la izquierda en un momento en que la calle se encontraba totalmente a oscuras porque no se habian encendido las luces de la via publica cuando repentinamente de frente aparecio una motocicleta marca gilera dominio eyy dato que no pude verificar porque la moto no tenia colocada la chapa y aparentemente sin luces que no me permitieron verla alcance a frenar pero el conductor de la motocicleta perdio el equilibrio y su moto le cayo encima de el produciendole aparentemente por lo manifestado por el servicio de emergencia una fractura en su pierna derecha,COMPROMETIDA
AM,d para salir de donde estaba estacionada hice marcha atras y empuje la moto que estaba estacionada detras de mi auto y la moto se tumbo sobre un pallet que estaba en la calle,COMPROMETIDA
AM,d asegurado circulaba por avenida mencionada de norte a sur cuando un motociclista intenta sobrepasarlo por lateral derecho entre el vehiculo y la vereda y al no haber lugar le arranca el espejo retrovisor derecho a vehiculo asegurado motociclista iba con una mujer y ninguno de los dos llevaba casco ninguno cae de la moto y no hubo asistencia de ambulancia ni policial ampliacion asegurado relata que se encontraba circulando por av san martin de norte a sur al llegar a la altura del pasaje casa blanca una moto lo pasa por la derecha y al no haber suficiente espacio entre el cordon de la vereda y su auto golpea el espejo retrovisor derecho del automovil asegurado en la moto iban dos jovenes de unos anos un hombre y una mujer eran delgados y de tez morena de altura mediana no puede precisarla no se cayeron solo se detuvieron un minuto cuando el asegurado se baja para hablar con ellos arrancan la moto y se van sin dejarle ningun dato el asegurado manifiesta que tomaron su patente y que el no realizaba ningun tipo de maniobra ni iba a doblar,CONCURRENTE
AM,d me encontraba dando marcha atras cuando impacte a una moto que se encontraba estacionada,COMPROMETIDA
AM,d estaba en el semaforo de la av bulrich en cuanto se puso en verde maniobre sobre libertador para agarrar dorrego y justo en esa curva el otro conductor del honda crv x me choca la parte lateral derecha de mi auto hundiendo la chapa de adelante rompiendo el para golpes delantero del lado derecho y rompiendo la optica derecha d ampliacion con el asegurado circulaba por bullrich hacia el rio en la interseccion con libertador y con el semaforo en verde inicia el cruce disponiendose a girar a la izquierda hacia libertador un tercero en igual sentido que el asegurado pero por la derecha realiza la misma maniobra pero el asegurado en vez de girar a la izquierda continua la marcha unos metros mas cuando el tercero ya habia comenzado a girar hacia su izquierda en ese momento el asegurado termina embistiendo con su lateral delantero derecho optica y guardabarros sobre el lateral izquierdo del vehiculo tercero no intervino policia ni ambulancia descripcien del tercero estaba detenido en el semaforo con el guine puesto para doblar a la izquierda cuando el semaforo se puso en verde un vehiculo que estaba junto a mi arranca para doblar los dos a la izquierda pero el frena de golpe y decide doblar hacia la derecha luego de eso impacta mi vehiculo d,COMPROMETIDA
AM,d el esposo de la asegurada indica que circulaba por la calle indicada pone la luz de giro y al llegar a la esquina frena para mirar y al estar doblando hacia la derecha por la interseccion informada una motocicleta que venia detras quiere doblar tambien a la par del vehiculo asegurado y termina impactando en la puerta trasera derecha de este en la moto iban individuos sin casco esta se desplazo hacia el piso pero no hubo ningun lesionado no intervino policia ni ambulancia la motocicleta no tenia la petente puesta y el conductor no poseia los papeles del seguro ni de la moto ampliacion asegurado d relata que circulaba por marcos paz de este a oeste al llegar a la interseccion con calle solis coloca el guino para doblar a la derecha y una moto que circulaba por la misma calle y la misma direccion que el asegurado no advierte la maniobra y trata de pasar por la derecha y termina tocando el auto asegurado en la puerta trasera derecha la moto no llega a caer totalmente al piso los dos ocupantes de la moto una pareja no sufren lesiones la mujer tendria unos anos era delgada y de pelo castano oscuro la moto no tenia patente ni papeles todos los datos fueron dados verbalmente una vez que intercambiaron los mismos se fueron del lugar por sus propios medios d,COMPROMETIDA
AM,d circulando reglamentariamente por el carril oeste este de av silvestre begnis hacia el este cuando al estar a la altura aproximada de la plaza silvestre begnis una motociclista que circulaba a gran velocidad por la misma arteria en sentido este oeste de modo imprevisto e intempestivo invade mi carril como para dirigirse a la banquina sur de av silvestre begnis viniendo a colisionar de manera violenta y frontal contra el frente de mi conducido proyectandose por arriba del techo del mismo cayendo en mi calzada dde circulacien y detras de mi automovil ampliacion asegurado d relata que circulaba por av silvestre begnis de oeste a este habiendo sobrepasado la interseccion con calle maipo unos metros una moto que circulaba por la misma calle pero de este a a oeste invade el carril del asegurado aparentemente para ir al kiosco que queda en esa mano sin advertir al asegurado y termina impactando de frente al asegurado cabe aclarar que el asegurado estaba en su carril y que trata de esquivarla hacia la derecha pero no logra evitarla la motociclista iba sola se llamo a la policia y a la ambulancia la ambulancia traslado a la tercera que tenia una fractura en una de sus piernas al hospital eva peron de granadero baigorria d,DISCUTIDA
AM,d circulando por la calle j c orsetti y girar hacia mano derecha para tomar la av buenos aires una moto intenta pasarme por la derecha y al no verlo con el guadabarros trasero toco la rueda delantera de la moto la cual cae con su conductor a baja velocidad no mas de km hs por tal motivo queda sus ruedas marcadas al costado derecho de mi guradabarros donde la rueda deja marcas de giro y posterior golpe con el baul del auto detengo el vehiculo para asistir al conductor se levanta comentando que esta bien pero le duele el tobillo propio de la caida se acerca la policia a preguntar si hubo heridos a lo cual el conductor olmos de apellido dice que esta bien para hacer los tramites de papeleo sobre el accidente procedemos a hacer el intercambio de papeles los cuales se saca fotos y procedemos ambos a retirarnos del lugar del hecho ampliacion asegurado d en cuanto a la mecanica relata que venia conduciendo su vehiculo en granadero baigorria por calle orsetti de oeste a este cuando al llegar a la interseccion con av buenos aires coloca el guino y se dispone a girar hacia la derecha para tomar esta ultima hacia el sur una moto que venia en su mismo sentido por orsetti en su mismo sentido detras suyo no advierte maniobra de giro e impacta en el lateral trasero derecho d en la moto iba solo su conductor olmos kevin dni con casco cae sobre el asfalto y manifiesta dolor en su tobillo izquierdo en el lugar interviene policia pero consulta al ero y este manifiesta encontrarse bien y no requerir asistencia medica por lo que se retira del lugar sin iniciar actuaciones prevencionales,CONCURRENTE
AM,d siendo alrededor de las hs del dia de septiembre de iba circulando por calle cochabamba de la ciudad de rosario es asi que giro y tomo calle gutember colisionando con la parte delantera a la parte posterior de una motocicleta yamaha ybr dominio a loj conducida por el sr alfonzo fabian jesus el cual a raiz del impacto resulto con lesiones leves contusiones en el cuerpo ampliacion asegurado d relata que circulaba por calle cochabamba de este a oeste al llegar a la interseccion con calle gutenberg con luz de giro colocada comienza a doblar a la izquierda para tomar gutenberg hacia el sur y una moto que venia por esta de norte a sur pasa por delante de su vehiculo por lo que a pesar de frenar termina impactando con su paragolpes delantero en la rueda trasera de la moto provocando que su unico ocupante caiga al piso el tercero sufrio golpes se llamo a la ambulancia la cual atendio en el lugar al tercero no hubo participacion de policia el asegurado se retira del lugar debido a que es una zona fea despues de dejar todos sus datos,COMPROMETIDA
