cod_accidente,descripcion,responsabilidad
am,fcharset agaramond d denuncia asegurado asegurado informa conducia por bolivar norte sur en interseccion con cedrer moto venia este oeste al cruzar interseccion es colisiona por moto en parte derecha traseo su vehddculono intervinen policdda ni ambulancia motociclista no aludibe lesiones en ese momento,COMPROMETIDA
am,d asegurado informa circulando por calle mencionada sur norte cruza por avenida no ve venir motocicletay misma colisiona con su vehiculo dos personas moto llevaban casco caen moto presentan lesiones levesampliacion asegurado reparte circulaba por calle buenos aires sur norte al llegar interseccion con bv segui comienza cruzarlo sin observar venia moto por bv oeste este moto frena derrapa cae tocando levemente rueda delantera izquierda del vehiculo asegurado en moto iba pareja ambos sufrieron solo raspones no quisieron llame policia ni ambulancia intercambiaron datos cada uno retiro por sus propios mediosdtx asegurado iba solo no ha recibido citacion policial ni llamado abogado alguno hasta fecha no va reclamar por su vehiculo no presenta dano algunod,CONCURRENTE
am,d circulaba con mi rodado hacia sur por calle alsina al llegar lainterseccion con calle san lorenzo detiene inesperadamente moto marca kymco modelo desconocido dominio isp me antecedia pesar aplico frenos no puedo evitar colisiona en su parte trasera con parte delantera mi unidad como consecuencia del colisiona ambos ocupantes moto caen calzada pero pueden poner pie con mi ayuda porque no sufren lesiones retiran circulando en su moto vez intercambiamos datos cantidad ocupantesampliacion asegurado respecto mecanica reparte circulaba con su vehiculo por calle alsina norte sur moto venia en su mismo sentido delante suyo frena repentinamente asegurado no puede evitar colisiona en parte trasera en moto iban su conductor ayala damian jose acompanante masculino caen asfalto pero resultan sin lesiones visibles recuperan rapidamente,COMPROMETIDA
am,fcharset agaramond d denuncia asegurado asegurado informa avanzaba por eeuu llegando interseccion con sal luis al doblar izquierda escolisiona por moto vendda por estados unidos calle es doble mano colisiona todo parte derechano intervienen policdda ni ambulancia motociclista no aludibe lesiones en momento,COMPROMETIDA
am,d venia conduciendo por juan m rosas con semaforo con giro izquierda para doblar en calle cerrito con semaforo en verde gire izquierda moto paso mano contraria en rojo me colisiona en parte trasera derecha conductor moto dijo venia escapando porque querian robarle en moto venian dos personas conductor no sufrio lesiones acompanante dolia pierna,DISCUTIDA
am,fcharset agaramond d denuncia asegurado asegurado declardf doblando hacia derecha motociclista colisiona intervino policia ambulancia,COMPROMETIDA
am,d circulaba por colectora juan pablo ii al cruzar interseccion con casilda en paracolisiona derecha me colisiona moto con ocupantes sin casco uno menor edad en momento negaron recibir asistencia medicaguerrero trip akxbseguro triunfo conductor grezzana adrian ignaciodni no tenia carnet conducir en momento del accidenteampliacion asegurado en cuanto mecanica reparte venia circulando con su vehiculo por colectora juan pablo ii sur norte llegar interseccion con calle casilda no puede evitar colisiona moto arriba desde derecha circulaba por esta ultima este oeste en moto iban su conductor adrian grezzana su mujer unos anos menor unos anos hijo caen asfalto conductor tenia raspones colisiona en pierna no quisieron intervencion ambulancia ni policia intercambiaron datos retiraron del lugar conduciendo motod,CONCURRENTE
am,d transitando por calle america sentido oeste este en intersecciben con calle iguazb pongo giro para doblar hacia izquierda me colisiona motocicleta alta cilindrada nombre garcdda rabl colisiona parte trasera izquierda del coche circulando en mismo sentido sin casco ni protecciben alguna del cual sufre roturas moto raspon en brazo derecha del individuo piden datos para proceder con siniestro no cuenta con seguro ningun tipoampliacion asegurado reparte circulaba en localidad puerto general san martin por calle america oeste este al llegar interseccion con calle rosario con luz giro izquierda comienza doblar en ese momento moto transitaba por misma calle en igual direccion colisiona en guardabarros trasera izquierda altura rueda colisiona fue muy suave pero provoco motociclista caiga al piso unico ocupante moto solo sufrio raspon en codo asegurado ofrecio llamar policia ambulancia pero nego intercambiaron datos cada uno fue por sus propios medios tercero no tenia papeles moto ni cascod,COMPROMETIDA
am,d denuncia asegurado venfda circulando en mi vehfdculo por octavio pinto me detengo por semdfforo rojo en intersecciun con dr manuelpodeste par mfda esta detenido otro vehfdculo remis yo venfda circulando por mano izquierda octavio pinto aldar paso luz verde arranco me cruzu moto no vfd dado remis me tapo tuvo clavar frenos elcon suerte no tocarla yo si toquela moto no cae al suelo ni arrastro solo colisiona altura del patfdn pues mi vehfdculo apenas moviuquien manejaba moto colisiona altura del tobillo retiru manejando moto,CONCURRENTE
am,d asegurado av isidro labrador kmh cruzando interseccion calle deheza repente siente colisiona del parte derecha del acompanante guarda barros delantera resulta ser motociclista quien ve encerrado entre nuestro vehiculo autos del parte vereda derecha estacionados mas adelante cae con cordon vereda al mismo momento estaba tambien pasando moto por parte izquierda osea del conductor por no podia hacer mas para izquierda por otra moto tampocoo hacia derecha ya estaba fila autos estacionados motociclista insiste quisimos esquibar pozo calle por eso colisiona adjunto fotoparticipa operativo policial same quien consta motociclista no sufrio heridas graves vista ambulancia retira del lugar policia labra acta ocurrido constatan con testigo para hacer acta no es testigo del hecho ocurrido manifiestan motociclista puede realizar denuncia o causa civil o penal dentro dos anos ocurrido motociclista manifiesta raspadura en sus rodilla inciste en tener dolor en torax costillas derechas policia lleva moto cuadras del lugar ocurrido ya dice no poder manejar ni ponerse casco yo franco heredia llavo en mi auto hasta su estacionamiento cuadra su casa garcia del rio b segdan manifestado,COMPROMETIDA
am,fcharset agaramond d iba yo por calle domingo funes doblda izquierda para incorporarme en calle sol mayo al ingresar en calle sol demayo coloquda guibo para doblar derecha e incorporame en calle isaac albeniz apenas me incorporda por calle isaacalbeniz sentdd colisiona en parte trasera del auto estacionda auto en calle isaac albeniz al darme vuelta vi motocaddda en calle al motociclista quejdfndose por dolor en sus piernas,COMPROMETIDA
am,d mi auto encontraba estacionado paralelo al cordon mano derecha pje en sentido hacia este altura del aproximadamente sin ocupantes en lugar en ese momento moto marca honda have dominio ktk circulaba por mi misma calle sentido cruza por delante perro motivo por cual maniobra hacia derecha para esquivarlo pero en dicha maniobra colisiona parte izquierda mi unidad cayendose motociclista al suelo cabeaclarar conductor moto transitaba sin acompabante sin casco luego del hecho retiro del lugar por sus propios medios no hubo lesionadosampliacion asegurado reparte su vehiculo encontraba estacionado sin ocupantes en calle saavedra ex pasaje asegurado encontraba cenando escucha como explosion sale calle ve motociclista tirado en piso junto su moto cerca del auto tercero luego dice cruzo perro por esquivarlo colisiona auto asegurado cae tercero no quiso llame ambulancia ya no tenia lesiones intercambiaron datos cada uno retiro por sus propios medios dtx asegurado encuentra reclamando por intermedio abogado triunfo seguros d,DISCUTIDA
am,d esposa asegurado vendda por ruta mano correspondiente al poner guibo para girar hacia izquierda va disminuyendo velocidad lentamente en ese momento siente colisiona motociclista en parte trasera vehiculo asegurado al parecer daste no pudo verlos por lluvia hubo asistencia ambulancia policial trasladaron al hospital granaderos caballo por traumatismo en rodilla derechaampliacion asegurado reparte circulaba por ruta mayo norte sur al llegar altura del con luz giro colocada aminora marcha para doblar izquierda esta por iniciar movimiento siente fuerte colisiona en paracolisiona trasera del parte derecha llovia bastante motociclista segun sus propias palabras iba con cabeza gacha no llego ver auto conductor moto iba solo cae baul luego al piso asegurado llama policia ambulancia ambulancia traslada al tercero con traumatismo en rodilla derecha al hospital granaderos caballo asegurado es trasladada comisaria donde realizan recoleccion orina d,CONCURRENTE
am,d circulaba con mi vehiculo calle warnes con direccion al norte al cruzar interseccion con calle castagnino conductor moto suzuki cc dominio jsb circulaba con luces apagadas por esta ultima arteria con direccion al este cruzo bocacalle por delante mi unidad entonces frene al verlo imprevisto sin poder evitar colisiona entre elparte delantera mi auto parte derecha trasera del motodejo constancia tanto conductor moto como su acompadante cayeron al suelo pero incorporaron deinmediato luego intercambiar datos retiraron del lugar en buenasampliacion asegurado tomo contacto con conductor del vasegurado e hijo del asegurado mousques alan realizo denuncia en sideat al momento del hecho coordino para obtener doc respecto mecanica reparte venia circulando con su vehiculo por calle warnes sur norte al llegar interseccion con castagnino no puede evitar colisiona moto venia por esta ultima en parte izquierda oeste este en moto iba su conductor acompanante femenina misma edad no recuerda descripcion porque ambos eros llevaban casco nunca sacaron resultan con colisiona leves recuperan rapidamenteno hubo ambulancia ni policia en lugar intercambian datos retiran del lugar conduciendo motod,COMPROMETIDA
am,d denuncia asegurado venia conduciendo velocidad reducida por calle vertientes en sentido este oeste cruzo calle ciudad del barco me enviste en parte trasera derecha motocicleta marca keller conducida por jose balastegi ados acompadado menor maximiliano camara agustin ados quienes resultaron con algunos raspones,CONCURRENTE
