cod_accidente,descripcion,responsabilidad
AM,d circulando por ruta av san lorenzo sentido norte a sur en capitan bermudez doblo a derecha hacia estacion de combustible ypf ubicada en interseccion con calle martin fierro y fui embestido por un motocicleta en parte trasera derecha de mi vehiculo cabe aclarar que previamente anticipe mi maniobra con luz de giro derecho ampliacion asegurado d relata que circulaba en localidad de capitan bermudez por ruta de norte a sur al llegar a interseccion con calle martin fierro con luz de giro colocada comienza a doblar hacia derecha para ingresar a estacion de servicio ypf y en ese momento un moto que circulaba en igual direccion por misma calle impacta sobre extremo derecho del paragolpes trasero en moto iba solo un ocupante cual cae al piso asegurado llamo a policia y a ambulancia policia no se hizo presente ambulancia atendio al tercero en lugar y luego se retiro intercambiaron datos y cada uno se fue por sus propios medios d,COMPROMETIDA
AM,d me encontraba circulando por a san martin de general paz hacia centro cuando moto del tercero me empieza a pasa por mano derecha toca cordon trastabillando roza mi camioneta y termina cayendo al piso,CONCURRENTE
AM,d circulaba por guido spano al llegar a maestro dasso comienzo a girar hacia izquierda en ese momento siento un ruido un moto que venia circulando detras intenta adelantarse por mi izquierda cuando estoy girando y golpea pedal derecho con rueda trasera izquierda conductora no presentaba ninguna lesion solo doblo pedal de su moto,COMPROMETIDA
AM,d asegurado indica que estaba transitando muy lentamente por calle indicada cuando un tercero le frena de golpe en frente suyo debido a que habia mucho transito asegurado no lo ve y no llega a frenar y lo impacta en paragolpe trasero del vehiculo tercero no intervino policia ni ambulancia,COMPROMETIDA
AM,d asegurado indica que vehiculo asegurado se encontraba estacionado sobre calle indicada casi llegando a esquina un motocicleta tercera que venia por orosco al doblar por rioja termina impactando contra vehiculo asegurado,SIN RESPONSABILIDAD
AM,d voy circulando por calle este oeste al estar terminando de cruzar interseccion con avda un moto que viene norte sur por avenida se apura a querer pasar y toco con parte delantera bajo a asisitirlo lo llevo al hospital lo atienden y se va a su domicilio,COMPROMETIDA
AM,d esposo de asegurado indica que circulaba por calle indicada puso guino para girar hacia derecha al querer doblar por espana se encuentra con que habia un congestion de autos en doble fila estaba bloqueado paso por lo que freno aguardando que se despeje congestion al encontrarse vehiculo parado siente un golpe en puerta delantera derecha y visualiza que un motocicleta impacto contra su vehiculo indica que no vio de donde vino moto en motocicleta se encontraban personas se intercambiaron datos y motocicleta se fue indica que no intervino ambulancia ni policia ampliacion asegurado relata que venia circulando con su vehiculo por calle pasco de oeste a este cuando se dispone a girar hacia derecha para tomar calle espana hacia sur siente un impacto en lateral derecho de su vehiculo aseg dice que se encontraba detenido y no en maniobra de giro cuando resulta impactado pero resulta contradictorio dice que no advierte en ningun momento a moto pero presume que venia en su mismo sentido detras suyo por pasco en moto iban su conductor y un acompanante femenina no llegan a caerse no recuerda si tenian casco y tampoco puede dar descripcion precisa de eros cree que ambos tendrian entre anos eros no manifiestan tener lesiones,CONCURRENTE
AM,d voy circulando por calle norte sur al cruzar calle bis terminando de cruzar por esta ultima viene un motociclista que intenta pasar y me impacta queda enganchada moto en lateral derecho de paragolpe delantero motociclista se cae viene policia y ambulancia al lugar lo lleva ambulancia a hospital informan que son lesiones leves y se retira a su domicilio,COMPROMETIDA
AM,d vengo por calle zapiola de sur a norte y voy a cruzar avda illia me detengo trafico de avenida detenido miro a mi izquierda y transito de avenida detenido ingreso lento y al llegar a mitad de avenida me detengo miro a derecha y con el transito de avenida detenido ingreso a otra mitad de avenida conductor de mi derecha mi indica que avance por que tambien esta detenido e ingreso y de improvisto aparece un moto entre autos detenidos y me impacta en mi lado derecho a altura del espejo exterior de puerta derecha,COMPROMETIDA
AM,d denuncia asegurado circulaba por avenida lasse al llegar a interseccion con calle alvarez thomas giro a izquierda y me sobre pasa moto sin luz y me choca,SIN RESPONSABILIDAD
AM,d asegurado circulaba por calle cuando al doblar hacia calle es colisionado por un tercero que circulaba por misma intentando doblar hacia calle,CONCURRENTE
AM,d denuncia asegurado asegurado se encontrada detenida en interseccion de calles mencionadas a causa de semaforo en rojo cuando un motociclista se ubica entre medio de vehiculo asegurado y vehiculo tercero al momento de avanzar esta ultima engancha al vehiculo asegurado en su parte delantera derecha e intenta darse a fuga pero conductor de otro vehiculo tercero logro detenerla no hubo lesionados,DISCUTIDA
AM,d circulaba con mi vehiculo por calle rioja carril izquierdo en sentido este oeste en fila detras de otros vehiculos cuando al detenerse transito no llego a detener mi vehiculo embistiendo moto que estaba delante mio ocacionandole danios diversos no hubo lesionados nos proporcionamos datos correspondientes conductor de moto se va por sus propios medios con moto andando no hubo ya que no fue necesario solicitarla intervencion policial y ni asistencia medica,COMPROMETIDA
AM,d voy circulando por calle norte sur al estar cruzando calle un moto que venia sin luces a alta velocidad por esta ultima sin casco me impacta en puerta delantera izquierda cayendo al asfalto viene ambulancia se resistio a atenderse luego viene policia al lugar ejerce violencia contra policias y estos se lo llevan detenido y moto secuestrada ampliacion con asegurado se encontraba circulando por calle siendo hs ya era oscuro y no logra observar un moto que circulaba a alta velocidad por su izquierda y sin luces moto temina impactando en puerta izquierda conductor y tercero cae al piso asegurado avanza unos metros para salir del cruce al observar que y su esposa se encontraban en buen estado se acerco hacia tercero para observar su estado lo tuvo que retener para que no se vaya para poder llamar a ambulancia y que lo revisen si se encontraba bien como se nego a atencion medica se procedio a llamar a policia quienes temrinaron forcejeando con tercero por un presunto estado de alcoholemia que lo condujo a agredir a un oficial tercero fue detenido y demorado hs y moto fue secuestrada asegurado dada esta situacion no pudo pedirle un telefono al tercero pero nos enviara lo que tenga para facilitar busqueda,DISCUTIDA
AM,d vamos circulando por calle entre y delante mio circula un motocicleta y delante de ella camio recolector de basura camion se corre a izquierda y nos da paso a ambos cuando empezamos a avanzar uno de empleados del camion recolector cruza a derecha corriendo a juntar basura motociclista se asusta u clava frenos no puedo evitar impacto y moto y conductora se caen viene ambulancia y policia va al hospital y le dan alta,COMPROMETIDA
AM,d siendo alrededor de hs del dia de agosto de iba circulando por calle cayetano silva en sentido este oeste de ciudad de san lorenzo es asi que al llegar a interseccien con calle islas malvinas miro que no venga nadie teniendo expedita paso comienzo a girar hacia norte para tomar calle islas malvinas es asi que repentinamente se aparece un motocicleta corven dominio sys conducida por sra evelyn andrea mandon colisionando con parte frontal izquierda al lateral derecho de su motocicleta ampliacion aseguradonone d relata que circulaba en localidad de san lorenzo por calle cayetano silva de este a oeste y al llegar a interseccion con calle islas malvinas esta ahi es como un cortada con luz de giro colocada va a doblar a derecha para tomar esta ultima hacia norte cuando aparece un moto que venia por esta cortada desde su izquierda y asegurado frena pero llega a tocar lateral derecho de moto su unica ocupante un mujer cae al piso raspandose un rodilla asegurado llamo a policia y a ambulancia asegurado fue trasladado a comisaria donde se labro un acta no le hicieron analisis alguno d,COMPROMETIDA
AM,d denuncia asegurado transitaba por emerson girando hacia izquierda a emerson un vez sobre emerson en interseccion un motocicleta me impacta sobre paragolpe trasero izquierdo,COMPROMETIDA
AM,d asegurado declara que circulando por rioja intento pasar de carril hacia izquierda y un moto roza provocando siniestro ampliacion asegurado d relata que circulaba por calle rioja de este a oeste al llegar a altura de interseccion con calle balcarce comienza a intentar cambiar de carril y en ese momento un moto que sale desde vereda roza puerta trasera izquierda motociclista iba solo no se cae moto ni su unico ocupante intercambian datos en forma verbal y cada uno se retira por sus propios medios,COMPROMETIDA
AM,d denuncia asegurado se contacta cunada del asegurado quien era conductora del vehiculo e informa que se encontraba circulando por calle mariano moreno cuando al llegar a interseccion con calle brasil un motociclista que circulaba por esta calle comienza a cruzar e impacta a asegurado en parte izquierda del vehiculo asegurado como consecuencia del impacto motociclista sufrio lesiones leves en momento del siniestro manifesto dolores en un de sus piernas en lugar del siniestro intervino un ambulancia del que atendio al conductor de moto y lo trasladaron al hospital de urgencias tambien intervino policia quien le tomo datos a asegurado le realizaron un control de alcoholemia y vehiculo asegurado quedo secuestrado en comisaria decima de ciudad de cordoba,DISCUTIDA
AM,d denuncia asegurado asegurado indica que estaba bajando por calle indicada con destino a esquina previamente indicada al llegar a esquina sigue derecho y siente un impacto en parte derecha de su vehiculo proveniente de un motociclista cual aparecio de nada ya que antes asegurado habia visto para ambos lados antes de mirar motociclista no llevaba casco un moto particular sin aparente seguro ni licenci ade conducir por parte del tercero intervino policia se llevo vehiculos tomo datos y despues libero al auto pero moto quedo enla comisaria intervino ambulancia tercera fue transladada al hospital de ciudad de falda y esta siendo observada por lo medicos por posibles lesiones en rodilla,COMPROMETIDA
