,tipo_de_accidente,responsabilidad,descripcion_del_hecho,descripcion_del_hecho - Final
878,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VHLO ASEGURADO DETENIDO SOBRE CALLE CONESA ESPERANDO PARA TOMAR LA AV. GASPAR CAMPOS,  DE LA MANO CONTRARIA SE DETIENE UN VHLO EL CUAL LE DA EL PASO, EL ASEGURADO INICIA EL GIRO HACIA LA IZQUIERDA, CUANDO UNA MOTO QUE VENIA CIRCULANDO SOBRE LA AVENDIA EN SENTIDO CONTRARIO A ALTA VELOCIDAD, LO EMBISTE EN LA PARTE DELANTERA. EL MOTOCICLISTA CON CASCO, CAE AL PISO, INTERVIENE POLICIA Y AMBULANCIA QUE LO TRASLADA AL HTAL LARCADE DE SAN MIGUEL CON DOLOR EN BRAZO IZUQIERDO Y PIERNA DERECHA. SIN DESPLAZAMIENTOS.-\par
\par
\lang3082\ul\b MECANICA SEG\'daN TERCERO\lang11274\ulnone\b0\par
CIRCULABA POR CALLE GASPAR CAMPO IBA A VELOCIDAD NORMAL Y NO SABE SI FUE CON INTERSECCI\'d3N CORONEL CHARDONE,ITALIA O RODRIGUEZ PE\'d1A,EL AUTO COROLLA(NO ESTA SEGURO) VENIA POR MANO DERECHA; YO VEO QUE VEN\'cdA EL AUTO,REDUZCO LA VELOCIDAD,EL VEH\'cdCULO ESTABA FRENADO,SIGO LA MARCHA Y EL AUTO AVANZA PARA DOBLAR EN SENTIDO CONTRARIO POR GASPAR CAMPO,NO LO PUEDO ESQUIVAR E IMPACTO CON MIS CHACHAS DERECHAS Y PIERNA CON SU \'d3PTICA DELANTERA IZQUIERDA,PROVOCANDO QUE GOLPE CON EL CAPOT Y LA MOTO CAYO.\f1\par
\f0\par}","VHLO ASEGURADO DETENIDO SOBRE CALLE CONESA ESPERANDO PARA TOMAR LA AV. GASPAR CAMPOS,  DE LA MANO CONTRARIA SE DETIENE UN VHLO EL CUAL LE DA EL PASO, EL ASEGURADO INICIA EL GIRO HACIA LA IZQUIERDA, CUANDO UNA MOTO QUE VENIA CIRCULANDO SOBRE LA AVENDIA EN SENTIDO CONTRARIO A ALTA VELOCIDAD, LO EMBISTE EN LA PARTE DELANTERA. EL MOTOCICLISTA CON CASCO, CAE AL PISO, INTERVIENE POLICIA Y AMBULANCIA QUE LO TRASLADA AL HTAL LARCADE DE SAN MIGUEL CON DOLOR EN BRAZO IZUQIERDO Y PIERNA DERECHA. SIN DESPLAZAMIENTOS.-

 MECANICA SEG\'daN TERCERO
CIRCULABA POR CALLE GASPAR CAMPO IBA A VELOCIDAD NORMAL Y NO SABE SI FUE CON INTERSECCIN CORONEL CHARDONE,ITALIA O RODRIGUEZ PEnA,EL AUTO COROLLA(NO ESTA SEGURO) VENIA POR MANO DERECHA; YO VEO QUE VENA EL AUTO,REDUZCO LA VELOCIDAD,EL VEHCULO ESTABA FRENADO,SIGO LA MARCHA Y EL AUTO AVANZA PARA DOBLAR EN SENTIDO CONTRARIO POR GASPAR CAMPO,NO LO PUEDO ESQUIVAR E IMPACTO CON MIS CHACHAS DERECHAS Y PIERNA CON SU PTICA DELANTERA IZQUIERDA,PROVOCANDO QUE GOLPE CON EL CAPOT Y LA MOTO CAYO.
"
879,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VHL ASEGURADO SE ENCONTRABA CIRCULANDO POR AV CASEROS LLEGA A INTERSECCION CON ALBERTI MANIOBRA PARA GIRAR HACIA ESTA ULTIMA, ES COLISIONADO POR UN TERCERO(MOTO) QUE CIRCULABA DETRAS, LO EMBISTE EN SU LATERAL IZQUIERDO TRASERO CON SU LATERAL DERECHO. DOS PERSONAS EN LA MOTO FEMENINO Y MASCULINO, LLEVABAN CASCO. AMBAS CAEN AL PAVIMENTO. MASCULINO SE LEVANTA POR SUS PROPIOS MEDIOS . FEMENINO QUEDA EN PAVIMENTO AGUARDANDO AMBULANCIA. ES TRASLADADA EN AMBULANCIA. MASCULINO NO ES TRASLADADO. INTERVIENE POLICIA. ESQUINA CON SEMAFORO\par}","VHL ASEGURADO SE ENCONTRABA CIRCULANDO POR AV CASEROS LLEGA A INTERSECCION CON ALBERTI MANIOBRA PARA GIRAR HACIA ESTA ULTIMA, ES COLISIONADO POR UN TERCERO(MOTO) QUE CIRCULABA DETRAS, LO EMBISTE EN SU LATERAL IZQUIERDO TRASERO CON SU LATERAL DERECHO. DOS PERSONAS EN LA MOTO FEMENINO Y MASCULINO, LLEVABAN CASCO. AMBAS CAEN AL PAVIMENTO. MASCULINO SE LEVANTA POR SUS PROPIOS MEDIOS . FEMENINO QUEDA EN PAVIMENTO AGUARDANDO AMBULANCIA. ES TRASLADADA EN AMBULANCIA. MASCULINO NO ES TRASLADADO. INTERVIENE POLICIA. ESQUINA CON SEMAFORO"
882,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 ASEGURADO CIRCULANDO POR  9 DE JULIO CUANDO SE DISPONIA A GIRAR A LA IZQUIERDA CON LUZ DE GIRO  SOBRE CASTELLI UN TERCERO MOTO QUE CIRCULABA POR 9 DE JULIO EN CONTRAMANO LO EMBISTE EN EL LATERAL IZQUIERDO.- EN LA MOTO IBA UN SOLO OCUPANTE, CON CASCO, CAE A PISO, INTERVINO POLICIA QUE SECUESTRA LOS VHS Y AMBULANCIA QUE TRASLADA AL HOSPITAL THOMSON AL MOTOCICLISTA.-\par
\f1\fs20\par}","ASEGURADO CIRCULANDO POR  9 DE JULIO CUANDO SE DISPONIA A GIRAR A LA IZQUIERDA CON LUZ DE GIRO  SOBRE CASTELLI UN TERCERO MOTO QUE CIRCULABA POR 9 DE JULIO EN CONTRAMANO LO EMBISTE EN EL LATERAL IZQUIERDO.- EN LA MOTO IBA UN SOLO OCUPANTE, CON CASCO, CAE A PISO, INTERVINO POLICIA QUE SECUESTRA LOS VHS Y AMBULANCIA QUE TRASLADA AL HOSPITAL THOMSON AL MOTOCICLISTA.-
"
883,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 ESTABA SACANDO EL AUTO DE MI CASA, LA MOTO VEN\'cdA A TODA VELOCIDAD, NO ESPERO Q ME INCORPORAR\'c1 A LA CALLE Y PASO POR LA DERECHA CHOCANDO AL AUTO\f1\fs20\par}","ESTABA SACANDO EL AUTO DE MI CASA, LA MOTO VENA A TODA VELOCIDAD, NO ESPERO Q ME INCORPORARa A LA CALLE Y PASO POR LA DERECHA CHOCANDO AL AUTO"
884,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Segoe UI;}{\f2\fswiss\fprq2\fcharset0 Calibri;}{\f3\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\sa200\b\f0\fs20 MECANICA DEL HECHO SEGUN VERSION ASEGURADO: \b0\f1 Yo ven\'eda por Av. San Martin y dobl\'e9 por Chorroar\'edn. Cuando dobl\'e9, a mi derecha hab\'eda una moto que al intentar esquivarme se fue al suelo. La maniobra fue brusca y puse la gui\'f1ada demasiado cerca de la maniobra. El conductor sali\'f3 ileso salvo por una molestia en una mano.\b\f0\par
\pard\sa160 MECANICA DEL HECHO SEGUN TERCERO: Denuncia ""\b0 Venia de La Paternal, hab\'eda salido de trabajar el d\'eda S\'e1bado iba a mi domicilio que queda en Jos\'e9 C Paz, paso el puente y antes de cruzar la Av. Chorroarin un auto VW UP color rojo dobla a su derecha sin poner luz de giro y me encierra haciendo que me caiga en la moto lado derecho""\f2\fs22\par
\pard\f3\fs20\par}","MECANICA DEL HECHO SEGUN VERSION ASEGURADO: 0 Yo venia por Av. San Martin y doble por Chorroarin. Cuando doble, a mi derecha habia una moto que al intentar esquivarme se fue al suelo. La maniobra fue brusca y puse la guinada demasiado cerca de la maniobra. El conductor salio ileso salvo por una molestia en una mano.
d\sa160 MECANICA DEL HECHO SEGUN TERCERO: Denuncia 0 Venia de La Paternal, habia salido de trabajar el dia Sabado iba a mi domicilio que queda en Jose C Paz, paso el puente y antes de cruzar la Av. Chorroarin un auto VW UP color rojo dobla a su derecha sin poner luz de giro y me encierra haciendo que me caiga en la moto lado derecho
d\f3"
888,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 VH ASEGURADO CIRCULANDO POR CALLE AERONAUTICA ARGENTINA AL CRUZAR INTERSECCION DE CALLE DON BOSCO COLISIONA CON SU ANGULO DELANTERO DERECHO A UN TERCERO EN MOTO, DOS PERSONAS CON CASCO, CAEN AL PISO Y PRESENTAN GOLPES EN LAS PIERNAS Y BRAZOS. NO INTERVIENE NI POLICIA NI AMBULANCIA.\f1\fs22\par
\f0\fs20\par}","VH ASEGURADO CIRCULANDO POR CALLE AERONAUTICA ARGENTINA AL CRUZAR INTERSECCION DE CALLE DON BOSCO COLISIONA CON SU ANGULO DELANTERO DERECHO A UN TERCERO EN MOTO, DOS PERSONAS CON CASCO, CAEN AL PISO Y PRESENTAN GOLPES EN LAS PIERNAS Y BRAZOS. NO INTERVIENE NI POLICIA NI AMBULANCIA.
"
891,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 ASEGURADO CIRUCLABA POR CALLE BELGRANO, AL INGRESAR A LA ESTACION DE SERVICIO, COLISIONA A UN MOTOCICLISTA QUE CIRCULABA POR LA MISMA AV. CON SU LATERAL IZQUIERDO AL COSTADO DERECHO DE LA MOTO, EL MOTOCICLISTA CAE AL SUELO CON CASCO, SE LEVANTA POR SI MISMO, NO INTERVIENE POLICIA NI AMBULANCIA.\f1\fs20\par}","ASEGURADO CIRUCLABA POR CALLE BELGRANO, AL INGRESAR A LA ESTACION DE SERVICIO, COLISIONA A UN MOTOCICLISTA QUE CIRCULABA POR LA MISMA AV. CON SU LATERAL IZQUIERDO AL COSTADO DERECHO DE LA MOTO, EL MOTOCICLISTA CAE AL SUELO CON CASCO, SE LEVANTA POR SI MISMO, NO INTERVIENE POLICIA NI AMBULANCIA."
892,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Segoe UI;}{\f2\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\b\f0\fs20 MECANICA DEL HECHO SEGUN VERSION ASEGURADO: \b0 Veh\'edculo asegurado circulando por calle Crisologo Larralde, cuando en la intersecci\'f3n con calle Ca\'f1ada de Juan Ruiz, un tercero ( moto) que circulaba por esta \'faltima mencionada de izquierda hacia derecha no logra evitar colisionar contra el lateral izquierdo del veh\'edculo asegurado.- 1 integrante, ten\'eda casco, no cae al pavimento ya que habr\'eda saltado antes de colisionar contra el veh\'edculo asegurado.- no intervino polic\'eda ni ambulancia\par
\par
\pard\sa160\sl252\slmult1\b MECANICA DEL HECHO SEGUN VERSION TERCERO: Denuncia \b0 ""Me encontraba circulando por la calle Ca\'f1ada de Juan Cruz cundo en la intersecci\'f3n con la calle Crisologo Larralde un veh\'edculo cruza sin tener en cuenta mi presencia y lo embisto con mi parte delantera en su lateral. Como consecuencia me caigo al asfalto.\par
\pard\f1\par
\f2\par}","MECANICA DEL HECHO SEGUN VERSION ASEGURADO: 0 Vehiculo asegurado circulando por calle Crisologo Larralde, cuando en la interseccion con calle Canada de Juan Ruiz, un tercero ( moto) que circulaba por esta ultima mencionada de izquierda hacia derecha no logra evitar colisionar contra el lateral izquierdo del vehiculo asegurado.- 1 integrante, tenia casco, no cae al pavimento ya que habria saltado antes de colisionar contra el vehiculo asegurado.- no intervino policia ni ambulancia

d\sa160\sl252 MECANICA DEL HECHO SEGUN VERSION TERCERO: Denuncia 0 Me encontraba circulando por la calle Canada de Juan Cruz cundo en la interseccion con la calle Crisologo Larralde un vehiculo cruza sin tener en cuenta mi presencia y lo embisto con mi parte delantera en su lateral. Como consecuencia me caigo al asfalto.
d
"
893,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 VH ASEG. CIRCULABA POR AV PTE H YRIGOYEN REALIZA UNA MANIOBRA HACIA LA DERECHA PERO NO LLEGA A DOBLAR Y TOMA CONTACTO CON UN TERCERO (MOTO QUE CIRCULABA MANO DERECHA POR LA AV.) EL CONTACTO DEL VH ASEG. ES CON EL PARAGOLPE TRASERO DERECHO EN LA PARTE DELANTERA DE ESTA MOTO, EN LA CUAL HABIA UN SOLO OCUPANTE CON CASCO PUESTO, CAYO AL PISO, MANIFESTO RASPONES EN EL CODO DERECHO Y CADERA, NO INTERVINO AMBULANCIA NI MOVIL POLICIAL, TERCERO SE RETIRO DEL LUGAR POR SUS PROPIOS MEDIOS, SIN DESPLAZAMIENTOS.\par
\f1\fs20 .-\par}","VH ASEG. CIRCULABA POR AV PTE H YRIGOYEN REALIZA UNA MANIOBRA HACIA LA DERECHA PERO NO LLEGA A DOBLAR Y TOMA CONTACTO CON UN TERCERO (MOTO QUE CIRCULABA MANO DERECHA POR LA AV.) EL CONTACTO DEL VH ASEG. ES CON EL PARAGOLPE TRASERO DERECHO EN LA PARTE DELANTERA DE ESTA MOTO, EN LA CUAL HABIA UN SOLO OCUPANTE CON CASCO PUESTO, CAYO AL PISO, MANIFESTO RASPONES EN EL CODO DERECHO Y CADERA, NO INTERVINO AMBULANCIA NI MOVIL POLICIAL, TERCERO SE RETIRO DEL LUGAR POR SUS PROPIOS MEDIOS, SIN DESPLAZAMIENTOS.
 .-"
894,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 VHL ASEG CIRCULANDO POR LA CALLE SCALABRINI ORTIZ AL GIRAR HACIA LERMA COLISIONA A UNA MOTOCICLETA QUE CIRCULABA POR SCALABRINI ORTIZ QUE AL NO FRENAR CHOCA A LA PARTE DELANTERA DERECHA DEL ASEG, EN LA MOTOCICLETA IBA UNA PERSONA CON CASCO, LA CUAL CAYO AL PISO Y SE PARA POR SUS PROPIOS MEDIOS. NO INTERVINO POLICIA,  SI INTERVINO AMBULANCIA.\f1\fs20\par}","VHL ASEG CIRCULANDO POR LA CALLE SCALABRINI ORTIZ AL GIRAR HACIA LERMA COLISIONA A UNA MOTOCICLETA QUE CIRCULABA POR SCALABRINI ORTIZ QUE AL NO FRENAR CHOCA A LA PARTE DELANTERA DERECHA DEL ASEG, EN LA MOTOCICLETA IBA UNA PERSONA CON CASCO, LA CUAL CAYO AL PISO Y SE PARA POR SUS PROPIOS MEDIOS. NO INTERVINO POLICIA,  SI INTERVINO AMBULANCIA."
897,AUTO - MOTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\sa200\b\f0\fs20 MECANICA DEL HECHO SEGUN VERSION ASEGURADO: \b0 Circulaba por ruta Panamericana maniobro para la derecha y freno ya que se me cruzo un veh\'edculo -siendo embestido por una moto de atr\'e1s- a paragolpes- ba\'fal y lateral trasero izquierdo- el motociclista cae, se levanta por sus medios rengueando-llevaba casco-interviene polic\'eda y ambulancia desconozco si lo trasladan ya que me retiro previamente cuando me verifican datos y documentaci\'f3n personal la polic\'eda y autopista.\b\par
\pard AMPLIACION: \b0 Llamo al asegurado, me informa que no le realizaron control de alcoholemia y que desconoce si trasladaron al tercero, pero si lo vio levantarse por sus propios medios. No llego a tomar ning\'fan tel\'e9fono salvo los datos que saco del registro al cual le tomo foto. \par
\pard\sa200\sl360\slmult1 A\'fan no sabe si va a reclamar en la compa\'f1\'eda del tercero. \b\par
\pard\sa160\sl252\slmult1 MECANICA DEL HECHO SEGUN TERCERO: Denuncia \b0 ""Asegurado circulaba por Panamericana cuando un veh\'edculo frente a \'e9l por una mala maniobra hace un trompo, el asegurado no tiene otra opci\'f3n y lo impacta en el lateral trasero izquierdo.""\par
\pard\f1\par}","MECANICA DEL HECHO SEGUN VERSION ASEGURADO: 0 Circulaba por ruta Panamericana maniobro para la derecha y freno ya que se me cruzo un vehiculo -siendo embestido por una moto de atras- a paragolpes- baul y lateral trasero izquierdo- el motociclista cae, se levanta por sus medios rengueando-llevaba casco-interviene policia y ambulancia desconozco si lo trasladan ya que me retiro previamente cuando me verifican datos y documentacion personal la policia y autopista.
d AMPLIACION: 0 Llamo al asegurado, me informa que no le realizaron control de alcoholemia y que desconoce si trasladaron al tercero, pero si lo vio levantarse por sus propios medios. No llego a tomar ningun telefono salvo los datos que saco del registro al cual le tomo foto. 
 Aun no sabe si va a reclamar en la compania del tercero. 
d\sa160\sl252 MECANICA DEL HECHO SEGUN TERCERO: Denuncia 0 Asegurado circulaba por Panamericana cuando un vehiculo frente a el por una mala maniobra hace un trompo, el asegurado no tiene otra opcion y lo impacta en el lateral trasero izquierdo.
d"
898,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\sa200\b\f0\fs20 MECANICA DEL HECHO SEGUN VERSION ASEGURADO: \b0 Circulando por Av. Santa Mar\'eda gire hacia la izquierda para tomar Venezuela y una moto que circula en mi misma direcci\'f3n me choca en la parte trasera izquierda de mi autom\'f3vil. Un solo ocupante en la moto, cay\'f3 al piso. Ten\'eda casco colocado. No intervino ambulancia ni polic\'eda. Se retir\'f3 en la moto por sus propios medios.\par
\b\par
\pard MECANICA DEL HECHO SEGUN TERCERO: \b0 Hablo con  la tercera me informa que ella circulaba detr\'e1s del asegurado, el asegurado se abre hacia a derecha y luego gira bruscamente para la izquierda y es ah\'ed cuando el asegurado la encierra y se genera el impacto. \par
\pard\sa160 No tiene certificados m\'e9dicos pero si quiere reclamar los da\'f1os de su moto.\par
\pard\f1\par}","MECANICA DEL HECHO SEGUN VERSION ASEGURADO: 0 Circulando por Av. Santa Maria gire hacia la izquierda para tomar Venezuela y una moto que circula en mi misma direccion me choca en la parte trasera izquierda de mi automovil. Un solo ocupante en la moto, cayo al piso. Tenia casco colocado. No intervino ambulancia ni policia. Se retiro en la moto por sus propios medios.

d MECANICA DEL HECHO SEGUN TERCERO: 0 Hablo con  la tercera me informa que ella circulaba detras del asegurado, el asegurado se abre hacia a derecha y luego gira bruscamente para la izquierda y es ahi cuando el asegurado la encierra y se genera el impacto. 
d\sa160 No tiene certificados medicos pero si quiere reclamar los danos de su moto.
d"
901,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 ASEGURADO CIRCULANDO POR CALLE TUCUMAN AL CRUZAR LA CALLE GRAL PICO UNA MOTO QUE CIRCULABA POR LA ULTIMA LO IMPACTA EN EL LATERAL DERECHO. CAE AL PISO, CON CASCO , SIN INTERVENCION DE POLICIA NI AMBULANCIA. TEL. 1154953467.-\f1\fs20\par}","ASEGURADO CIRCULANDO POR CALLE TUCUMAN AL CRUZAR LA CALLE GRAL PICO UNA MOTO QUE CIRCULABA POR LA ULTIMA LO IMPACTA EN EL LATERAL DERECHO. CAE AL PISO, CON CASCO , SIN INTERVENCION DE POLICIA NI AMBULANCIA. TEL. 1154953467.-"
903,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULABA POR CALLE ARENALES Y AL DOBLAR EN LA INTERSECCI\'d3N DE PARAN\'c1 Y ME OLVID\'c9 DE PONER EL GIRO. LA IMPRUDENCIA OCASION\'d3 QUE SANTIAGO VIDAL, UN MOTOCICLISTA QUE VEN\'cdA ATR\'c1S Y TIENE LA PATENTE A029JGQ DE UN SCOOTER MARCA HONDA TUVIERA QUE REALIZAR UNA MANIOBRA BRUSCA PARA EVITAR CHOCARME LO QUE OCASION\'d3 QUE SU MOTO CAIGA AL SUELO . TUVO UNA HERIDA EN SU TAL\'d3N DEBIDO A ESTO. NO HUBO PRESENCIA POLICIAL NI DEL SAME. DATOS DEL TERCERO: SANTIAGO VIDAL HONDA SCOOTER HOND A029JGQ 0\par}","CIRCULABA POR CALLE ARENALES Y AL DOBLAR EN LA INTERSECCIN DE PARANa Y ME OLVIDe DE PONER EL GIRO. LA IMPRUDENCIA OCASION QUE SANTIAGO VIDAL, UN MOTOCICLISTA QUE VENA ATRaS Y TIENE LA PATENTE A029JGQ DE UN SCOOTER MARCA HONDA TUVIERA QUE REALIZAR UNA MANIOBRA BRUSCA PARA EVITAR CHOCARME LO QUE OCASION QUE SU MOTO CAIGA AL SUELO . TUVO UNA HERIDA EN SU TALN DEBIDO A ESTO. NO HUBO PRESENCIA POLICIAL NI DEL SAME. DATOS DEL TERCERO: SANTIAGO VIDAL HONDA SCOOTER HOND A029JGQ 0"
904,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\b\f0\fs20 MECANICA DEL HECHO SEGUN VERSION ASEGURADO: \b0 Asegurado circulando por colectora Av Panamericana. El tercero circulando por la misma calle detr\'e1s de nuestro asegurado. Cuando nuestro asegurado ingresa a estaci\'f3n de servicio mientras est\'e1 girando  el tercero colisiona a nuestro ase en lateral izquierdo trasero. Un solo ocupante, con casco puesto, se cae al pavimento\f1\par}","MECANICA DEL HECHO SEGUN VERSION ASEGURADO: 0 Asegurado circulando por colectora Av Panamericana. El tercero circulando por la misma calle detras de nuestro asegurado. Cuando nuestro asegurado ingresa a estacion de servicio mientras esta girando  el tercero colisiona a nuestro ase en lateral izquierdo trasero. Un solo ocupante, con casco puesto, se cae al pavimento"
905,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 SIENDO  LA HORA INDICADA  COLICIONO  CON UNA MOTO EL CUAL NOS DETENIAMOS EN UN SEMAFORO.AL MOMENTO DE FRENAR SE ACTIVA EL SENSOR DE ABS DEJANDO EL PEDAL ARRIBA Y SE FRENA CON EL DE ANO.\par
UNA VEZ COLICIONADO SE PROCEDE A LA AYUDA DEL  TERCERO Y AGUARDANDO LA AMBUANCIA YA QUE EL MISMO ADUCIA UN DOLOR EN EL CODO\par
\f1\fs20\par}","SIENDO  LA HORA INDICADA  COLICIONO  CON UNA MOTO EL CUAL NOS DETENIAMOS EN UN SEMAFORO.AL MOMENTO DE FRENAR SE ACTIVA EL SENSOR DE ABS DEJANDO EL PEDAL ARRIBA Y SE FRENA CON EL DE ANO.
UNA VEZ COLICIONADO SE PROCEDE A LA AYUDA DEL  TERCERO Y AGUARDANDO LA AMBUANCIA YA QUE EL MISMO ADUCIA UN DOLOR EN EL CODO
"
906,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\b\f0\fs20 MECANICA DEL HECHO SEGUN VERSION ASEGURADO: \b0\f1 Circulando Av Alfonsin y en intersecci\'f3n con Pergamino me dispongo a doblar a la derecha hacia pergamino, cuando un tercero moto me quiere sobrepasar por mi derecha por lo que me me embite en mi parte trasera derecha, en la moto un solo ocupante con casco se cae pero no posee lesiones. Sin da\'f1os en la moto  nos pasamos los datos y se retira andando en la moto.\par}","MECANICA DEL HECHO SEGUN VERSION ASEGURADO: 0 Circulando Av Alfonsin y en interseccion con Pergamino me dispongo a doblar a la derecha hacia pergamino, cuando un tercero moto me quiere sobrepasar por mi derecha por lo que me me embite en mi parte trasera derecha, en la moto un solo ocupante con casco se cae pero no posee lesiones. Sin danos en la moto  nos pasamos los datos y se retira andando en la moto."
907,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Segoe UI;}{\f2\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\b\f0\fs20 MECANICA DEL HECHO S/ VS ASEGURADO: \b0\f1 circulaba por cespedes, cuando en la bocacalle, con calle giribone, ya cruzando casi la mitad de la calle, aparece una moto por giribone y me embiste en mi paragolpe delantero. debido al hecho, la moto cae junto a su ocupante al suelo. el ocupante de la moto no tenia lesiones y tenia el casco puesto. solo le vi un raspon en la costilla. no intervino policia ni ambulancia\f2\par}","MECANICA DEL HECHO S/ VS ASEGURADO: 0 circulaba por cespedes, cuando en la bocacalle, con calle giribone, ya cruzando casi la mitad de la calle, aparece una moto por giribone y me embiste en mi paragolpe delantero. debido al hecho, la moto cae junto a su ocupante al suelo. el ocupante de la moto no tenia lesiones y tenia el casco puesto. solo le vi un raspon en la costilla. no intervino policia ni ambulancia"
