,tipo_de_accidente,responsabilidad,descripcion_del_hecho,descripcion_del_hecho - Final
996,AUTO - AUTO,CONCURRENTE,"{\rtf1\fbidis\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\ltrpar\f0\fs22 CIRCULANDO POR CALLE BATTLE Y ORDO\'d1EZ Y AL LLEGAR A LA INT CON SANTA ISABEL UN TERCERO QUE CIRCULA POR ESTA ULTIMA A MI DERECHA ME EMBISTE CON SU FRENTE EN MI LATERAL DERECHO(PUERTA PARANTE GUARDABARRO DELANTERO DERECHO)  DEL ASEGURADO, ACOMPA\'d1ANTE DEL ASEGURADO RESULTO CON GOLPE EN RODILLA, NO HUBO PRESENCIA DE POLICIA NI AMBULANCIA EN EL LUGAR, SIN DESPLAZAMIENTOS.\par
\pard\ltrpar\f1\fs20\par}","CIRCULANDO POR CALLE BATTLE Y ORDOnEZ Y AL LLEGAR A LA INT CON SANTA ISABEL UN TERCERO QUE CIRCULA POR ESTA ULTIMA A MI DERECHA ME EMBISTE CON SU FRENTE EN MI LATERAL DERECHO(PUERTA PARANTE GUARDABARRO DELANTERO DERECHO)  DEL ASEGURADO, ACOMPAnANTE DEL ASEGURADO RESULTO CON GOLPE EN RODILLA, NO HUBO PRESENCIA DE POLICIA NI AMBULANCIA EN EL LUGAR, SIN DESPLAZAMIENTOS.
d"
998,AUTO - AUTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ASEGURADO CIRCULABAPOR SALTA Y EN LA INTERSECCION CON 15 DE NOVIEMBRE COLISIONA CON TERCERO QUE CIRCULABA POR ESTA ULTIMA DESDE LA DERECHA. RESULTAN TRES PERSONAS DEL OTRO VEHICULO LESIONADAS Y LA SRA DEL ASEGURADO. INTERVIENE POLICIA Y AMBULANCIA.\par}",ASEGURADO CIRCULABAPOR SALTA Y EN LA INTERSECCION CON 15 DE NOVIEMBRE COLISIONA CON TERCERO QUE CIRCULABA POR ESTA ULTIMA DESDE LA DERECHA. RESULTAN TRES PERSONAS DEL OTRO VEHICULO LESIONADAS Y LA SRA DEL ASEGURADO. INTERVIENE POLICIA Y AMBULANCIA.
1009,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULANDO POR LA PLATA, AL DOBLAR A LA IZQUIERDA PARA INGRESAR A STORNI, COLISIONO CON MI PARTE DELANTERA DERECHA EN EL LATERAL IZQUIERDO DEL TERCERO QUE VENIA POR ESTA ULTIMA. SIN DESP NI LES.\par}","CIRCULANDO POR LA PLATA, AL DOBLAR A LA IZQUIERDA PARA INGRESAR A STORNI, COLISIONO CON MI PARTE DELANTERA DERECHA EN EL LATERAL IZQUIERDO DEL TERCERO QUE VENIA POR ESTA ULTIMA. SIN DESP NI LES."
1010,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ESTABAMOS PARADOS ESPERANDO QUE SE PONGA EN VERDE EL SEMAFOTO DE AV ASAMBLEA Y CUANDO ARRANCAMOS ME LLEVO PUESTO EL AUTO QUE ESTABA ADELANTE YA QUE CIRCULO MAS DESPACIO.\par}",ESTABAMOS PARADOS ESPERANDO QUE SE PONGA EN VERDE EL SEMAFOTO DE AV ASAMBLEA Y CUANDO ARRANCAMOS ME LLEVO PUESTO EL AUTO QUE ESTABA ADELANTE YA QUE CIRCULO MAS DESPACIO.
1014,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
{\colortbl ;\red0\green0\blue0;}
\viewkind4\uc1\pard\fs20 CIRCULABA POR VIRREY CISNEROS HACIA BERMEJO, LLEGANDO A LA ESQUINA EL VEHICULO DE ADELANTE FRENA BRUSCAMENTE SIN DARME TIEMPO A QUE YO FRENE Y CHOCO CON MI TROMPA SU PARTE TRACERA.\par
\par
\lang3082  \b AMPLIACION\b0\par
\par
El dia 30/6 a las 18.30 hs aprox. \lang11274 yendo hacia la localidad de San Justo hacia la farmacia, en direcci\'f3n de Casanova hac\'eda San Justo, por la calle Virrey Cisneros y al llegar a la esquina de Bermejo, el auto de adelante fren\'f3 de golpe y por la lluvia y ya estaba de noche, no me dio tiempo a frenar y lo choqu\'e9.\par
\pard\sb100\sa100 Iba ella sola en el auto.\par
Se dirig\'eda desde el domicilio en Isidro Casanova hacia la farmacia en San Justo.\par
No intervino ninguna comisaria. No hubo lesiones.\par
Pasa datos del tercero y la documental ok.\par
JOSE GERMAN CONOCCHIELLA 23139667 \par
\pard\cf1 1165136325\cf0\par}",";\red0\green0lue0;
 CIRCULABA POR VIRREY CISNEROS HACIA BERMEJO, LLEGANDO A LA ESQUINA EL VEHICULO DE ADELANTE FRENA BRUSCAMENTE SIN DARME TIEMPO A QUE YO FRENE Y CHOCO CON MI TROMPA SU PARTE TRACERA.

   AMPLIACION0

El dia 30/6 a las 18.30 hs aprox.  yendo hacia la localidad de San Justo hacia la farmacia, en direccion de Casanova hacia San Justo, por la calle Virrey Cisneros y al llegar a la esquina de Bermejo, el auto de adelante freno de golpe y por la lluvia y ya estaba de noche, no me dio tiempo a frenar y lo choque.
d Iba ella sola en el auto.
Se dirigia desde el domicilio en Isidro Casanova hacia la farmacia en San Justo.
No intervino ninguna comisaria. No hubo lesiones.
Pasa datos del tercero y la documental ok.
JOSE GERMAN CONOCCHIELLA 23139667 
d 1165136325"
1016,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ASEGURADO CIRCULANDO POR AV EVA PERON EMBISTE CON LA PARTE DELANTERA A UN TERCERO EN LA PARTE TRASERA QUE ESTABA DETENIDO POR SEM\'c1FORO SIN LESIONADOS NO INFORMA DESPLAZAMIENTOS \par}",ASEGURADO CIRCULANDO POR AV EVA PERON EMBISTE CON LA PARTE DELANTERA A UN TERCERO EN LA PARTE TRASERA QUE ESTABA DETENIDO POR SEMaFORO SIN LESIONADOS NO INFORMA DESPLAZAMIENTOS 
1020,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 ASEG. CIRCULANDO SOBRE RUTA 23, COLISIONA CON UN TERCERO QUE CIRCULABA SOBRE LA MISMA RUTA, CUANDO ESTE FRENA DE FORMA ABRUPTA POR UN VH QUE HABIA REALIZADO MANIOBRA PARA DOBLAR HACIA CALLE ABRIAN A LA IZQUIERDA (GIRO A LA IZQUIERDA NO PERMITIDO), ASEGURADO IMPACTA CON SU PARTE DELANTERA SOBRE LA PARTE TRASERA DEL TERCERO, Y A SU VEZ NUESTRO ASEGURADO ES COLISIONADO EN SU LATERAL TRASERO DERECHO CON EL LATERAL DELANTERO IZQUIERDO DEL VH QUE VENIA DETR\'c1S, D\'c1NDOSE ESTE A  LA FUGA, SIN LESIONES.\f1\fs22\par
\f0\fs20\par}","ASEG. CIRCULANDO SOBRE RUTA 23, COLISIONA CON UN TERCERO QUE CIRCULABA SOBRE LA MISMA RUTA, CUANDO ESTE FRENA DE FORMA ABRUPTA POR UN VH QUE HABIA REALIZADO MANIOBRA PARA DOBLAR HACIA CALLE ABRIAN A LA IZQUIERDA (GIRO A LA IZQUIERDA NO PERMITIDO), ASEGURADO IMPACTA CON SU PARTE DELANTERA SOBRE LA PARTE TRASERA DEL TERCERO, Y A SU VEZ NUESTRO ASEGURADO ES COLISIONADO EN SU LATERAL TRASERO DERECHO CON EL LATERAL DELANTERO IZQUIERDO DEL VH QUE VENIA DETRaS, DaNDOSE ESTE A  LA FUGA, SIN LESIONES.
"
1022,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VENIAMOS SOBRE LA CALLE SANTA ROSA YENDO PARA RIVADAVIA Y UNA SURAN AZUL PATENTE PLO923 FRENO DE GOLPE, DETARAS DE ELLA VENIA UN VW FOX PATENDE FZP 790 Y YO POR DETRAS, TODOS COLICIONAMOS DEBIDO AL PAVIMENTO HUMEDO, SOLO TOQUE EL PARAGOLPES DE LA FOX PROVOCANDO DA\'d1O EN EL MISMO\par}","VENIAMOS SOBRE LA CALLE SANTA ROSA YENDO PARA RIVADAVIA Y UNA SURAN AZUL PATENTE PLO923 FRENO DE GOLPE, DETARAS DE ELLA VENIA UN VW FOX PATENDE FZP 790 Y YO POR DETRAS, TODOS COLICIONAMOS DEBIDO AL PAVIMENTO HUMEDO, SOLO TOQUE EL PARAGOLPES DE LA FOX PROVOCANDO DAnO EN EL MISMO"
1039,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 ESTANDO MI CAMIONETA PATENTE AA378TZ, EN LA SUBIDA DEL GARAGE COMO PARA INGRESAR, SE DETIENE UN FORD FIESTA PATENTE KQN416,AL SUBIRME APRIETO EL EMBRIAGUE, AL ESTAR EN UNA PENDIENTE Y CONSIDERANDO QUE NO ESTABA TAN CERCA SE FUE PARA ATRAS CAUSANDO ABOLLADURA EN LA PUERTA TRASERA IZQUIERDA Y AL ESTAR BAJANDO DEL VEHICULO SE LE APRETO LA PIERNA CON LA PUERTA DEL CONDUCTOR\par
\f1\fs20\par}","ESTANDO MI CAMIONETA PATENTE AA378TZ, EN LA SUBIDA DEL GARAGE COMO PARA INGRESAR, SE DETIENE UN FORD FIESTA PATENTE KQN416,AL SUBIRME APRIETO EL EMBRIAGUE, AL ESTAR EN UNA PENDIENTE Y CONSIDERANDO QUE NO ESTABA TAN CERCA SE FUE PARA ATRAS CAUSANDO ABOLLADURA EN LA PUERTA TRASERA IZQUIERDA Y AL ESTAR BAJANDO DEL VEHICULO SE LE APRETO LA PIERNA CON LA PUERTA DEL CONDUCTOR
"
1041,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 VH ASEGURADO SE ENCONTRABA CIRCULANDO POR RUTA 3. VH TERCERO VEN\'cdA POR LA MISMA RUTA, EN EL MISMO SENTIDO. EL VH TERCERO VEN\'cdA DELANTE DEL ASEGURADO, FRENA DE GOLPE PORQUE SE LE CRUZA UN AUTO POR DELANTE. EL ASEGURADO FRENA, PERO NO LLEGA A HACERLO COMPLETAMENTE E IMPACTA CON SU PARTE DELANTERA, EN LA PARTE TRASERA DEL TERCERO. EL CONDUCTOR DEL OTRO VH SE QUEJ\'d3 DE UN DOLOR EN UN DEDO DE UNA MANO. EL CONDUCTOR DEL ASEGURADO SUFRI\'d3 GOLPES EN LA CABEZA Y EL LATIGAZO POR EL CHOQUE. SIN \f1\fs22 DESPLAZAMIENTO\f0\fs20\par}","VH ASEGURADO SE ENCONTRABA CIRCULANDO POR RUTA 3. VH TERCERO VENA POR LA MISMA RUTA, EN EL MISMO SENTIDO. EL VH TERCERO VENA DELANTE DEL ASEGURADO, FRENA DE GOLPE PORQUE SE LE CRUZA UN AUTO POR DELANTE. EL ASEGURADO FRENA, PERO NO LLEGA A HACERLO COMPLETAMENTE E IMPACTA CON SU PARTE DELANTERA, EN LA PARTE TRASERA DEL TERCERO. EL CONDUCTOR DEL OTRO VH SE QUEJ DE UN DOLOR EN UN DEDO DE UNA MANO. EL CONDUCTOR DEL ASEGURADO SUFRI GOLPES EN LA CABEZA Y EL LATIGAZO POR EL CHOQUE. SIN DESPLAZAMIENTO"
1050,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Calibri;}{\f2\fnil\fcharset0 Arial;}{\f3\fswiss\fprq2\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 ASEGURADO CIRCULANDO POR CALLE ARIST\'d3BULO DEL VALLE EN LA INTERSECCI\'d3N CON VERA EMBISTE CON LA PARTE DELANTERA DERECHA A UN TERCERO EN LA PARTE LATERAL TRASERA IZQUIERDA SIN DESPLAZAMIENTOS UN ACOMPA\'d1ANTE PASAJERO DEL VEH\'cdCULO TERCERO SUFRI\'d3 LESIONES NO INTERVINO POLIC\'cdA NI AMBULANCIA .\par
\ul\f1\par
\pard\sa200\sl276\slmult1\lang3082\f2\fs20 AMPLIACION\ulnone\f3\par
\pard Hola. El siniestro fue en Arist\'f3bulo del Valle y Ver\'e1. Yo ven\'eda por Arist\'f3bulo al llegar a la esquina freno y paso un lomo de  burro en 2 y al no ver nadie que ven\'eda me dispongo a cruzar en ese momento diviso el Cl\'edo que quiere pasar por delante desde Vera y no llego a frenar impact\'e1ndolo en la puerta de atr\'e1s del conductor donde viajaba una se\'f1ora que tuvo un golpecito en el hombro. Se le ofreci\'f3 llamar a la ambulancia y no quiso tomando rumbo en otro remis de la misma empresa. El conductor del auto no tuvo ninguna lesi\'f3n y yo tampoco. Soy la pareja de Amira El Baba e iba conduciendo. \par
N\lang11274 o intervino la polic\'eda ni me realizaron un control de alcoholemia. \par
De la se\'f1ora no tengo datos. No s\'e9 quiso quedar. \par
\f0\fs22\par
\tab\par
\f2\fs20\par}","ASEGURADO CIRCULANDO POR CALLE ARISTBULO DEL VALLE EN LA INTERSECCIN CON VERA EMBISTE CON LA PARTE DELANTERA DERECHA A UN TERCERO EN LA PARTE LATERAL TRASERA IZQUIERDA SIN DESPLAZAMIENTOS UN ACOMPAnANTE PASAJERO DEL VEHCULO TERCERO SUFRI LESIONES NO INTERVINO POLICA NI AMBULANCIA .

\sl276 AMPLIACIONnone\f3
d Hola. El siniestro fue en Aristobulo del Valle y Vera. Yo venia por Aristobulo al llegar a la esquina freno y paso un lomo de  burro en 2 y al no ver nadie que venia me dispongo a cruzar en ese momento diviso el Clio que quiere pasar por delante desde Vera y no llego a frenar impactandolo en la puerta de atras del conductor donde viajaba una senora que tuvo un golpecito en el hombro. Se le ofrecio llamar a la ambulancia y no quiso tomando rumbo en otro remis de la misma empresa. El conductor del auto no tuvo ninguna lesion y yo tampoco. Soy la pareja de Amira El Baba e iba conduciendo. 
N o intervino la policia ni me realizaron un control de alcoholemia. 
De la senora no tengo datos. No se quiso quedar. 


"
1053,AUTO - AUTO,COMPROMETIDA,"{\rtf1\fbidis\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\ltrpar\f0\fs22 FRENADA IMPREVISTA DEL VEH\'cdCULO QUE ME PRECEDE .\f1\fs20\par}",FRENADA IMPREVISTA DEL VEHCULO QUE ME PRECEDE .
1055,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 EL CHOQUE FUE EN AV SAN MARTIN Y EMPEDRADO. SALIMOS DEL SEM\'c1FORO Y SE PARO DE GOLPE ADELANTE\par}",EL CHOQUE FUE EN AV SAN MARTIN Y EMPEDRADO. SALIMOS DEL SEMaFORO Y SE PARO DE GOLPE ADELANTE
1057,AUTO - AUTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CONDUCTOR ASEGURADO POR AV INDEPENDENCIA CUANDO UN TERCERO A SU IZQUIERDA SE CRUZA DE CARRIL COLISIONANDO EN PARTE DELANTERA IZQUIERDA CUANDO SE VA A DETENER LO VUELVE A COLISIONAR EN EL FRENTE.  SIN LESIONADOS Y DESPLAZAMIENTOS.\par
\par
\ul\b DENUNCIA SEGUN TERCERO\ulnone\b0 : CIRCULABA POR MI CARRIL Y EL VEHICULO DEL TERCERO ME CHOCO EN MI PARTE TRASERA DERECHA ,ME PROVOC\'d3 UN SEMITROMPO, Y VUELVE A CHOCARME EN MI LATERAL DERECHO. RECIB\'cd ATENCI\'d3N MEDICA POR MIS PROPIOS MEDIOS. DA\'d1OS: GUARDABARRO TRASERO, FAROL TRASERO, TAPA DE BAUL TRASERA, PUERTAS LATERALES DERECHAS . *TERCERO FIAT SIENA SEDAN 1.4 FIRE AA MODELO, 2013 PATENTE MBU299 COND: JOSE JONAS VELASCO MEJIA VELASCO , 95.559.307 DNI, CEL 1127868739 ASEGURADO PULIDO VELASCO EDICSON EDIR, COMPA\'d1IA  , 6300-0250966\par}","CONDUCTOR ASEGURADO POR AV INDEPENDENCIA CUANDO UN TERCERO A SU IZQUIERDA SE CRUZA DE CARRIL COLISIONANDO EN PARTE DELANTERA IZQUIERDA CUANDO SE VA A DETENER LO VUELVE A COLISIONAR EN EL FRENTE.  SIN LESIONADOS Y DESPLAZAMIENTOS.

 DENUNCIA SEGUN TERCERO : CIRCULABA POR MI CARRIL Y EL VEHICULO DEL TERCERO ME CHOCO EN MI PARTE TRASERA DERECHA ,ME PROVOC UN SEMITROMPO, Y VUELVE A CHOCARME EN MI LATERAL DERECHO. RECIB ATENCIN MEDICA POR MIS PROPIOS MEDIOS. DAnOS: GUARDABARRO TRASERO, FAROL TRASERO, TAPA DE BAUL TRASERA, PUERTAS LATERALES DERECHAS . *TERCERO FIAT SIENA SEDAN 1.4 FIRE AA MODELO, 2013 PATENTE MBU299 COND: JOSE JONAS VELASCO MEJIA VELASCO , 95.559.307 DNI, CEL 1127868739 ASEGURADO PULIDO VELASCO EDICSON EDIR, COMPAnIA  , 6300-0250966"
1065,AUTO - AUTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 DETENIDA EN LA CALLE KANT PARA DOBLAR A PASCO, ESPERO QUE CORTE EL SEMAFORO EN PASCO , CUANDO SE PONE EN ROJO CRUZO Y LA CAMIONETA CRUZA EN ROJO Y ME EMISTE EN EL LATERAL IZQUIERDO, ASEG CON LESIONES,VARIOS CORTES QUE LE REALIZARON PUNTOS, ACOMPA\'d1ANTE TAMBIEN, FUERON TRASLADADO AL HOSPITAL.\par
\tab\par
\f1\fs20\par}","DETENIDA EN LA CALLE KANT PARA DOBLAR A PASCO, ESPERO QUE CORTE EL SEMAFORO EN PASCO , CUANDO SE PONE EN ROJO CRUZO Y LA CAMIONETA CRUZA EN ROJO Y ME EMISTE EN EL LATERAL IZQUIERDO, ASEG CON LESIONES,VARIOS CORTES QUE LE REALIZARON PUNTOS, ACOMPAnANTE TAMBIEN, FUERON TRASLADADO AL HOSPITAL.

"
1078,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}{\f2\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\sa200\b\f0\fs20 MECANICA DEL HECHO SEG\'daN VERSION ASEGURADO: \b0\f1\fs22 Asegurado circulando por Ianone y veh\'edculo tercero que viene por Alvear, ambas colisionan en la esquina. Con la parte delantera derecha con la parte izquierda lateral y frente del veh\'edculo tercero. Sin desplazamiento, tercero conductor del otro veh\'edculo con lesi\'f3n en la boca. Interviene polic\'eda y ambulancia.\b\f0\fs20\par
\pard AMPLIACION: \b0\f1\fs22 Llamo a la asegurada ella circulaba por la calle Ianone y al llegar a la intersecci\'f3n con Alvear embiste con su frente a un veh\'edculo que circulaba a alta velocidad desde la derecha. El veh\'edculo termina impactando con un \'e1rbol. \par
En el momento intervino ambulancia que traslado a la tercera al hospital, quien luego se hizo presente en la comisaria. \par
Intervino polic\'eda, no les realizaron control de alcoholemia.\par
\pard\sa160 Al consultarle a la asegurada informa que no hay se\'f1alizaci\'f3n ni sem\'e1foro.\par
\pard\par
\f2\fs20\par}","MECANICA DEL HECHO SEG\'daN VERSION ASEGURADO: 0Asegurado circulando por Ianone y vehiculo tercero que viene por Alvear, ambas colisionan en la esquina. Con la parte delantera derecha con la parte izquierda lateral y frente del vehiculo tercero. Sin desplazamiento, tercero conductor del otro vehiculo con lesion en la boca. Interviene policia y ambulancia.
d AMPLIACION: 0Llamo a la asegurada ella circulaba por la calle Ianone y al llegar a la interseccion con Alvear embiste con su frente a un vehiculo que circulaba a alta velocidad desde la derecha. El vehiculo termina impactando con un arbol. 
En el momento intervino ambulancia que traslado a la tercera al hospital, quien luego se hizo presente en la comisaria. 
Intervino policia, no les realizaron control de alcoholemia.
d\sa160 Al consultarle a la asegurada informa que no hay senalizacion ni semaforo.
d
"
1088,AUTO - AUTO,COMPROMETIDA,"{\rtf1\fbidis\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\ltrpar\f0\fs22 CIRCULABA POR AVENIDA LINIERS Y AL LLEGAR A LA ROTONDA DEL ACCESO RAMAL TIGRE NO VI EL AUTO FRENADO, POR LO QUE LO CHOCO DE ATR\'c1S. ACLARO QUE ESTABA LLOVIENDO POR LO QUE LA VISI\'d3N ESTABA REDUCIDA.\f1\fs20\par}","CIRCULABA POR AVENIDA LINIERS Y AL LLEGAR A LA ROTONDA DEL ACCESO RAMAL TIGRE NO VI EL AUTO FRENADO, POR LO QUE LO CHOCO DE ATRaS. ACLARO QUE ESTABA LLOVIENDO POR LO QUE LA VISIN ESTABA REDUCIDA."
1101,AUTO - AUTO,,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 ASEGURACO CIRCULANDO SOBRE CALLE RICCHIERI ,HABIA UN COLECTIVO DETENIDO NO AL COSTADO DE LA VEREDA , DEL CUAL SE BAJA  AL ASFALTO UNA PERSONA POR LA PUERTA TRASERA Y SE LLEVA POR DELANTE EL LATERAL IZQUIERDO DEL CLIENTE / NO CAE AL PISO /INTERVINO POLICIA Y AMBULANCIA / DERIVADA A HTAL HURLINGHAM DONDE TRAS EXAMENES NO DETECTARON LESIONES\f1\fs22\par
\tab\par
\f0\fs20\par}","ASEGURACO CIRCULANDO SOBRE CALLE RICCHIERI ,HABIA UN COLECTIVO DETENIDO NO AL COSTADO DE LA VEREDA , DEL CUAL SE BAJA  AL ASFALTO UNA PERSONA POR LA PUERTA TRASERA Y SE LLEVA POR DELANTE EL LATERAL IZQUIERDO DEL CLIENTE / NO CAE AL PISO /INTERVINO POLICIA Y AMBULANCIA / DERIVADA A HTAL HURLINGHAM DONDE TRAS EXAMENES NO DETECTARON LESIONES

"
1109,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 ASEGURADO POR OHIGGINS NO ALCANZA A FRENAR Y COLISIONA LA PARTE TRASERA DEL TERCERO QUE CIRCULABA ADELANTE. ACOMPA\'d1ANTE DEL ASEGURADO CON MAREOS, SIN TERCERO OTROS LESIONADOS. SIN DESPLAZAMIENTO Y SIN INTERVENCION POLICIAL.\f1\fs20\par}","ASEGURADO POR OHIGGINS NO ALCANZA A FRENAR Y COLISIONA LA PARTE TRASERA DEL TERCERO QUE CIRCULABA ADELANTE. ACOMPAnANTE DEL ASEGURADO CON MAREOS, SIN TERCERO OTROS LESIONADOS. SIN DESPLAZAMIENTO Y SIN INTERVENCION POLICIAL."
1116,AUTO - AUTO,DISCUTIDA,"{\rtf1\fbidis\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\ltrpar\f0\fs22 EL TERCERO CIRCULANDO POR AV TRIUNVIRATO \par
CUANDO NUESTRO CONDUCTOR CRUZA . EL TERCERO LO  COLISIONA EN LATERAL IZQUIERDA DELANTERO CON SU LATERAL DERECHO SIN DESPLAZAMIENTOS\par
\pard\ltrpar\f1\fs20\par}","EL TERCERO CIRCULANDO POR AV TRIUNVIRATO 
CUANDO NUESTRO CONDUCTOR CRUZA . EL TERCERO LO  COLISIONA EN LATERAL IZQUIERDA DELANTERO CON SU LATERAL DERECHO SIN DESPLAZAMIENTOS
d"
1117,AUTO - AUTO,,"{\rtf1\fbidis\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\ltrpar\f0\fs22 ASEGURADO CIRCULANDO SOBRE AUT PANAMERICANA, COLISIONA CON UN TERCERO QUE ESTABA DETENIDO SOBRE LA MISMA AUTOPISTA DEBIDO A UN CHOQUE QUE HABIA EN EL LUGAR. IMPACTANDO CON SU PARTE DELANTERA SOBRE LA PARTE TRASERA DEL TERCERO, CONDUCTOR DEL VH TERCERO PRESENTABA  MOLESTIAS EN EL CUELLO. SIN DESPLAZAMIENTOS\par
\par}","ASEGURADO CIRCULANDO SOBRE AUT PANAMERICANA, COLISIONA CON UN TERCERO QUE ESTABA DETENIDO SOBRE LA MISMA AUTOPISTA DEBIDO A UN CHOQUE QUE HABIA EN EL LUGAR. IMPACTANDO CON SU PARTE DELANTERA SOBRE LA PARTE TRASERA DEL TERCERO, CONDUCTOR DEL VH TERCERO PRESENTABA  MOLESTIAS EN EL CUELLO. SIN DESPLAZAMIENTOS
"
1122,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 ASEGURADO CIRCULANDO POR AV RECONQUISTA EN LA INTERSECCI\'d3N CON SARGENTO CABRAL SE CRUZA UN TERCERO QUE CIRCULABA POR SARGENTO CABRAL Y EMBISTE CON EL LATERAL IZQUIERDA AL ASEGURADO EN LA PARTE DELANTERA EL CONDUCTOR DEL VEHICULO TERCERO SUFRE LESIONES INTERVINO POLICIA NO ACEPTO AMBULANCIA SIN DESPLAZAMIENTOS\f1\fs22\par
\tab\f0\fs20\par}","ASEGURADO CIRCULANDO POR AV RECONQUISTA EN LA INTERSECCIN CON SARGENTO CABRAL SE CRUZA UN TERCERO QUE CIRCULABA POR SARGENTO CABRAL Y EMBISTE CON EL LATERAL IZQUIERDA AL ASEGURADO EN LA PARTE DELANTERA EL CONDUCTOR DEL VEHICULO TERCERO SUFRE LESIONES INTERVINO POLICIA NO ACEPTO AMBULANCIA SIN DESPLAZAMIENTOS
"
