cod_accidente,descripcion_del_hecho - Final,responsabilidad
AA    ,"\fcharset0 AGaramond;
 ;
d estabamos parados en un semaforo, solt\'da el pie del freno (vehiculo autom\'dftico) y toque al auto de adelante.0",COMPROMETIDA
CAC   ,"\fcharset0 AGaramond;
 ;
d El asegurado se encontraba circulando por Monteverde. Un
tercero que iba delante se detiene repentinamente, sin darle el
tiempo necesario al asegurado para frenar y colisiona al
tercero por detr\'dfs0",COMPROMETIDA
ACA   ,"
d Venia por virrey del pino, iba a una velocidad muy baja ya que habia demasiado trafico y no se podia ni avanzar. En un momento el auto que tenia adelante me freno de golpe entonces frene pero tarde por lo cual choque con mi paragolpe delantero a su paragolpe trasero apenas sin hacerle nada ya que en ese momento estaba yendo a una velocidad muy reducida.-",COMPROMETIDA
AA    ,"\fcharset0 AGaramond;
 ;
d Asegurado declar\'df que otro veh\'ddculo lo rozo cuando estaban avanzando hacia Balvin.0",CONCURRENTE
AM    ,"\fcharset0 AGaramond;
 ;
d Denuncia asegurado: Hijo del asegurado indica que al dar marcha atras con su vhl, impact\'be a una moto que estaba detras de el causandole da\'b1os materiales a la misma0",COMPROMETIDA
AM    ,"\fcharset0 AGaramond;;
 ;
d
0 EL ASEGURADO CIRUCLABA SOLO POR LA RUTA 200 (D.MANO) EN M. PAZ CUANDO A LA ALTURA DE LA CALLE CARLOS GARDEL, SIENTE UN IMPACTO Y VE PARA ATRAS A UN MOTOCICLISTA CAIDO DETRAS DE SU RODADO, EL ASEG BAJA, ASISTE AL TERCERO MASCULINO DE 35 AnOS APROX QUE NO SABE DE DONDE SLIO POR QUE NUNCA LO VIO, Y TRAS NEGARSE A SER ASISTIDO /O LLAMAR  A LA AMBULANCIA SE VA EN SU MOTO SIN INTERCAMBIAR DATOS PERSONALES. NI MOSTRAR LESIONES .

0",COMPROMETIDA
AA    ,"\fcharset0 AGaramond;
 ;
d BAJANDO DE LA PANAMERICANA RAMAL ESCOBAR MANO A CAPITAL HACIA RUTA 26 LA MANO FUE
HABILITADA POR LA POLICIA QUE RETIRA UN CONO Y HACE SEnAS DE AVANCE CUANDO MI MUJER
DOBLA HACIA LA IZQUIERDA EN DIRECCION RUTA 26 APARECE POR RUTA 26 UN PEUGETO 208 Y
NINGUNO DE LOS 2 LLEGA A FRENA OCASIONANDO DA\'d0OS

ASEGURADO RATIFICA LA MECANICA0",COMPROMETIDA
AA    ,"
d VENIA CONDUCIENDO POR JACINTO DIAZ Y AL DOBLAR POR PRIMERA JUNTA HABIA UN AUTO
ESTACIONADO A DIEZ METROS DE LA ESQUINA CON BALIZAS Y LO CHOQUE EN LA PARTE TRASERA IZQUIERDA",COMPROMETIDA
AA    ,"\fcharset0 AGaramond;
 ;
d Me dirigia a mi trabajo por Av. General Paz, cuando de repente me pasa por mi derecha una moto que se coloca delante del auto, de repente la moto frena a cero y yo freno, le doblo/hundo levemente el paragolpe de plastico trasero que antes de retirarme del lugar el motociclista con un simple movimiento lo extrae hacia afuera y lo coloca en su lugar. Me insulto muchisimo echandome la culpa, por suerte paro otro motociclista que resulto ser policia y calmo la situacion pero el motociclista no dejaba de inventar cosas en mi contra, como por ejemplo que yo lo habia encerrado, cosa que no es cierta, ya que yo me encontraba practicamente detenido debido al transito de la hora.0",COMPROMETIDA
ACA   ,"
d En el dia de la fecha entrando la camioneta marcha atras, no vi el auto estacionado lo choque en la parte delantera de provocando un bollo.

DESCRIPCION DEL TERCERO: Estacionado en Alvear, el vehiculo del tercero haciendo marcha atras para ubicarse me embiste con su parte trasera en mi parte delantera",COMPROMETIDA
ACA   ,"\fcharset0 AGaramond;
 ;
d EL VEHICULO DEL TERCERO ESTABA DETENIDO, CUANDO MANIOBRO PARA ENTRAR AL LUGAR DE DESTINO Y LO ROZO. SEMI MNR8720",COMPROMETIDA
AA    ,"\fcharset0 AGaramond;
 ;
d DANDO YO MARCHA ATRaS, NO VEO EL AUTO QUE ESTABA ESTACIONADO Y LO CHOCO EN LA PUERTA.0",COMPROMETIDA
AA    ,"
d CIRCULABA POR FRIAS Y AL LLEGAR A M. RODRIGUEZ PARA DOBLAR HACIA LA IZQUIERDA (EN LA OCHAVA) HABIA UN CONTENEDOR CON RAMAS QUE NO PERMITIAN LA BUENA VISI\'cbN, DOBLO Y OCURRE EN INDIDENTE. CHOCO LA PUERTA LATERAL DERECHA TRASERA DEL VEH\u9552?CULO QUE VENIA POR MARTIN RODRIGUEZ.",COMPROMETIDA
AM    ,"
d Denuncia asegurado: -VOY CIRCULANDO DE SUR A NORTE CUANDO CUANDO
SOBRE PASO EL VEH\u9552?CULO ESTACIONADO EN SENTIDO
CONTRARIO PARA ESTACIONAR PARA LA DESCARGAR
EN EL CLIENTE MIRO POR EL ESPEJO RETROVISOR Y LA
MOTO QUEDA ENTRE EL AUTO Y EL CAMI\'cbN , EL
CONDUCTOR DE LA MOTO MENOR DE EDAD",DISCUTIDA
AA    ,"
d Asegurado informa que mientras se encontraba detenido con balizas en la calle mencionada, cuando procede a arrancar
no ve a un vehiculo tecero que venia ciruclando y lo impacta con la aprte delantera en la parte trasera izquierda del vehiculo
tercero.",COMPROMETIDA
AA    ,"
d Vengo por la calle fournier en direccion a Luppi, cuando antes de llegar a Luppi sale a mi izquierda la diagonal Las palmas
dinde aparece el vehiculo patrullero que me embiste sobre mi guardabarro izquierdo, el cual segun el policia conductor venia
a mas 30 km/ h y no le freno el vehiculo. Provocandome da\'b1os en el guardabarro izq, paragolpe y llanta por lo menos es lo
que se ve en forma rapida.",COMPROMETIDA
AM    ,"
d Asegurado indica que estaba conduciendo cuando el vehiculo de adelante frena, ela segurado frena y en ese instante una motocicleta lo impacta en la parte trasera derecha. Sin lesiones, no hubo participacion ni de ambulancia ni de policia

 Ampliacion asegurado:none
d1\tx8504 Relata que circulaba por calle Salta de Oeste a Este al llegar a la altura del 3400 el vehiculo que iba adelante frena bruscamente y el asegurado hace lo propio. Una moto que venia detras del asegurado por la misma calle e igual direccion no logra frenar e impacta al asegurado en su parte trasera derecha. El motociclista iba solo, no cayo de la moto, no sufrio lesiones y no quiso que se llame a la policia ni a la ambulancia. 
Intercambiaron datos y cada uno se retiro por sus propios medios. 
El asegurado iba solo, no ha recibido citacion policial ni llamado de abogado alguno hasta la fecha. 
d1\tx8504 Se encuentra reclamando ante Mapfre Seguros por los danos que le ocasiono la moto.
d",DISCUTIDA
AA    ,"
d CC.Conductora indica que se encontraba en la interseccion, con valisas puestas, haciendo marcha atras para estacionar, cuando impacta con el vehiculo tercero que se encontraba circulando hacia adelante. el impacto es entre la parte trasera del vehiculo asegurado y paragolpes del vehiculo tercero.",COMPROMETIDA
AM    ,"\fcharset0 AGaramond;
 ;
d Por Sanchez de Bustamante, de este a oeste en la intersecci\'ben de la calle entre rios que viene de norte a sur, se colisiona con una moto, marca Honda CB1 125 dominio: JEX 358. Tanto conductor como acompa\'b1ante cayeron al piso sobre su parte izquierda, raspando rodillas y codos. la moto sufri\'be roturas: farol delantero, manubrio, pata de apoyo, luz de giro izquierdo y desalineaci\'ben de ambas ruedas

d1\tx8504 Ampliacion asegurado:0  Relata que circulaba por calle Sanchez de Bustamante de Este a Oeste al llegar a la interseccion con calle Entre Rios aparece una moto a alta velocidad de Norte a Sur por Entre Rios, el asegurado a pesar de frenar impacta a la moto con su vertice delantero y la moto pasa por delante del auto, cayendo a los pocos metros. En la moto iba una pareja la cual sufre diversos golpes y raspones. El tercero se levanto inmediatamente e intento golpear al asegurado calmandose rapidamente ante la intervencion de la chica. 
La chica que iba como acompanante, dijo llamarse MANZZINI SOFIA MICAELA. No quisieron que se llame a la policia ni a la ambulancia, finalmente intercambiaron datos y cada uno se retiro por sus propios medios.
d El asegurado iba solo, no va a reclamar. No ha recibido citacion policial ni llamado de abogado alguno hasta la fecha.

Ampliacion asegurado

d1\tx8504 Relata que circulaba por calle Sanchez de Bustamante de Este a Oeste al llegar a la interseccion con calle Entre Rios aparece una moto a alta velocidad de Norte a Sur por Entre Rios, el asegurado a pesar de frenar impacta a la moto con su vertice delantero y la moto pasa por delante del auto, cayendo a los pocos metros. En la moto iba una pareja la cual sufre diversos golpes y raspones. El tercero se levanto inmediatamente e intento golpear al asegurado calmandose rapidamente ante la intervencion der la chica. 
La chica que iba como acompanante, dijo llamarse MANZZINI SOFIA MICAELA. No quisieron que se llame a la policia ni a la ambulancia, finalmente intercambiaron datos y cada uno se retiro por sus propios medios.
d",COMPROMETIDA
AM    ,"\fcharset0 AGaramond;
 ;
d Asegurada iba por calle Sorrento mano por el oeste y toma la rotonda para tomar calle Provincias Unidas al hacerlo una
motocicleta que venia por calle Sorrento mano al este la impacta en el lateral derecho, asegurada indica que no lo habia visto
y por eso siguio la marcha. No hubo participacion de ambulancia ni policia, como el conductor estaba bien y la zona es muy
d peligrosa se pasaron los datos y se fueron.0",COMPROMETIDA
AM    ,"
d EL ASEGURADO CIRCULABA SOLO EN LA CAMIONETA DE SU TRABAJO POR LA AV. 2 CUANDO ESTA REALIZANDO LA MANIOBRA DE GIRO HACIA LA IZQUIERDA EN LA ROTONDA DE LA INTERSECCION CON LA CALLE 5, COLOCA LA LUZ DE GIRO PARA DOBLAR Y ES AHI CUANDO SIENTE EL IMPACTO DEL TERCERO MOTOCICLISTA QUE LO SOBREPASABA POR ESE SECTOR. EL ASEG BAJA, ASISTE AL TERCERO QUE SE QUEJABA DE DOLORES EN LA PIERNA, PO RLO QUE LA LLAMAR  A AL AMBULANCIA Y ASISTIRLO JUNTO CON GENTE QUE HABIA PARADO ALLI, CAMBIAN LOS DATOS Y LUEGO VA A LA COMISARIA A EFECTUAR LA DENUNCIA CORRESPONDIENTE, HASTA QUE LE CONFIRMAR DESDE EL HSTAL QUE EL TERCERO ESTABA BIEN.

",COMPROMETIDA
AM    ,"
 ;
d EL CONDUCTOR ASEGURADO 0 VENIA CIRCULANDO SOLO POR CALLE 76 (D.MANO DE TIERRA) CUANDO AL LLEGAR A INTERSECCION CON AVDA 22 DE
OCTUBRE DONDE NO HAY SEMAFORO, MIRA A LA DERECHA, AVANZO Y UNA MOTO QUE VENIA POR DICHA AVENIDA CLAVA LOS FRENOS Y SE CAE SIN LLEGAR A TOCAR A SU CAMIONETA, EL ASEGURADO BAJA AL DAR LA VUELTA MANZANA Y ASISTE AL TERCERO QUE TENIA VARIOS RASPONES Y TRAS CALMARSE Y ESPERAR A UN FLIAR, DEJAN LOS DATOS Y SE VA.
EL TERCERO AUN NO SE HABIA RETIRADO DEL LUGAR.

 MECANIDA DEL TERCERO:0  NO POSEE SEGURO, CIRCULABA SOLO CON SU MOTOCICLETA POR LA AV 22 (DOBLE MANO CON BOULEVARD) A MEDIANA VELOCIDAD, CUANDO VE QUE DESDE LA DERECHA EN LA CALLE 76 , AVANZA UNA CAMIONETA QUE COMO SE DA CUENTA QUE NO LLEGA A FRENAR, SE TIRA DE COSTADO Y VOLANTEA PARA ELUDIRLA PERO IGUALMENTE TERMINA CAYENDOSE, EL TERCERO NO SE DETIENE Y ES LLAMADO POR UNOS VECINOS POR LO QUE DA LA VUELTA MANZANA Y REGRESE A APORTAR SUS DATOS. PRODUCTO DE LOS GOLPES TUVO QUE PERMANECER EN REPOSO, POR SUERTE NO ESTA TRABAJANDO, YA QUE LE DIERON LICENCIA POR QUE LA PLANTA DONDE LABURA ESTA POR CERRAR.
",COMPROMETIDA
AA    ,"
d NO LLEGO A FRENAR Y CHOCO POR DETR\u9524?S",COMPROMETIDA
AA    ,"\fcharset0 AGaramond;
 ;
d
 Asegurado estaba circulando cuando el semaforo se pone en rojo, nuestro asegurado no llega a frenar e impacta despacio al
auto que estaba delante. El tiempo era lluvioso.0",COMPROMETIDA
AM    ,"
d Venia circulando por calle olleros hacia el centro de la ciudad y al cruzar la avenida Alberdi, dejo que pase un peloton de motocicletas que venia circulando por Alberdi hacia la costanera de la ciudad, tras pasar el peloton procedo a circular a lo cual una moto sin luces color negra perteneciente al peloton de motos que ya habia pasado avanza repentinamente generando asi una condiciono golpeando asi el capot del auto del lado frontal derecho proveniente del lado donde la moto venia, una vez sucedido esto, estaciono el vehiculo a metros colocando las valizas y procedo a asistir al sujeto, al dirigirme hacia la moto tirada en el piso, el peloton de motos se regresa y me encuentro con que el Conductor se habia fugado, en lo que en su lugar encuentro a un amigo de este que estaba recogiendo la moto, pedi poder hablar con la persona que se cayo de la moto hasta que aparecio, es ahi donde pedi llamar a la policia, cuestion que rechazo, pedi llamar una ambulancia, cuestion que tambien rechazo y le ofreci llevarlo al hospital cuestion que tambien rechazo. Cuando le pedi los papeles de la moto para hacer los tramites del seguro por mi parte me dijo que No tenia papeles ni documentacion al respecto, a lo cual le pedi sus datos personales que me si brindo a fines de poder hacer mi descargo. El sujeto no me solicito mi identificacion ni mis datos de seguro los cuales ofreci.",COMPROMETIDA
ACA   ,"\fcharset0 AGaramond;
 ;
d Sacando el auto del garaje de mi casa marcha atr\'dfs, aboy\'da la puerta izquierda trasera de un auto estacionado casi en la esquina.
Es TAXI.0",COMPROMETIDA
AA    ,"
d CIRCULANDO POR GRAL PAZ EL TRANSITO SE DETIENE YO NO ALCANZO A FRENAR Y EMBISTO AL VEHICULO QUE SE ENCONTRABA ADELANTE",COMPROMETIDA
AA    ,"
d Circulaba por calle Uruguay en la intersecci\'ben con Camino Real Mor\'ben, teniendo permiso de giro a la izquierda, al intentar
pasar junto al otro rodado toco con mi espejo retrovisor derecho su espejo retrovisor izquierdo rompi\'dandolo",COMPROMETIDA
ACA   ,"
d Hijo de asegurado declara que estando por estacionar el vehiculo del asegurado, una senora da marcha atras sin verlo y le impacta en la parte de la trompa delantera.

 Ampliacion del asegurado:0  Circulaba por la calle mencionada buscando lugar para estacionar. En el lugar se estacionaba a 45\'b0. Es en eso que la tercera sale marcha atraas (estando estacionada) y embiste al asegurado en suparte delantera, con su parte trasera.-

 Maria Soledad (conductora tercera):0  Entra al estacionamiento de Casa Perez (un salon de eventos), como el lugar para estacionar correpsondia a un porton, con las balizas puestas y dando marcha atras a paso de hombre mirando por el espejito retrovisar y en ese momento siente un golpe, y se detiene. Dice que estaba tratando de salir de la playa de estacionamiento marcha atras, cuando el asegurado la embiste.-

",SIN RESPONSABILIDAD
AA    ,"
d El hecho ocurrio en el garage del edificio de la direccion de referencia, Paraguay 2954.
Realizando la maniobra habitual, en marcha atras, para el ubicar mi vehiculo en mi cochera asignada, alcanzo a rozar el vehiculo (Chevrolet Cruze LTZ Patente AA582VR) estacionado y sin su conductor, en la cochera contigua. El roce entre vehiculos dano los paragolpes traseros del lado izquierdo o del conductor, en ambos vehiculos. Luego le pase los datos de mi seguro al dueno del vehiculo danado.",COMPROMETIDA
AM    ,"\fcharset0 AGaramond;
 ;
d Denuncia asegurado: Asegurada informa que conducia por Bolivar de norte a sur y en la interseccion con Cedrer una moto venia de este a oeste. Al cruzar la interseccion es impactada por la moto en el lado derecho traseo de su veh\'ddculo.
No intervinen polic\'dda ni ambulancia. El motociclista no aludi\'be lesiones en ese momento.0",COMPROMETIDA
AA    ,"\fcharset0 AGaramond;
 ;
d CIRCULABA POR LARREA Y CASI YA PRESIDENTE PERON, NO LLEGUe A FRENAR SEG\'daN RELATO DEL
CONDUCTOR DEL OTRO VEHiCULO QUE VENiA POR PRESIDENTE PERON, PIDIENDOME MIL VECES
DISCULPAS, Y SEG\'daN COMO FUE EL ACCIDENTE, VENIA DISTRAIDO O NOSE QUE PASO. DAnOS:
GUARDABARRO DELANTERO, CUBIERTA DERECHA Y LLANTA, PUERTA DERECHA Y DA\'d0OS A VERIFICAR

DMT en guardabarros derecho, casi pegado a la puerta.- 0",CONCURRENTE
AA    ,"\fcharset0 AGaramond;
 ;
d Asegurado informa que circulando por la ruta mencionada impacta a un veh\'ddculo que frena repentinamente delante de \'dal
en un sem\'dfforo.
No intervienen polic\'dda ni ambulancia.0",COMPROMETIDA
AA    ,"
 ;
d Version Asegurada: 0 Asegurado indica que saliendo de estacionar en la calle indicada, procede a salir del lugar donde estaba cuando un tercero lo impacta en la parte trasera izquierda. 

 Ampliacion asegurada: 0 Informa que se encontraba estacionada sobre la vereda y que se encontraba presta a incorporarse a la calle cuando es embestida por el tercero. Las ruedas delanteras aun se encontraban encima de la vereda.-
DMT: Parte atras costado izquierdo.-
",COMPROMETIDA
AA    ,"
d El asegurado se encontraba detenido por sem\'dfforo en rojo. Al
no tener el freno de mano puesto, el auto se desplaza hacia
atr\'dfs, impactando contra un tercero-E",COMPROMETIDA
AM    ,"
 ;
d Asegurado informa que circulando por la calle mencionada de sur a norte , cruza por avenida y no ve venir una motocicleta,y la misma impacta contra su vehiculo. Las dos personas de la moto llevaban casco, se caen de la moto, presentan lesiones leves.

Ampliacion asegurado

d1\tx8504 Relata que circulaba por calle Buenos Aires de Sur a Norte al llegar a la interseccion con el Bv Segui comienza a cruzarlo sin observar que venia una moto por el Bv de Oeste a Este. La moto frena, derrapa y cae tocando levemente la rueda delantera izquierda del vehiculo asegurado. En la moto iba una pareja ambos sufrieron solo raspones, no quisieron que se llame a la policia ni a la ambulancia. Intercambiaron datos y cada uno se retiro por sus propios medios.
d1\tx8504 El asegurado iba solo, no ha recibido citacion policial ni llamado de abogado alguno, hasta la fecha.  No va a reclamar por que su vehiculo no presenta dano alguno.
d",CONCURRENTE
AM    ,"
d -CIRCULABA CON MI RODADO HACIA EL SUR POR CALLE ALSINA, CUANDO AL LLEGAR A LA
INTERSECCION CON CALLE SAN LORENZO SE DETIENE INESPERADAMENTE UNA MOTO MARCA KYMCO MODELO DESCONOCIDO DOMINIO 090ISP QUE ME ANTECEDIA, Y A PESAR DE QUE APLICO LOS FRENOS NO PUEDO EVITAR COLISIONARLA EN SU PARTE TRASERA CON EL FRENTE DE MI UNIDAD. COMO CONSECUENCIA DEL IMPACTO AMBOS OCUPANTES DE LA MOTO CAEN A LA CALZADA PERO SE PUEDEN PONER DE PIE CON MI AYUDA PORQUE NO SUFREN LESIONES, Y SE RETIRAN CIRCULANDO EN SU MOTO UNA VEZ QUE INTERCAMBIAMOS DATOS. CANTIDAD DE OCUPANTES

Ampliacion asegurado:
d1\tx8504 Respecto a la mecanica relata que circulaba con su vehiculo por calle Alsina de Norte a Sur, cuando una moto que venia en su mismo sentido delante suyo frena repentinamente. El aseg. no puede evitar impactarla en la parte trasera. En la moto iban su conductor Ayala Damian Jose y un acompanante masculino. Caen sobre el asfalto pero resultan sin lesiones visibles, se recuperan rapidamente.",COMPROMETIDA
AA    ,"
d ESTACIONANDO EL VEHICULO EN LA COCHERA DE MI DOMICILIO, CALCULE MAL Y ROCE A UN
VEHICULO QUE SE ENCONTRABA ESTACIONADO

 DESCRIPCIeN DEL TERCERO: DEJO EL VEHICULO ESTACIONADO EN EL GARAGE DE LA CASA Y OTRO AUTO LE PROVOCO DAnOS0",COMPROMETIDA
AM    ,"\fcharset0 AGaramond;
 ;
d Denuncia asegurado: Asegurado informa que avanzaba por EEUU y lLegando a la interseccion con sal luis al doblar a la izquierda es
impactado por una moto que ven\'dda por Estados unidos (la calle es doble mano). Se impacta todo el lateral derecho.
No intervienen polic\'dda ni ambulancia. El motociclista no aludi\'be lesiones en el momento.0",COMPROMETIDA
CAC   ,"
d DENUNCIA ASEGURADO: EL VEHICULO SE DIRIGE EN SENTIDO NORTE SUR POR AV J B JUSTO CON SEMAFORO EN VERDE CUANDO LA RENAULT DUSTER LO COLISIONA SOBRE EL COSTADO IZQUIERDO DEL VEHICULO CON EL FRENTE DERECHO DE LA DUSTER",CONCURRENTE
AA    ,"\fcharset0 AGaramond;
 ;
d Lunes 3 de Diciembre a las 15:30hs., circulaba por la calle Ramsay (Barrio de Belgrano - C.A.B.A.) y al doblar hacia la derecha choque contra un Citroen C4 LOUNGE con patente AC912RW BLANCO que se encontraba estacionado (sin el conductor adentro) justo en la esquina e interseccion de la calle Echeverria. A quien choque le deje mis datos para que se contacte conmigo (telefono celular, nombre, marca, ano de mi auto y numero de patente y empresa aseguradora). Recien hoy se contacto por telefono conmigo0",COMPROMETIDA
AA    ,"\fcharset0 AGaramond;
 ;
d ESTABA CIRCULANDO POR LA CALLE MANUEL ACEVEDO Y CUANDO ESTOY CRUZANDO LA CALLE
BERNARDO DE MONTEAGUDO EL AUTO QUE VENIA ADELANTE FRENO DE REPENTE, Y NO DIO
TIEMPO A QUE FRENE IMPACTANDO EN LA PARTE TRASERA DEL OTRO VEHICULO. AL BAJAR DE MI
AUTO DEL OTRO AUTO BAJA UNA SE\'d0ORA QUIEN RECONOCIO SU ERROR YA QUE MANIFESTO QUE
SE HABIA EQUIVOCADO, QUE NO SABIA SI TENIA QUE SEGUIR O DOBLAR ENTONCES FRENO CON LA
IDEA DE RETROCEDER. INTERCAMBIAMOS LOS DATOS DE AMBOS SEGUROS.0",COMPROMETIDA
